Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0vy1XRgw4rbpNIUMeLOPvU,"7GxqanLwJpAfk3pA6itwJz","Transition","Meditation","Atelje",2014-11-27,365493,27,spotify:user:seankmchenry,2020-08-14T20:11:44Z,"",0.765,0.562,5,-9.752,1,0.0271,0.562,0.893,0.0895,0.823,108.207,4
2jJyafTsKTOvaDhl4btGnn,"2AHGrNDMKFi8rHqQ8kJqfl","Dark Eyed Kid","Strange Cargo II","William Orbit",1990,324093,11,spotify:user:seankmchenry,2020-08-18T15:41:14Z,"big beat,downtempo,electronica,intelligent dance music,trip hop",0.706,0.683,11,-13.864,1,0.0507,0.0426,0.44,0.0994,0.98,151.114,4
36L3BPiqnEw0XPWZA8yHwi,"1PqdKx88nAgPolRy079lMl","Blow Your Own Horn","Blow Your Own Horn","Herb Alpert",2017-02-24,227680,0,spotify:user:seankmchenry,2020-08-29T15:46:20Z,"jazz trumpet,lounge",0.756,0.484,0,-11.151,0,0.033,0.323,0.671,0.328,0.724,141.282,4
7yUDJFdWfy1rVBK8oHaEiu,"4HQUFZUKjXhvh9rS23DYzG,6vb6yJIgcrCFlpWKnspCS6","Dubbing in Sunshine","The Streetwise Sessions","Rocker's Revenge,Donnie Calvin",2017-03-24,413979,16,spotify:user:seankmchenry,2020-09-04T19:58:16Z,"boogie,post-disco",0.864,0.606,1,-13.805,1,0.0412,0.305,0.0195,0.0643,0.869,115.108,4
6GyFdjCFZvhm1KMWcV754g,"0yXsd7dPJaFWBKdCFDg84p","Planted","Fear Ritual","Rollmottle",2015-09-17,316078,0,spotify:user:seankmchenry,2020-09-17T17:52:06Z,"",0.668,0.53,10,-12.789,0,0.0409,0.149,0.809,0.0836,0.595,107.998,3
5ETwY0pdJMweJZ8n2RQOZW,"4nJzdeK4uBO4DFrZP57tH2","You Woke It Up","Dynamite","Ronay",2019-03-29,270825,0,spotify:user:seankmchenry,2020-09-17T19:23:45Z,"",0.898,0.5,0,-7.233,1,0.0369,0.314,0.57,0.0521,0.904,125.875,4
1WVKB3hl5oaEkrTKWZGUzA,"56EqJCAO2L4dfWGgcPAbLO","Salsa del Jeque","Incunabula EP","Mameen 3",2020-08-10,300339,2,spotify:user:seankmchenry,2020-10-17T15:11:22Z,"",0.785,0.884,10,-6.333,0,0.0397,0.406,0.55,0.301,0.812,104.981,4
5dg7pjQANcYmTNL1OpGbkw,"7vCQ7NQVgCumcAWj8aaVow,33PuaySauEdkTeCaa3bOB1","Caucciù - Migliera Version","Caucciù","Pellegrino,Zodyaco",2020-02-23,271650,30,spotify:user:seankmchenry,2020-10-30T17:13:22Z,"neapolitan funk",0.737,0.737,1,-9.613,0,0.0396,0.214,0.755,0.167,0.84,112.003,4
7FBI7alqPAPy7Tr7LPH1vj,"3M8Z7SvOn62vkj7YecPiAy","Nero di seppia","Nero di seppia","Pàscal",2018-03-20,259453,0,spotify:user:seankmchenry,2020-10-30T18:16:54Z,"neapolitan funk",0.669,0.648,0,-9.64,1,0.231,0.319,0.335,0.0904,0.464,160.002,4
48BEbAAmiRirVb3IODkM0L,"3oPCbpeqocGzRj1mMoDWPg","Nice Girls","Eye To Eye","Eye To Eye",1982,310960,24,spotify:user:seankmchenry,2020-11-09T17:56:20Z,"deep soft rock,sophisti-pop,yacht rock",0.779,0.703,7,-6.859,1,0.0591,0.0296,0.137,0.0724,0.855,147.594,4
5QoFWpXoaUyT44VmR98wLl,"2vmTJisPQCD5ThbxbFehAB","Suavecito","Malo","Malo",1972-01,395200,51,spotify:user:seankmchenry,2020-11-16T17:16:44Z,"classic soul,latin rock",0.562,0.561,11,-10.954,0,0.0343,0.412,0.0000198,0.0917,0.666,113.911,4
3LCVkSCT2gOehnSLE1Pvkx,"0ACN5bVKdGEkofdh7LCToE","Red Loft","MenteMente","Giuseppe Leonardi",2020-09-07,255771,11,spotify:user:seankmchenry,2021-06-09T17:16:59Z,"",0.504,0.844,8,-10.965,1,0.0536,0.0297,0.701,0.113,0.795,199.936,4
0ukb39j9T97cToQVbxnn9a,"2AM4ilv6UzW0uMRuqKtDgN","Asleep in the Desert - Instrumental","Tejas","ZZ Top",1976-11-29,209626,39,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"album rock,blues rock,classic rock,country rock,hard rock,metal,rock",0.671,0.173,3,-20.005,0,0.0353,0.81,0.91,0.12,0.145,74.834,4
6aKyW5ydqskFHRapJZV0lk,"7AEN1hSJCLwwF9bfMT3WmR","Bello","Love Between Us","Karneef",2012,283533,0,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"",0.579,0.423,0,-14.124,1,0.055,0.748,0.888,0.0958,0.206,105.98,4
1NG0LcA7tvYCEHvnXBMt1I,"0SgDfSfWqkZMW96aT2oQZ1","Don't Waste My Time","Paul Hardcastle","Paul Hardcastle",1985-01-01,266133,31,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"smooth jazz",0.754,0.627,6,-11.774,1,0.0529,0.139,0.00019,0.159,0.816,99.831,4
4GtIHZXwNT3VWPhOvqZ3h9,"1yMAtMXGMzshFmyog2PY6W","Sea of Love (Follow Your Heart)","Shadows, Fear & Pain","Stimela",1995-03-10,406680,0,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"afro soul,afropop,kwaito,south african jazz,south african pop",0.776,0.338,10,-16.382,0,0.0442,0.211,0.0496,0.0978,0.819,102.932,4
4hs2LwEjc7hOuGRP1tr1F3,"6W9OZQ862LR0HM76QQJJY3","Send Me a Letter","It's All Yours","Starpoint",1984,298946,2,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"funk,post-disco",0.791,0.901,2,-6.787,1,0.151,0.11,0.0000657,0.0597,0.975,159.879,4
7HtniEb8zyraHpZihHc2O4,"5Gn7NoCZvbVlGgtZMILRcv,6j8GXOmXESx4CKWRdIYtCB","Shadow Of You","Solar Nights","Satin Jackets,David Harks",2019-04-26,341373,34,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"deep house,indie soul,nu disco,vapor pop",0.772,0.794,0,-7.243,1,0.0588,0.0371,0.744,0.0895,0.674,113.998,4
0An8aPEjxRDastahY1hShw,"77HthcNFa6SbicRaQKdhyy","Thrill Me","Just For You","Gwen Guthrie",1985-01-01,220573,17,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.76,0.535,2,-10.563,1,0.0554,0.416,0.00000534,0.0516,0.593,101.064,4
1e1Gyulo3vXJXL6cZaP6i4,"0dRiUTGvNV17AMIULRYsvn","Waves Against The Shore","Introduction","Mr. Fingers",1992-06-23,301601,0,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"acid house,chicago house,classic house,deep house,hip house,techno",0.768,0.444,7,-13.067,0,0.154,0.027,0.108,0.0577,0.95,216.558,3
6cwUKWiotJgLjglgGKJHpv,"5IDs1CK15HegSAhGEbSYXo","Whatever Turns You On","Nights (Feel Like Getting Down) [Expanded Edition]","Billy Ocean",1981,375813,21,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",0.74,0.621,2,-7.42,1,0.0501,0.081,0.0000133,0.121,0.465,106.968,4
7bTZwSQOjq9pxYA0zhiKXX,"39e6OAHm66cl3EtnQVbW6J","Your Eyes - Vocal","Your Eyes / Im So Deep","Vincent Floyd",2014-04-07,369291,0,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"float house",0.734,0.758,9,-10.406,0,0.0421,0.0409,0.223,0.623,0.7,122.22,4
1T4iwEA2ySieXjWxjiMVWs,"5BcZ22XONcRoLhTbZRuME1","Your Wildest Dreams","The Other Side Of Life","The Moody Blues",1986-01-01,291000,56,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"album rock,art rock,blues rock,british invasion,classic rock,country rock,flute rock,folk,folk rock,hard rock,mellow gold,progressive rock,psychedelic rock,rock,soft rock,symphonic rock",0.534,0.582,7,-15.997,1,0.0374,0.289,0.0338,0.283,0.653,141.362,4
4ACxa9buEUnOdYEoPcnMpi,"1MPcILKoMCJym9KscdYxuM","Your Woman","Women In Technology","White Town",1997-02-24,259893,65,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"derby indie",0.815,0.605,5,-9.118,0,0.0368,0.033,0.684,0.114,0.795,102.642,4
5QfiuwqeI1Hshv9lltSMBL,"6Qlqa7riHCznxb8ppwxsOF","You Want Me (Never)","The Eastside Story EP","Marcellus Pittman",2011-04-01,455695,18,spotify:user:seankmchenry,2021-09-01T15:57:10Z,"deep soul house,detroit house",0.878,0.329,5,-8.259,0,0.213,0.135,0.244,0.0865,0.658,111.909,4
0RwmwhuT89JnZAcMbroKnD,"4TH7Ht4s96MI3baz9t9kE7","The Four Fountains","At the Water","Eleventeen Eston",2018-05-17,277810,5,spotify:user:seankmchenry,2021-09-02T15:02:36Z,"australian ambient,australian experimental",0.833,0.476,7,-12.817,0,0.0647,0.723,0.854,0.0961,0.558,103.991,4
1XqkLdRtdj3MY8ZlGWcGFU,"2a6QLhIoQNwc1Q87Y6v2cU","Perché Non Vuoi Ballare?","Orizzonti","Marcello Giordani",2018-01-20,285725,3,spotify:user:seankmchenry,2021-09-03T18:57:39Z,"italian tenor",0.609,0.409,2,-10.083,0,0.0357,0.0104,0.856,0.0889,0.481,114.004,4
73VAEgFpXGSRiK3H29bWla,"3Uh8KOFBq5HzXJS0jvJUW4","Methods of Flotation","Methods of Flotation","Camino 84",2016-10-11,307500,0,spotify:user:seankmchenry,2021-09-05T06:10:31Z,"boston electronic,future funk",0.856,0.784,3,-7.275,0,0.0375,0.0238,0.845,0.0507,0.993,122,4
50bIoVClM0vhLvv2HGUtuK,"6MVJ8GgzuW5wiAzrKuM9vo","Girl From Cairo","Grape","Chayell",2021-07-15,340322,0,spotify:user:seankmchenry,2021-09-14T14:18:39Z,"",0.614,0.882,10,-4.924,0,0.038,0.00015,0.244,0.0643,0.409,100.001,4
4yFsH04zDe6KaZJkJIJn3A,"4ykkbfK2ovwyiZNxsg96d4,7nwrblOf59ulOiB6djwPVh","Sky Islands","Sky Islands","Caldera,Dianne Reeves",1977-04-28,371626,34,spotify:user:seankmchenry,2021-09-27T00:48:02Z,"adult standards,contemporary vocal jazz,vocal jazz",0.519,0.893,2,-8.839,1,0.0413,0.0222,0.781,0.0595,0.896,98.26,4
6G9OICs9Ge5yf1TI2WPUcO,"0A4d5Ipok46B1g7zbq8Ya8","Kin Tama","Mello Magic","Tommy Mandel",2018-04-13,296389,19,spotify:user:seankmchenry,2021-10-04T22:35:55Z,"synthpop",0.64,0.449,10,-13.434,0,0.115,0.736,0.685,0.0791,0.454,94.933,4
24f6IkifUsRFJXpFf3fDua,"6Xt8MQRMlzn5InnqpxuK7N","What Goes Around Comes Around","Lust for Life","Sun Runners",2019-02-15,230480,13,spotify:user:seankmchenry,2021-11-17T20:56:13Z,"",0.516,0.974,10,-5.087,0,0.0471,0.0895,0.925,0.24,0.79,88.396,4
4qJXGg89eY5b72c5hbrnVR,"7LAy8HUfqDoh1wWHqeHM0D","We Found It Out","Roboterwerke","Supersempfft",1979,230019,16,spotify:user:seankmchenry,2022-02-16T06:23:16Z,"",0.779,0.606,5,-10.278,1,0.0638,0.77,0.321,0.218,0.967,161.738,4
0pRMtIwr7Yp1Kc3EzmFBB0,"047D9GgqEzyMoULd2oKr7G","(What Can I Say) To Make You Love Me","Hearsay","Alexander O'Neal",1987-07-29,264933,37,spotify:user:seankmchenry,2022-02-24T00:32:53Z,"contemporary r&b,disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.661,0.828,11,-12.673,0,0.039,0.276,0.0000014,0.287,0.902,115.078,4
4jKCnJrmCpN7Bed0TQhD8K,"5Zuc5RoEtjXHvWXO3h4A79","Pleasure Island","Paul Jabara's Greatest Hits","Paul Jabara",1989-01-01,287466,9,spotify:user:seankmchenry,2022-02-24T00:33:30Z,"deep disco",0.774,0.491,0,-13.571,1,0.053,0.00185,0.814,0.077,0.887,125.534,4
3K0aZI1zYcrnc9FlEPaaEL,"2oHevMHvGmwAGgj4xjIEaj","Salame Napoli","Ciro Miami","Fratelli Malibu",2020-09-11,288450,11,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"",0.707,0.64,5,-9.899,1,0.0487,0.0036,0.702,0.227,0.611,102.984,4
3iHLGLZEI8CSgVBB1ZI63l,"15hKwqh8jb8LmyPIUt85od","Good Feelings - Instrumental","Good Feelings","A.C. Band",2020-06-29,230825,0,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"",0.793,0.465,10,-10.908,0,0.0563,0.0123,0.802,0.0962,0.934,111.998,4
6vU0nFKGKVLUeqp7Gj4QuE,"3yjmQDYGp9XYnFwptDvYc4","Before You Go","Street Dreams","Lyle Mays",1988,413240,21,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"jazz fusion,jazz piano",0.56,0.424,5,-13.749,0,0.0261,0.593,0.836,0.0879,0.572,149.926,4
5GKQp4zdAk3AImdUyo2WJq,"2Wt6Q6ZHygCPVtMO3uxLGB","Dilo Como Yo - Te Están Llamando","Manifest Tone EP","Chico Mann",2012-11-12,255435,12,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"latin afrobeat,latintronica",0.862,0.832,6,-5.3,0,0.0333,0.0693,0.633,0.065,0.973,120.001,4
3PUVdNiZXwIAhLoa39hTNr,"47G42tN4Rvm0g2RdBzmCSx","Waitin'","Straight Ahead","Zenit",1986,351320,20,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"",0.608,0.171,3,-13.077,0,0.046,0.0399,0.085,0.0865,0.122,177.02,4
56BeLx8BnNsorUC3LkP40V,"5HZomesfKTKFGg1rIzIit6","Feeling of the Sun","Feeling of the Sun EP","Roberto Lodola",2014-09-09,367870,6,spotify:user:seankmchenry,2022-02-24T18:40:13Z,"",0.714,0.783,4,-8.318,0,0.0476,0.00451,0.818,0.0781,0.503,100.244,4
3Beq2nGtqbW7z4hbq0ryxO,"4J276njMZwwAhb5SjEO7jR","Groovy","Music, Harmony And Rhythm","Sammy Barbot",1986-03-03,421151,7,spotify:user:seankmchenry,2022-02-24T18:50:20Z,"",0.752,0.596,1,-14.048,1,0.0467,0.458,0.403,0.0531,0.96,113.907,4
00yAXmoG9ejwPbx9El9hQ2,"2VCxvHgk5rfMNf27Eraf68","Hundred Fingers Man","Onda","Black Spuma",2016-08-26,428642,1,spotify:user:seankmchenry,2022-02-24T19:09:35Z,"",0.69,0.956,5,-8.217,1,0.0549,0.00713,0.937,0.145,0.559,200.011,4
2Eh98eyRmoil1jqld9h9Be,"7Kmplk6Rgd6m2JgwUoESRX","Lavoro cerebrale","Lavoro e tempo libero","Giuliano Sorgini",1980-10-24,423373,30,spotify:user:seankmchenry,2022-02-25T02:29:32Z,"italian library music,spytrack,vintage italian soundtrack",0.69,0.388,2,-12.79,1,0.0683,0.916,0.739,0.0918,0.651,74.037,4
2sCL5lK0fjp4ApvjUPEAJt,"5bDmz2qpZCbOJ4XHHYe5y1","Yearning For Your Love","Love Season","Alex Bugnon",1989-01-01,357200,29,spotify:user:seankmchenry,2022-02-25T18:09:12Z,"smooth jazz",0.632,0.613,2,-11.446,1,0.031,0.242,0.0451,0.0875,0.647,90.378,4
5KkN06Ulrx6rK2LSHndDPx,"2qDY4ib71XUC2Lo87r6HdM","Gots Style?","Gots Style?","Zeitgeist Freedom Energy Exchange",2019-06-21,323285,7,spotify:user:seankmchenry,2022-02-25T21:16:06Z,"experimental jazz,indie jazz,uk contemporary jazz",0.709,0.755,1,-9.696,1,0.0357,0.0868,0.917,0.108,0.811,121.991,4
1KZpjVwgl5qNsRkwkJmKyz,"4gp93oyCtmejjaduXV1IXG","Solar Flight (Opus I)","Mandré","Mandré",1977-01-01,482786,13,spotify:user:seankmchenry,2022-03-07T15:51:03Z,"",0.478,0.866,2,-6.658,0,0.069,0.0367,0.0029,0.118,0.514,137.323,4
6Uix89aP0gKWrBGUVw3oGw,"6yj9f1KH5rzmmRbj72PtVc,7Fe0ln6Y2R1l05ZeIpV2Aa,3iSJjv1yv9EwpaTIfiuJ4L","Andromeda - Instrumental","Andromeda","Doctor's Cat,Gatto,Martinelli",1986,442475,1,spotify:user:seankmchenry,2022-03-08T14:43:33Z,"italian disco,brazilian techno",0.711,0.764,7,-14.247,0,0.0602,0.137,0.736,0.123,0.595,109.337,4
3tWO5Vy8cYmxN0FW6lhklJ,"3M8Z7SvOn62vkj7YecPiAy","Arcipelago","Arcipelago","Pàscal",2018-07-20,419902,7,spotify:user:seankmchenry,2022-03-12T01:51:35Z,"neapolitan funk",0.785,0.662,5,-13.667,0,0.0749,0.141,0.867,0.135,0.882,105.741,4
6hsmw8USK9UkwQSN3fN9zB,"0i2OlcrfUkEQqufPovNdDh","Pulsar","Pulsar","Almunia",2013-05-20,354800,15,spotify:user:seankmchenry,2022-03-15T18:03:30Z,"balearic",0.538,0.565,0,-9.452,1,0.0414,0.44,0.833,0.104,0.228,190.99,4
056ypaOPOJqFWtl9liLnwO,"0T42wPrWPP2r1HNSxq0Kit","Walpole Days","Sunday In June","Hillside",2021-04-23,466843,8,spotify:user:seankmchenry,2022-03-15T19:12:16Z,"",0.632,0.366,6,-12.916,0,0.083,0.834,0.805,0.0929,0.759,170.013,4
29oylQaj2u4nbONwmz3K2G,"2ZvrvbQNrHKwjT7qfGFFUW","Making Love","Monster","Herbie Hancock",1980-03,384226,9,spotify:user:seankmchenry,2022-03-25T17:10:01Z,"contemporary post-bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.689,0.414,5,-15.501,0,0.0358,0.153,0.0279,0.053,0.721,88.734,4
2Q0qtpqRXlf7fDWYuiluvS,"2qy5mylsZfOZcHYmzrOUIY","Dance to the Bone","The Dance Sucker","Whodamanny",2019-05-10,285500,0,spotify:user:seankmchenry,2022-03-25T17:12:40Z,"neapolitan funk",0.808,0.513,4,-10.849,0,0.0713,0.0321,0.842,0.0371,0.661,105.054,4
2AKpEK6ru5xDwAcIAAFX4h,"1BtHSC6HWHCrterN5N6i0M","Duke","Rhythm On The Radio - Oval Records Singles 1974-1987","Kantata",2017-01-20,334906,23,spotify:user:seankmchenry,2022-04-05T18:14:38Z,"",0.69,0.692,7,-7.105,1,0.0631,0.254,0.00000938,0.0533,0.802,119.774,4
1iOwzbaN3XCTEi7wFSxk51,"0C31G6WRrM2kEf5q8Yn2Pf","Nimbu-Pani: The Lemon-Water Song","Valentine Eleven","Jordan De La Sierra",1988-01-01,323240,10,spotify:user:seankmchenry,2022-04-21T16:24:43Z,"",0.435,0.491,1,-13.747,0,0.0317,0.531,0.284,0.105,0.0909,157.331,4
5cXEf9e9YULLhSux7eqGGw,"2tp57JUgjtBwUnmubuTSgl","Blue Forest","Hanging Garden","LinFeng",2018-01-31,126750,0,spotify:user:seankmchenry,2022-04-22T21:02:53Z,"",0.465,0.645,5,-9.488,0,0.133,0.144,0.338,0.101,0.746,164.043,4
6H5aVnseFHEgcbH1G6CLvr,"1a5uJf44PhFnGPFPbj5Rvz","Smooth Succession","Lavender, Vol. II","Claude Lavender",2020-12-04,185500,3,spotify:user:seankmchenry,2022-04-22T21:03:08Z,"",0.625,0.428,0,-11.478,1,0.0295,0.272,0.86,0.1,0.538,136.592,4
4SjYrM8DnzPNZx3LqX0syb,"6A479xP05787vKnE5MtLSG","One to One","Kpm 1000 Series: Face to Face","Tony Hymas",1984-01-01,136577,1,spotify:user:seankmchenry,2022-04-22T21:05:14Z,"",0.342,0.0643,3,-23.015,0,0.0452,0.961,0.935,0.0803,0.123,68.351,3
1hlikalamWYpdmg3OhfFJ1,"5lYcr7Yue9FUB7MJDBtTJx","Vôo sobre o horizonte","Aguia Não Come Mosca (Remasterizado)","Azymuth",1977,220546,41,spotify:user:seankmchenry,2022-04-22T21:05:38Z,"brazilian boogie,indie jazz,indie soul,jazz funk,psicodelia brasileira",0.505,0.577,7,-9.748,1,0.0342,0.366,0.436,0.0933,0.817,74.676,4
0TlQ0YnYGnq9TBVZo7w0aY,"40joTIyVQQmDAq7mT7U5Ix","a long walk to lethe","slowalk","Hercelot",2018-02-02,234838,2,spotify:user:seankmchenry,2022-04-22T21:07:14Z,"",0.691,0.689,8,-6.217,1,0.0406,0.0525,0.546,0.369,0.432,93.011,4
7uxwoJCKYrTvPsIQTUHTCX,"3R2C23kElKLZaxLN2kxlhd","Monique's Mood","Piano Man Breeds Love","Teeth Agency",2020-05-29,132038,24,spotify:user:seankmchenry,2022-04-22T21:11:45Z,"",0.796,0.871,8,-6.942,1,0.0724,0.677,0.949,0.105,0.661,107.99,4
1JwBO0YU8j5u45lr8fHdv8,"7s21yzsQI5NDymc5KNHkXc","Love Nebula","Bloom Lagoon","Kainalu",2017-06-20,296080,24,spotify:user:seankmchenry,2022-04-29T16:19:34Z,"neo-psychedelic,wisconsin indie",0.577,0.697,10,-6.609,0,0.0337,0.0482,0.48,0.11,0.803,105.023,4
62xcl478rkQySFdz2oShQ0,"30x4zOu52GwERszILyTpTR","All Summer Long - Original Extended Version","80's Dance Story Original Italo Hits","Anne-Claire",2010-02-14,371931,2,spotify:user:seankmchenry,2022-04-29T18:54:24Z,"",0.787,0.804,5,-8.164,1,0.0472,0.257,0.000146,0.118,0.934,114.054,4
5tGboJa7ztLFH3d1gFOGFn,"3YQwxKTjtAELAeGeqY4HgJ","Bellariva","Alba Sol","Hear & Now",2020-05-22,339510,20,spotify:user:seankmchenry,2022-04-29T18:57:52Z,"",0.712,0.426,4,-11.535,0,0.0526,0.112,0.811,0.0949,0.545,94.997,4
6B9YLTlvViVgQob3ZjUlfX,"3YQwxKTjtAELAeGeqY4HgJ","Salsedine","Aurora Baleare","Hear & Now",2018-08-10,372000,8,spotify:user:seankmchenry,2022-04-29T18:57:52Z,"",0.752,0.581,0,-11.564,1,0.0436,0.541,0.919,0.0483,0.173,95.002,4
29wzDoBFxHGkdPRDB0ehpE,"1mLfBZATn3vvx8EotaA8je,4OGlp2UdUQGPJVbvJ82Cz5","Lost - Club Mix","Lost","Simion,Roland Clark",2020-12-04,398541,23,spotify:user:seankmchenry,2022-04-29T19:02:40Z,"garage house,soulful house",0.868,0.69,1,-5.775,0,0.0765,0.00982,0.643,0.622,0.43,118.025,4
5dYJOqeGhyiivImk1mtlbb,"5iTn5dJcAOVdyIzK1AN0pW","Gift","Liberation Von History","Wechsel Garland",2002-04-08,222920,1,spotify:user:seankmchenry,2022-04-29T19:25:49Z,"german electronica,indie electronica",0.194,0.413,11,-13.2,0,0.0372,0.592,0.959,0.0617,0.305,76.952,3
7CADQG2uly9KdXcNzQzj8W,"2r2vazPWwll5lAiKrxwcgC","Stay In Tonight","Coastin'","Pink $ock",2020-12-04,252508,10,spotify:user:seankmchenry,2022-04-29T19:29:29Z,"bedroom soul",0.617,0.784,9,-10.106,1,0.0314,0.333,0.0117,0.0562,0.681,89.987,4
4OUZ6yPqE5O57oBAY25uWK,"3sAWzGwwt5FNbtZxq5uyd4","Casino Jump","Fruitcake 2","Fruitcake",1984-04-06,268466,2,spotify:user:seankmchenry,2022-04-29T19:34:10Z,"",0.724,0.657,7,-12.332,1,0.0435,0.142,0.761,0.343,0.851,120.351,4
7HSPN1cuHat5IYkSldSuyq,"3sAWzGwwt5FNbtZxq5uyd4","Breakfast At Benny's","Fruitcake 2","Fruitcake",1984-04-06,185960,2,spotify:user:seankmchenry,2022-04-29T19:34:10Z,"",0.702,0.526,2,-11.477,0,0.0388,0.624,0.936,0.0823,0.933,113.09,4
