Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6J420pc4FAuw8amL6tzd97,"3YfpfN9dOwJUoeqXoWazgi","New World Energy - Sunset Mix","New World Energy (Sunset Mix)","Space Ghost",2020-07-07,323286,23,spotify:user:seankmchenry,2022-05-06T18:57:51Z,"float house,jazz house",0.577,0.821,10,-8.861,0,0.0375,0.102,0.918,0.164,0.397,120.014,4
18zmImD9QYBnv6uVseyDuF,"5KgrjZAqa9vYxxza7MDDW2,5D1w6T6H7pnRDQZIrhwlxo","Tema Cinque","Acqua","Lorenzo Morresi,Tenderlonious",2022-02-25,284361,3,spotify:user:seankmchenry,2022-05-17T17:31:35Z,"indie jazz,uk contemporary jazz,british jazz",0.716,0.369,0,-10.122,0,0.059,0.239,0.612,0.0405,0.818,105.02,4
53xtrYKwCtkjxgRrDA8vgg,"3XOVABzceOUTbR3iEz0ImO","Aquarius","The Prophet","Cal Tjader",1968-11-01,220733,39,spotify:user:seankmchenry,2022-05-18T20:37:48Z,"bossa nova,cool jazz,jazz vibraphone,latin jazz,lounge",0.423,0.144,4,-21.201,0,0.0369,0.808,0.34,0.152,0.502,110.34,4
4ULRRmh5s6wrrwrf6OnMYg,"7wjpjmiKYiPyM4ScRnAYeP","FantAsian Prince","FantAsian Prince","Ponzu Island",2021-10-22,276560,4,spotify:user:seankmchenry,2022-06-03T14:46:21Z,"nu disco",0.889,0.571,2,-11.483,1,0.0975,0.482,0.206,0.113,0.594,98.025,4
7HDRiqaMLBr73pEKwxVQOU,"7Jmod60ZpPG0tckhY0Ls0p","Out Comes the Freak - Ze Redux Edit","Zevolution # 1 - Ze Edits Redux Album","Was (Not Was)",2009-01-01,388933,0,spotify:user:seankmchenry,2022-06-07T19:27:33Z,"dance rock",0.81,0.727,1,-10.962,1,0.0601,0.00719,0.668,0.33,0.735,118.364,4
0CTHnduDHsz3PqZDQsAwAj,"42DRJpQ9c7mcQGa3zt763o","Once Upon A Dub","Once Upon A Dub","John Rocca",1984,442466,3,spotify:user:seankmchenry,2022-06-19T16:20:35Z,"classic house",0.767,0.958,7,-7.393,1,0.0491,0.028,0.85,0.0583,0.885,123.564,4
50bIoVClM0vhLvv2HGUtuK,"6MVJ8GgzuW5wiAzrKuM9vo","Girl From Cairo","Grape","Chayell",2021-07-15,340322,0,spotify:user:seankmchenry,2022-06-24T18:09:28Z,"",0.614,0.882,10,-4.924,0,0.038,0.00015,0.244,0.0643,0.409,100.001,4
2L3OGHjbZbvoFy31JvxHnV,"6wy22BewtnpjMpQahRiO4b","Ocean Views","Mosaic","Mark Egan",1993,354000,3,spotify:user:seankmchenry,2022-06-24T20:21:52Z,"electric bass",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
42TtRQGHwU3rzpv0KxTWoo,"6JR2v8IbS5M0dXc1I3VexH","Arabian Sacrifice - Arabian Version","Arabian Sacrifice","Nemesy",1985-01-01,361800,4,spotify:user:seankmchenry,2022-06-30T14:33:15Z,"",0.912,0.508,9,-10.135,1,0.0359,0.0116,0.688,0.337,0.797,117.964,4
7BCxQEDnH77jd8FTVTW2yO,"2vJObElaIZWYDLpiXiJMo9","Brazil","Point","Cornelius",2002-01-22,241480,30,spotify:user:seankmchenry,2022-07-01T17:57:21Z,"indietronica,japanese alternative pop,shibuya-kei",0.318,0.589,4,-9.372,1,0.0579,0.723,0.902,0.0866,0.377,188.179,4
7CADQG2uly9KdXcNzQzj8W,"2r2vazPWwll5lAiKrxwcgC","Stay In Tonight","Coastin'","Pink $ock",2020-12-04,252508,9,spotify:user:seankmchenry,2022-07-01T17:59:29Z,"bedroom soul",0.617,0.784,9,-10.106,1,0.0314,0.333,0.0117,0.0562,0.681,89.987,4
1iOwzbaN3XCTEi7wFSxk51,"0C31G6WRrM2kEf5q8Yn2Pf","Nimbu-Pani: The Lemon-Water Song","Valentine Eleven","Jordan De La Sierra",1988-01-01,323240,9,spotify:user:seankmchenry,2022-07-01T18:02:53Z,"",0.435,0.491,1,-13.747,0,0.0317,0.531,0.284,0.105,0.0909,157.331,4
6HvpxMRLCaZvkz7rXnf2NP,"2m62cc253Xvd9qYQ8d2X3d","I Robot","I Robot (Expanded Edition)","The Alan Parsons Project",1977,362093,38,spotify:user:seankmchenry,2022-07-17T14:09:50Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.592,0.819,5,-9.44,1,0.0442,0.471,0.845,0.19,0.499,90.553,4
3xklvjqVXbQgPdvbbHVEtL,"7lmyXB45fWDt0HJq305PVY","Mosaic Xylos - Original Mix","Seaside Tune","A Vision of Panorama",2015-08-10,259183,12,spotify:user:seankmchenry,2022-07-21T12:15:29Z,"balearic",0.781,0.84,4,-12.127,0,0.0437,0.364,0.92,0.0654,0.725,104.996,4
6jag4moGKMJfZYl0liyLB7,"7c5qu1gNlg8jWDzzmlp89O,7ki0NEYjetAx5KbjEzpVB2","Don't Want This to Be Over","Pleasure Centre","Kraak & Smaak,Satchmode",2019-10-18,317143,49,spotify:user:seankmchenry,2022-07-21T18:16:44Z,"bboy,deep house,electronica,indie soul,nu disco,indie poptimism,vapor soul",0.762,0.563,8,-9.323,0,0.0358,0.0731,0.0544,0.0891,0.838,105.986,4
6oFCRKjsWboWDL8zXZf5cE,"7iSN3Xtbm2r0vmeKuyzJoG","Weak In The Presence of Beauty","Modern Girls - Original Motion Picture Soundtrack","Floy Joy",1986,203120,19,spotify:user:seankmchenry,2022-08-09T15:49:06Z,"deep new wave,sophisti-pop",0.752,0.533,8,-12.196,0,0.0286,0.12,0,0.0581,0.858,109.081,4
43Y0JAGhYDLluFySfMXwhP,"5KgrjZAqa9vYxxza7MDDW2","Sole","Music For Closed Airports","Lorenzo Morresi",2021-10-01,240055,0,spotify:user:seankmchenry,2022-08-23T17:34:22Z,"indie jazz,uk contemporary jazz",0.592,0.838,6,-6.459,0,0.0452,0.0955,0.843,0.0512,0.698,89.984,4
00iNHXBbOWHeusindCRjZU,"12AnGvqOxseM5VJLyO5yBs","Ghost Trains","Unrest","Erlend Øye",2003-01-01,259813,29,spotify:user:seankmchenry,2022-08-23T17:53:31Z,"alternative dance,bergen indie,electronica",0.81,0.676,10,-8.153,0,0.0514,0.00631,0.7,0.073,0.568,122.993,4
3W0gpdnQj9p7GCkoBsiLNc,"6CCt1ZVDdcHMYkS3ylej9R","City Heat","Cruise Control","Leon Lowman",2005-01-01,321306,1,spotify:user:seankmchenry,2022-09-11T04:36:40Z,"synth funk",0.788,0.47,0,-12.619,0,0.0392,0.0512,0.535,0.126,0.57,109.943,4
2tFwftU9bB8WIS1spfZPIf,"0E2zPwLuNlSFdSI5wmqox7","Drive My Car","Drive My Car Original Soundtrack","Eiko Ishibashi",2021-08-18,304390,40,spotify:user:seankmchenry,2022-10-04T16:19:56Z,"japanese experimental,japanese indie pop",0.327,0.338,5,-14.949,0,0.027,0.309,0.465,0.157,0.302,113.063,4
1gOuopD6NPoPWhXcU4nd5F,"5KVuKM1iywR1vdg2j3JYo3","Jungle Melody - Arsenii Edit","Disco Cuts, Vol. 3","Arsenii",2020-12-14,347646,11,spotify:user:seankmchenry,2022-10-31T13:40:31Z,"",0.762,0.567,7,-9.232,1,0.0468,0.0743,0.9,0.0472,0.803,110.838,4
6nLK3EpVQLW1SC3lmlejoU,"2pRZp2WxvnWWiSPcSSYkNV","let's go picnic","cassette","george",2018-07-06,231043,51,spotify:user:seankmchenry,2022-11-06T23:11:50Z,"korean city pop",0.772,0.449,0,-7.322,0,0.21,0.387,0.00106,0.245,0.72,79.999,4
2pP2cmFnOLRdXQ41UYL3fn,"073uKFc2jy6HcmCQFpE0XQ,4luxZ5janjXNa3nc7Dtpg8","Kona Windz","Kona Windz","Seprock,Marvin Franklin",2021-04-02,274653,8,spotify:user:seankmchenry,2022-11-07T16:00:32Z,"",0.809,0.526,7,-9.958,1,0.0655,0.00717,0.894,0.0961,0.606,106.003,4
5B2UHCWDBr8cPCKPvy7sAh,"4O5pJkHT1V0tkD7Q3iktPh","City Of Refuge","City Of Refuge","Eddie Suzuki",2020-10-06,216966,15,spotify:user:seankmchenry,2022-11-07T16:08:24Z,"",0.395,0.703,0,-8.762,0,0.0736,0.248,0.713,0.166,0.579,94.824,4
0ec2JRsC9ltaEdM1SdMC8a,"5pFWgO6AK5wVqJn3bFRZHA,7zpN81tVvPwlHcJSkSCyRa","Rhythm - Young Marco Fix","Presents: Dance Forever","Hot Slot Machine,Young Marco",2018-08-27,448281,27,spotify:user:seankmchenry,2022-11-07T19:16:09Z,"dutch experimental electronic",0.798,0.611,10,-9.482,0,0.0416,0.00314,0.881,0.032,0.528,113.755,4
4OTM7Jt2a0xq8yrhEgAfFU,"669KHLuUGbEw9C710Si1qS","Summertime - 12 Vocal Mix","Summertime","Vertical Hold",1988,405693,2,spotify:user:seankmchenry,2022-11-13T01:47:30Z,"",0.757,0.657,11,-9.06,0,0.057,0.0106,0.0298,0.338,0.825,103.75,4
4tbSpUGLdIhKFFsvfrDq03,"2QzgePsG4YHm2D4ih0wxFH","Asew Watchman","Borga Revolution! Ghanaian Music In The Digital Age, 1983 - 1992 (Volume 1)","Wilson Boateng",2022-06-17,279687,6,spotify:user:seankmchenry,2022-11-14T20:33:52Z,"",0.544,0.936,7,-7.33,1,0.0473,0.00181,0.68,0.261,0.794,118.95,4
5lQdo6BooBD52q216R1Khs,"08GQAI4eElDnROBrJRGE0X","Family Man - I'm a Jazz Man Dub; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,531973,24,spotify:user:seankmchenry,2022-11-14T20:48:09Z,"album rock,classic rock,rock,soft rock,yacht rock",0.683,0.871,7,-8.9,1,0.0495,0.00595,0.744,0.148,0.881,123.182,4
7iDvjEqnLjacPhVlkGFi76,"2oHevMHvGmwAGgj4xjIEaj","Turbogetto Rolls","Ciro Miami","Fratelli Malibu",2020-09-11,264374,4,spotify:user:seankmchenry,2022-11-14T21:17:06Z,"",0.635,0.56,6,-10.344,1,0.0574,0.0644,0.573,0.0493,0.697,106.979,4
5nNgFDfEfQB5IbsjzifCHY,"4XgqELc1uIoxDhXdtC3ZbD","Paul","Señora","Señora",2018-03-15,396622,9,spotify:user:seankmchenry,2022-11-14T21:18:33Z,"",0.698,0.64,0,-11.504,1,0.0551,0.11,0.482,0.141,0.772,115.646,4
7zmEtLazoSa42CtX9ZQZjP,"6R9Mv0bgGE4Tqxna1q5Mrj","Blue Summer","I'm The One (For Your Love Tonight) [Expanded Edition]","Roy Ayers",1987,298680,6,spotify:user:seankmchenry,2022-11-15T14:28:03Z,"funk,jazz funk,jazz vibraphone,quiet storm,soul",0.707,0.706,0,-12.244,0,0.0484,0.281,0.459,0.0779,0.934,97.35,4
2OluIbYHHGQTtTk7bE3yg2,"7GtkgHOnEKWruWgx2NUeuq","ClockWork","Harsh Riddims Vol. 3","Osagie",2018-06-29,273669,1,spotify:user:seankmchenry,2022-11-16T21:01:09Z,"",0.777,0.883,5,-7.794,1,0.0469,0.0432,0.888,0.0777,0.83,100.037,4
15eo7jqzsJxzzIM6z30qAv,"0s7581IIWDf3wgPuifQeMB","Sunday - Original Mix","Sunday","Hanna",2000-10-01,484560,3,spotify:user:seankmchenry,2022-11-18T16:25:52Z,"",0.734,0.542,5,-16.078,0,0.0403,0.00874,0.825,0.147,0.768,124.991,4
4WcQVfB4lCmpopjKsDrV1D,"4t6vRMAJ6i52YvoKJhrynb","Make U Mine","Deepest Shades","Toyin Agbetu presents Shades Of Black",2017-11-10,349680,15,spotify:user:seankmchenry,2022-11-18T16:26:43Z,"",0.806,0.29,11,-12.08,0,0.0626,0.00686,0.724,0.0934,0.569,115.742,4
6xZfbeTVXP90ARqmsjTKzx,"4Sy4PSBImw1j36KKOSkEBT","I Wanna Get Witcha","23rd Street","Walter Thomas",2003-01-01,245360,16,spotify:user:seankmchenry,2022-11-18T21:07:09Z,"",0.763,0.455,5,-8.936,0,0.0506,0.0918,0.00000439,0.122,0.962,105.968,4
3B7ifH8zG5PZFUwaQrsP6V,"3wC1W9e4Ycoji9LEM1MBTa,4bXWyXENW0qmuSg1Lnkj7q","Ihn Liziyo (The Heart)","Unh!","Philip Tabane,Malombo",1991,253960,4,spotify:user:seankmchenry,2022-12-01T21:45:50Z,"",0.688,0.249,2,-25.362,1,0.0785,0.906,0.887,0.119,0.64,105.543,4
0uaXPejplC3zrg232jlqPy,"30UIjoCGuL3Fa5BOc3ayNW","Dakar Streets","Afrovision","Manu Dibango",1976-01-01,274946,6,spotify:user:seankmchenry,2022-12-01T21:47:05Z,"afrobeat,afropop,makossa,world",0.692,0.628,7,-9.187,1,0.0411,0.776,0.88,0.122,0.935,102.856,4
2mQf0zmvqzLTGY16Zcljfg,"1nyzNfEQXlOHGEGTvrm1iD","Don't Leave Me in the Rain","Don't Leave Me in the Rain","Small",1991-10-18,391878,5,spotify:user:seankmchenry,2022-12-03T00:22:46Z,"",0.737,0.72,11,-17.751,0,0.0439,0.0617,0.631,0.306,0.802,118.708,4
01DrXj5EAlZOeRUXihgtQE,"5szdY7KaSi7epwyffrbV8c","Which Way To Paradise","Heat","Poolside",2017-06-20,263859,48,spotify:user:seankmchenry,2022-12-07T02:42:30Z,"alternative dance,indie soul,nu disco",0.801,0.732,2,-6.216,0,0.0453,0.0165,0.788,0.214,0.887,108.01,4
6pfdB0WcH6y22C3enLfFrq,"78inRkIIF0n9R9I2HPoWP7","I'm Shakin'","Rooney","Rooney",2003-05-20,214120,44,spotify:user:seankmchenry,2022-12-07T03:52:12Z,"modern power pop",0.512,0.867,8,-2.833,1,0.0447,0.00314,0.000106,0.0909,0.526,138.353,4
56Zm2mXUv5UJgybEqATQ2t,"0tYc0gVOzssZmLpVO6wh7L","Big Sur","So Much For The City","The Thrills",2003-01-01,187320,47,spotify:user:seankmchenry,2022-12-07T04:18:10Z,"britpop",0.554,0.855,9,-4.17,0,0.0351,0.0664,0.000178,0.356,0.835,130.092,4
7HxEV3ottp1tcxKcNBW5wg,"4N8BwYTEC6XqykGvXXlmfv","Affirmation - Live","Weekend in London (Live)","George Benson",2020-11-13,423093,27,spotify:user:seankmchenry,2022-12-27T05:09:17Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.545,0.859,4,-6.954,0,0.0488,0.718,0.852,0.347,0.643,106.035,4
3Edkb1VuZwcAO2CLivQKuC,"3hwmrS8MSceZwnZYvZFf97","Amazing Discoveries","Kunststoff","Move D",2006-11-07,514933,19,spotify:user:seankmchenry,2022-12-08T17:22:19Z,"deep house,deep soul house,dub techno,float house,german house,microhouse,minimal tech house,minimal techno,outsider house,tech house,techno",0.676,0.357,7,-16.324,1,0.0403,0.493,0.867,0.0999,0.374,110.989,4
5GDBbIST0sRDBxCdYybh41,"437O1jQdyOOhIS1M41xQaC,5cYodhg1fZFGKqCQmgNlZf,5h34bjddVhYHHZnBuEjGkU","Respira","Respira","Santi & Tuğçe,Tuğçe Kurtiş,Santi",2020-04-03,414300,44,spotify:user:seankmchenry,2022-12-12T01:55:41Z,"ethnotronica,organic house,turkish electronic",0.802,0.462,4,-11.364,0,0.0578,0.187,0.698,0.1,0.345,100.001,4
6fanTmf5XtiRjGYAvIdoxE,"0ZsnKPvBsvvycnET2GZMrG","Nuno","Vocal Studies and Uprock Narratives","Prefuse 73",2001-06-11,179760,20,spotify:user:seankmchenry,2022-12-14T20:25:11Z,"drill and bass,glitch,intelligent dance music,ninja,turntablism,wonky",0.683,0.45,1,-12.358,1,0.102,0.00135,0.223,0.0779,0.575,179.972,4
27W7GHUgfezHQ8krRZUfeX,"2qhmNI4ZHPpeDutdg473Z3","Dead Skin Cells","Lifeforms","The Future Sound Of London",1994-01-01,410528,36,spotify:user:seankmchenry,2022-12-23T21:49:01Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,ninja,trip hop",0.308,0.468,0,-17.676,0,0.0573,0.836,0.688,0.161,0.114,118.379,3
7LR31NG3BMxAC9qfKU3ZCM,"1d1D9Xk7ncEbTxOsOizhlZ","Itzabout","Acquiescent Resonance","Dino Pacifici",2000-04-11,404816,0,spotify:user:seankmchenry,2022-12-23T21:55:41Z,"",0.579,0.417,0,-11.172,1,0.0321,0.401,0.744,0.0836,0.532,92.013,4
7kv7zBjMtVf0eIJle2VZxn,"59hLmB5DrdihCYtNeFeW1U","Southern Nights","Southern Nights","Glen Campbell",1977-01-01,180026,70,spotify:user:seankmchenry,2023-01-11T00:57:18Z,"adult standards,arkansas country,classic country pop,classic rock,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",0.697,0.813,11,-8.89,0,0.0315,0.0989,0.0232,0.583,0.85,95.301,4
3TyJoRq1B3QwOjKK4NUPAz,"1VXzgQv7N4XKhMtQlzJMaK","Kurodabushi (Sake Drinking Song)","Gagaku & Beyond","Herbie Mann, Minoru Muraoka & His New Dimension",1976,324533,9,spotify:user:seankmchenry,2023-01-01T01:23:28Z,"japanese traditional",0.404,0.419,11,-11.962,1,0.0403,0.851,0.798,0.0866,0.385,173.087,4
4ysYI5C2nuawqBxaTZNemt,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Hotel Hello","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,322040,4,spotify:user:seankmchenry,2023-01-04T17:28:44Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.294,0.206,8,-15.97,1,0.0389,0.951,0.908,0.124,0.0594,71.818,4
6Jr4qvO1Z79POqmDFRqusV,"7aRi9OzdA2ciputfuguaPK","Room 335 - Long Version","Larry Carlton","Larry Carlton",1978,339426,32,spotify:user:seankmchenry,2023-01-04T17:29:50Z,"jazz fusion,jazz guitar,smooth jazz",0.528,0.471,2,-12.258,1,0.0347,0.152,0.597,0.0969,0.743,128.293,4
7yBoIb36qGW4wN87fGJ6SG,"7nqpEU6DCHkNtK1bYsyS3W","Rain - Original Mix","Rain","Kerri Chandler",2010-03-15,467693,27,spotify:user:seankmchenry,2023-01-06T18:16:11Z,"classic house,deep house,float house,garage house,minimal tech house,soulful house,tech house,vocal house",0.86,0.656,6,-13.11,1,0.0834,0.00316,0.354,0.09,0.602,125.061,4
7Jfu85P1pYslQMsFjRJYnr,"3JsjKlG4mLheELPmsxX13b,4S2QjREWX0Je6yjRApLAFs,3908GPboOWjWzi5Y3QL6mC","Owhaaou! - Raphael Top-Secret Edit","Hunchin' All Night","Stanislas Tohon,Raphael Top-Secret,Raphael",2018-04-09,323799,28,spotify:user:seankmchenry,2023-01-07T17:10:44Z,"afro-funk",0.644,0.931,11,-5.955,1,0.0475,0.0916,0.372,0.098,0.96,119.733,4
4lB1q7qXzkvBIBfufGHE2x,"2sD2h7WO21T9AJ1hqpJuw1","Du Bi True","Soulfood","Intersperse",2013-01-28,424500,7,spotify:user:seankmchenry,2023-01-09T17:24:11Z,"atmospheric dnb",0.577,0.636,5,-9.589,0,0.0351,0.0105,0.879,0.102,0.371,99.997,4
