Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1DXcKasaxjrGP5IcKTI6eA,"48Dnzf6Mfo0Z5gjpOKVuLP","Melodies on the Meridian","The Final Front Ear","Donald's House",2022-01-14,342396,26,spotify:user:seankmchenry,2022-04-29T19:41:45Z,"",0.62,0.799,2,-9.732,1,0.0347,0.00708,0.896,0.0636,0.749,120.015,4
6J420pc4FAuw8amL6tzd97,"3YfpfN9dOwJUoeqXoWazgi","New World Energy - Sunset Mix","New World Energy (Sunset Mix)","Space Ghost",2020-07-07,323286,23,spotify:user:seankmchenry,2022-05-06T18:57:51Z,"float house,jazz house",0.577,0.821,10,-8.861,0,0.0375,0.102,0.918,0.164,0.397,120.014,4
18zmImD9QYBnv6uVseyDuF,"5KgrjZAqa9vYxxza7MDDW2,5D1w6T6H7pnRDQZIrhwlxo","Tema Cinque","Acqua","Lorenzo Morresi,Tenderlonious",2022-02-25,284361,2,spotify:user:seankmchenry,2022-05-17T17:31:35Z,"uk contemporary jazz,british jazz,indie jazz",0.716,0.369,0,-10.122,0,0.059,0.239,0.612,0.0405,0.818,105.02,4
53xtrYKwCtkjxgRrDA8vgg,"3XOVABzceOUTbR3iEz0ImO","Aquarius","The Prophet","Cal Tjader",1968-11-01,220733,39,spotify:user:seankmchenry,2022-05-18T20:37:48Z,"bossa nova,cool jazz,jazz vibraphone,latin jazz,lounge",0.423,0.144,4,-21.201,0,0.0369,0.808,0.34,0.152,0.502,110.34,4
4N5k9me7OZuvl0G85qBDXr,"3FgmBnQVnritfgmLRpwNAF","一","Nothing Nil","Knopha",2018-12-28,413877,13,spotify:user:seankmchenry,2022-05-25T19:35:00Z,"chinese electronic",0.699,0.447,4,-16.043,0,0.0394,0.786,0.922,0.0888,0.609,97.999,4
4ULRRmh5s6wrrwrf6OnMYg,"7wjpjmiKYiPyM4ScRnAYeP","FantAsian Prince","FantAsian Prince","Ponzu Island",2021-10-22,276560,8,spotify:user:seankmchenry,2022-06-03T14:46:21Z,"nu disco",0.889,0.571,2,-11.483,1,0.0975,0.482,0.206,0.113,0.594,98.025,4
6bJnZZoB9gXIptNH1yYcp2,"0eITo7g6A2KotUJH5bjm2W","Golden Pothos","The Indoor Gardener","Double Geography",2020-07-27,329398,7,spotify:user:seankmchenry,2022-06-03T15:21:36Z,"",0.599,0.712,2,-11.547,1,0.0477,0.0162,0.779,0.0658,0.387,176.017,4
7HDRiqaMLBr73pEKwxVQOU,"7Jmod60ZpPG0tckhY0Ls0p","Out Comes the Freak - Ze Redux Edit","Zevolution # 1 - Ze Edits Redux Album","Was (Not Was)",2009-01-01,388933,0,spotify:user:seankmchenry,2022-06-07T19:27:33Z,"dance rock",0.81,0.727,1,-10.962,1,0.0601,0.00719,0.668,0.33,0.735,118.364,4
1Giyfu2quJ49dn1AdyIHkG,"2EYC4v2g1Yo5rY0KLBpUWl","Inheritance","Inheritance","Replica Federation",2022-01-26,167292,0,spotify:user:seankmchenry,2022-06-08T13:54:38Z,"",0.654,0.61,9,-9.629,0,0.0397,0.119,0.885,0.143,0.883,96.473,4
6EErYXgsGBMkwpITHuKuCI,"2lQGcaLp3ezZpGB8YebPfW,4pcfFC9isxezJyTwbV1nIp","B Cool (feat. Melanie Faye)","B Cool (feat. Melanie Faye)","Magroove,Melanie Faye",2017-06-24,199245,45,spotify:user:seankmchenry,2022-06-14T17:00:42Z,"bedroom pop,bedroom soul",0.794,0.368,8,-12.725,1,0.0523,0.559,0.694,0.0864,0.775,140.063,4
0CTHnduDHsz3PqZDQsAwAj,"42DRJpQ9c7mcQGa3zt763o","Once Upon A Dub","Once Upon A Dub","John Rocca",1984,442466,2,spotify:user:seankmchenry,2022-06-19T16:20:35Z,"classic house",0.767,0.958,7,-7.393,1,0.0491,0.028,0.85,0.0583,0.885,123.564,4
7CQU8Z1sGDE6MTorA0W0eN,"5awJ8PUygXGFwPlpKbN1ct","Twelve","Gateways Muddy","Lamentation",2021-03-07,120006,0,spotify:user:seankmchenry,2022-06-23T16:40:07Z,"",0.697,0.616,6,-10.11,0,0.0745,0.145,0.89,0.101,0.753,89.996,4
50bIoVClM0vhLvv2HGUtuK,"6MVJ8GgzuW5wiAzrKuM9vo","Girl From Cairo","Grape","Chayell",2021-07-15,340322,0,spotify:user:seankmchenry,2022-06-24T18:09:28Z,"",0.614,0.882,10,-4.924,0,0.038,0.00015,0.244,0.0643,0.409,100.001,4
75Qt3OvjyUmOtEO3TpX7qV,"2FVL8TfGpXyDdKYOU7NVCl","Orient Express - Vocal","Orient Express","Wish Key",2010-03-06,428946,29,spotify:user:seankmchenry,2022-06-24T20:06:36Z,"italian disco",0.728,0.848,5,-10.254,0,0.0331,0.0266,0.0252,0.349,0.921,124.054,4
7pD62kAmsVxUuduoBvOsDJ,"7fucM325lXZs0cfgV9dpS3","Batucada","Green Space","Eddie C",2019-08-23,399440,3,spotify:user:seankmchenry,2022-06-24T20:21:52Z,"balearic,canadian electronic,canadian house,deep soul house,nu disco",0.787,0.871,2,-13.221,1,0.0606,0.0232,0.91,0.0814,0.794,130.006,4
5lQdo6BooBD52q216R1Khs,"08GQAI4eElDnROBrJRGE0X","Family Man - I'm a Jazz Man Dub; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,531973,21,spotify:user:seankmchenry,2022-06-24T20:21:52Z,"album rock,classic rock,rock,soft rock,yacht rock",0.683,0.871,7,-8.9,1,0.0495,0.00595,0.744,0.148,0.881,123.182,4
2L3OGHjbZbvoFy31JvxHnV,"6wy22BewtnpjMpQahRiO4b","Ocean Views","Mosaic","Mark Egan",1993,354000,4,spotify:user:seankmchenry,2022-06-24T20:21:52Z,"electric bass",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
42TtRQGHwU3rzpv0KxTWoo,"6JR2v8IbS5M0dXc1I3VexH","Arabian Sacrifice - Arabian Version","Arabian Sacrifice","Nemesy",1985-01-01,361800,1,spotify:user:seankmchenry,2022-06-30T14:33:15Z,"",0.912,0.508,9,-10.135,1,0.0359,0.0116,0.688,0.337,0.797,117.964,4
7BCxQEDnH77jd8FTVTW2yO,"2vJObElaIZWYDLpiXiJMo9","Brazil","Point","Cornelius",2002-01-22,241480,28,spotify:user:seankmchenry,2022-07-01T17:57:21Z,"indietronica,japanese alternative pop,shibuya-kei",0.318,0.589,4,-9.372,1,0.0579,0.723,0.902,0.0866,0.377,188.179,4
7CADQG2uly9KdXcNzQzj8W,"2r2vazPWwll5lAiKrxwcgC","Stay In Tonight","Coastin'","Pink $ock",2020-12-04,252508,9,spotify:user:seankmchenry,2022-07-01T17:59:29Z,"bedroom soul",0.617,0.784,9,-10.106,1,0.0314,0.333,0.0117,0.0562,0.681,89.987,4
1iOwzbaN3XCTEi7wFSxk51,"0C31G6WRrM2kEf5q8Yn2Pf","Nimbu-Pani: The Lemon-Water Song","Valentine Eleven","Jordan De La Sierra",1988-01-01,323240,8,spotify:user:seankmchenry,2022-07-01T18:02:53Z,"",0.435,0.491,1,-13.747,0,0.0317,0.531,0.284,0.105,0.0909,157.331,4
6HvpxMRLCaZvkz7rXnf2NP,"2m62cc253Xvd9qYQ8d2X3d","I Robot","I Robot (Expanded Edition)","The Alan Parsons Project",1977,362093,35,spotify:user:seankmchenry,2022-07-17T14:09:50Z,"album rock,art rock,classic rock,progressive rock,soft rock,symphonic rock",0.592,0.819,5,-9.44,1,0.0442,0.471,0.845,0.19,0.499,90.553,4
3xklvjqVXbQgPdvbbHVEtL,"7lmyXB45fWDt0HJq305PVY","Mosaic Xylos - Original Mix","Seaside Tune","A Vision of Panorama",2015-08-10,259183,14,spotify:user:seankmchenry,2022-07-21T12:15:29Z,"balearic",0.781,0.84,4,-12.127,0,0.0437,0.364,0.92,0.0654,0.725,104.996,4
6jag4moGKMJfZYl0liyLB7,"7c5qu1gNlg8jWDzzmlp89O,7ki0NEYjetAx5KbjEzpVB2","Don't Want This to Be Over","Pleasure Centre","Kraak & Smaak,Satchmode",2019-10-18,317143,48,spotify:user:seankmchenry,2022-07-21T18:16:44Z,"bboy,deep house,electronica,indie soul,nu disco,indie poptimism,vapor soul",0.762,0.563,8,-9.323,0,0.0358,0.0731,0.0544,0.0891,0.838,105.986,4
6oFCRKjsWboWDL8zXZf5cE,"7iSN3Xtbm2r0vmeKuyzJoG","Weak In The Presence of Beauty","Modern Girls - Original Motion Picture Soundtrack","Floy Joy",1986,203120,17,spotify:user:seankmchenry,2022-08-09T15:49:06Z,"deep new wave,sophisti-pop",0.752,0.533,8,-12.196,0,0.0286,0.12,0,0.0581,0.858,109.081,4
43Y0JAGhYDLluFySfMXwhP,"5KgrjZAqa9vYxxza7MDDW2","Sole","Music For Closed Airports","Lorenzo Morresi",2021-10-01,240055,2,spotify:user:seankmchenry,2022-08-23T17:34:22Z,"uk contemporary jazz",0.592,0.838,6,-6.459,0,0.0452,0.0955,0.843,0.0512,0.698,89.984,4
00iNHXBbOWHeusindCRjZU,"12AnGvqOxseM5VJLyO5yBs","Ghost Trains","Unrest","Erlend Øye",2003-01-01,259813,30,spotify:user:seankmchenry,2022-08-23T17:53:31Z,"alternative dance,bergen indie,electronica",0.81,0.676,10,-8.153,0,0.0514,0.00631,0.7,0.073,0.568,122.993,4
4spvXZJ2gFoSkSaoBfZUQd,"5FLbE1s9bnHwJhmngtVXpD,2914JagOufmP5BY9qLDxtF","BIANCO","FLASH","TOWA TEI,Arto Lindsay",2005-04-02,236946,7,spotify:user:seankmchenry,2022-08-23T20:02:30Z,"japanese jazztronica,shibuya-kei,no wave",0.634,0.418,0,-7.422,1,0.0576,0.132,0.492,0.104,0.7,165.99,4
2R3E4xKmy7lyieBKONkIMT,"0PFtn5NtBbbUNbU9EAmIWF","99","Hydra","TOTO",1979-10-01,316053,54,spotify:user:seankmchenry,2022-08-23T21:08:02Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.482,0.471,10,-13.873,0,0.0334,0.181,0.00167,0.112,0.342,88.557,4
0JbfPGzCGlAjrLKzwKFuu2,"5Qre0VlSEzLF91s8Z9zDzT","Rubberdub Dance","Rubberdub Dance","Cracy Coconuts",1987,260881,15,spotify:user:seankmchenry,2022-08-25T17:40:21Z,"",0.808,0.708,7,-8.636,1,0.0468,0.0908,0.000202,0.0397,0.95,142.269,4
6mxTH1ebYmEQyWAbSY1LeG,"4zKYrXs8iN4AeHmO8ZxNqp","The Trip","Strange Pleasures","Still Corners",2013-05-07,374240,58,spotify:user:seankmchenry,2022-09-06T18:06:51Z,"chillwave,metropopolis",0.697,0.736,11,-6.594,0,0.0384,0.167,0.00878,0.124,0.42,120,4
3W0gpdnQj9p7GCkoBsiLNc,"6CCt1ZVDdcHMYkS3ylej9R","City Heat","Cruise Control","Leon Lowman",2005-01-01,321306,1,spotify:user:seankmchenry,2022-09-11T04:36:40Z,"synth funk",0.788,0.47,0,-12.619,0,0.0392,0.0512,0.535,0.126,0.57,109.943,4
2tFwftU9bB8WIS1spfZPIf,"0E2zPwLuNlSFdSI5wmqox7","Drive My Car","Drive My Car Original Soundtrack","Eiko Ishibashi",2021-08-18,304390,38,spotify:user:seankmchenry,2022-10-04T16:19:56Z,"japanese experimental,japanese indie pop",0.327,0.338,5,-14.949,0,0.027,0.309,0.465,0.157,0.302,113.063,4
1gOuopD6NPoPWhXcU4nd5F,"5KVuKM1iywR1vdg2j3JYo3","Jungle Melody - Arsenii Edit","Disco Cuts, Vol. 3","Arsenii",2020-12-14,347646,11,spotify:user:seankmchenry,2022-10-31T13:40:31Z,"",0.762,0.567,7,-9.232,1,0.0468,0.0743,0.9,0.0472,0.803,110.838,4
