Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6bd6X5LaXZJL2wrfrtkqxf,"73IRHBhotETMmgvRCEyTCS","Arto","On Vacation","CFCF",2016-02-19,186035,27,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"balearic,chillwave",0.249,0.315,2,-12.277,0,0.037,0.888,0.603,0.147,0.102,178.082,4
6MVzI0yhbAAwiTDSrhxPp2,"0OltT51j3hIkgaDJqqPzDn","Espiritu de Proteccion","Espiritu","Nicola Cruz",2017-05-22,468100,33,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"ecuadorian indie,latintronica,organic electronic",0.863,0.573,5,-9.433,0,0.0729,0.113,0.54,0.159,0.352,114.996,4
7iw4yR6OlryImRtMVaQvPw,"4PmDAzACdkCCxw0Yt17db8","Disco Davina","La Torre, Vol. 1","Il Guardiano Del Faro",2016-09-23,245240,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.389,0.777,4,-6.13,0,0.0726,0.000563,0.262,0.227,0.649,94.645,4
4xxG748hZDfLFC5DstySEP,"1h9GstBf9XSQT3jzZqt3vH","Mexican Margarita","Lovers in Paris","Jacob Gurevitsch",2015-05-26,277315,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"danish modern jazz",0.777,0.541,4,-12.351,0,0.0444,0.802,0.848,0.128,0.619,94.075,4
6wPORSXykAUpSxtYfQzcB8,"3LTTWrnEIeJiOcUo9gYEf8","Ti Gason (Fe Respew')","Ritual Chants","Raoul Denis Jr",2017-07-03,357173,17,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.804,0.89,10,-6.48,0,0.0454,0.174,0.0188,0.103,0.804,113.837,4
5gJoRmWAJzyovz8GHTdlRu,"0rsN9DKQhTCvkgbByOOBIm","Prins Thomas Diskomiks","Hailu Mergia Remixes","Hailu Mergia",2013-10-01,472892,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"afropop,ethio-jazz,world",0.887,0.598,0,-8.099,1,0.0493,0.000194,0.891,0.075,0.817,130.983,3
2KHsbcrg4MyHTVYw6rU0zk,"1y6zrMJgLVm8khnIIsWqoK","Cairo Connection","Rive gauche","Philippe Chany",2013-05-06,276322,25,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"french soundtrack",0.834,0.35,9,-12.427,0,0.0882,0.456,0.838,0.211,0.801,100.365,4
5JhLSv6UpxhavLTv4ZZNbv,"3EzISrY4SedvUU2QWGaH4f","Seabreeze","Honolulu City Lights","Keola & Kapono Beamer",1979-06-09,190706,29,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian,slack-key guitar",0.418,0.255,2,-15.209,1,0.0324,0.894,0.0000334,0.112,0.566,112.519,4
2bS9wcx4YwyCwFERVOkADy,"5RngP028ruE953uslcq7HC","Western Central - Original Mix","Voyager EP","Multi Culti",2014-12-08,195254,6,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.878,0.521,5,-11.472,0,0.105,0.22,0.398,0.0839,0.482,118.014,4
7ByYDFdh6ByrHnOu3xRKN0,"0OltT51j3hIkgaDJqqPzDn","Mantis - Original Mix","Invocacion","Nicola Cruz",2015-08-03,294856,31,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"ecuadorian indie,latintronica,organic electronic",0.77,0.625,1,-13.579,0,0.0735,0.603,0.919,0.0643,0.507,105.087,4
6UmtQAqX1dKjghEGZkyb19,"5Rxz1EE4Jj08mu40vlrqHv","Olhos Coloridos","Brazil is Back Vol. II","Sandra De Sá",2011-08-15,409933,42,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"axe,brazilian soul,mpb,pagode,samba",0.832,0.419,5,-14.074,0,0.0432,0.238,0.16,0.182,0.964,96.247,4
3ZpDcHTFXFBFeroxzvNNlt,"0cfNT26IXrIdaBRXcKU6jn,1OkLz8h6zrd7o9GPsYj3sU","Yatchiminou (Dj Vas Edit)","Ivory Coast Soul Edits","Jimmy Hiacynthe,DJ Vas",2014-05-09,360786,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.826,0.794,10,-6.58,0,0.0857,0.101,0.795,0.0337,0.821,114.538,4
3fN9YA04h55rSz8pdW75IE,"0BNvsgoekC0iZFQ7xaXNTt","Tamanqueiro","Selvagem Edits","Selvagem",2015-10-26,325530,38,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"brazilian boogie",0.866,0.849,4,-7.907,0,0.0533,0.331,0.00137,0.121,0.814,105.005,4
4TmZNKmIdcz4EqGZnDOsne,"2lf0FYOB52skJWouVr7orA","Rock Ya Body","Sweet Sweet Soca","Shadow",2008-10-16,363933,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.777,0.633,9,-12.776,1,0.0586,0.0397,0.01,0.183,0.745,120.307,4
1mQh9WhoxlO6yxKUsMH76R,"5gJUHzrjAO8E6WMIO8dU9P","My Girl Friday","Americana - Rock Your Soul - Blue Eyed Soul And Sounds From The Land Of The Free","Lil' Albert",2011-06-20,238000,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.519,0.435,10,-11.569,0,0.0351,0.655,0.00131,0.628,0.538,80.123,4
0DAw1TETKSEqO0wKQ6NKAj,"38pEaW0MYRmBip1Hcs3Ody","Mizik Nou","Digital Zandoli","Milton",2016-07-08,296925,25,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.732,0.676,0,-13.19,0,0.0355,0.395,0.0291,0.12,0.962,111.564,4
7Inn1OjlyBA2KuA5eCnuqT,"293IHf4lpgBoEDg9PnB1EF,6O7RQTa2ZzXcvMcRLj2yWO","Catching a Wave","Psychemagik Presents: Magik Sunrise","Steve,Teresa",2013-05-20,219453,14,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.472,0.4,7,-9.95,1,0.0317,0.589,0,0.143,0.563,159.92,4
5GKQp4zdAk3AImdUyo2WJq,"2Wt6Q6ZHygCPVtMO3uxLGB","Dilo Como Yo - Te Están Llamando","Manifest Tone EP","Chico Mann",2012-11-12,255435,12,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"latin afrobeat,latintronica",0.862,0.832,6,-5.3,0,0.0333,0.0693,0.633,0.065,0.973,120.001,4
7px4lDuGM15iFgjlshtc0Q,"0ip3L7jX2aq8T1VTJRFZ9w","Jeeper Creeper","MARS","Sinkane",2012-10-23,319466,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"sudanese pop",0.551,0.919,11,-5.834,0,0.0922,0.0321,0.744,0.129,0.835,125.122,4
2MrjUsbC0mnJLa4WeMG9dR,"4ihCM8I0fpWodgjo0mTlhZ","Obatala","Duck Rock","Malcolm McLaren",1983,216466,27,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"electro,new romantic,new wave,new wave pop,synthpop",0.626,0.185,6,-23.142,1,0.209,0.247,0.906,0.498,0.592,145.751,4
67OOgbV2tnbkMjWSgIrWMx,"0yq7sI87s5V3Z461Npd652","Nisyan","Compilation","Ahmed Fakroun",2010-10-07,257019,40,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"arab groove,libyan pop",0.874,0.316,4,-15.596,1,0.113,0.189,0.0147,0.0691,0.919,98.179,4
7tlnDJh76i8PHKRDRZJy5P,"5hHiA5wolghnRosWzU42KU,0QScAibYuTuJZ83Lhf4ipe","Bikini Atoll","Midnite Spares: Compiled by András and Instant Peterson","Cameron Allan,Graham Bidstrup",2016-08-23,221348,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.838,0.586,9,-9.618,1,0.0576,0.561,0.831,0.0575,0.969,139.029,4
0YGUjGK2AedlU17dd8WysL,"2tpbLTmBZZcGvcCHX6uw1U,0pNXkAuCCdJ9YGXWthNEVB","Tumbalá","Tumbalá","Bosq,Tempo Alomar",2015-08-31,437166,13,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.75,0.803,5,-9.792,0,0.0971,0.0457,0.00121,0.0575,0.777,119,4
7lNltzNCgEKUF6hJI7smRW,"0OltT51j3hIkgaDJqqPzDn","Invocacion - Original Mix","Invocacion","Nicola Cruz",2015-08-03,226666,38,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"ecuadorian indie,latintronica,organic electronic",0.718,0.55,6,-13.147,0,0.191,0.402,0.502,0.134,0.339,90.003,4
3Beq2nGtqbW7z4hbq0ryxO,"4J276njMZwwAhb5SjEO7jR","Groovy","Music, Harmony And Rhythm","Sammy Barbot",1986-03-03,421151,7,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.752,0.596,1,-14.048,1,0.0467,0.458,0.403,0.0531,0.96,113.907,4
6Kybo1x6n6e5cOlwwTihWU,"4gL09KXlpi9W3wcoyAM15P","The Pathways Of Our Lives","The Pathways Of Our Lives","Mark Barrott",2017-07-14,435118,19,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"balearic",0.737,0.643,5,-9.317,0,0.101,0.0116,0.156,0.052,0.851,93.006,4
6nC5T7r7hpzUps1AtAJlxs,"26DN8VRVU1IRg0AFgUfMZO","Made In New York","The Best Of Tania Maria","Tania Maria",1993,250773,22,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"bossa nova,brazilian jazz",0.642,0.629,0,-12.862,1,0.039,0.0914,0.653,0.0678,0.708,117.734,4
7zeMZ0HVjjjS4rWILHjaWQ,"6PyAzOON3Toc5MPZrZMA5i","Jingo","Salsoul Classic II, Vol. 3 & 4","Candido",2011,593333,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"cuban funk,disco",0.636,0.847,2,-9.835,1,0.0405,0.00411,0.714,0.276,0.77,121.433,4
54jUXX4pY0oBRK97hMQHW5,"6vN6bIVUA9rT1gCreTIcAM","Ingoma","The Beat Of Love","Trilok Gurtu",2001-01-01,204866,3,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"indian jazz,jazz fusion,tabla",0.717,0.406,8,-13.447,1,0.0388,0.882,0.184,0.0906,0.691,96.756,4
0TdIfs58M9mhQA0Hl4hXoU,"6hIN3EvXEg92l17gCzfcHF","Maghreb - Original Mix","Land In Sicht, Vol. 1","Bernstein (CH)",2015-07-08,464340,36,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"organic electronic",0.707,0.371,3,-12.501,0,0.347,0.0479,0.883,0.0988,0.386,181.995,4
2rtjsbtSe5NTppdNFljWsC,"5RvXfMKxNyFZ0gcJVh490j,4MDM56W6RidntU2HH9mQUU","The Orange Place","Kenneth Bager's Balearic Biscuits","Apiento & Co,Kenneth Bager",2014-03-24,453328,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"danish electronic",0.792,0.609,4,-9.88,0,0.093,0.000803,0.762,0.138,0.486,108.003,4
56QmJzVNZdRcl0jqY5T3XV,"1tcgfoMTT1szjUeaikxRjA","ETUDE","Ongaku Zukan -2015 Edition-","Ryuichi Sakamoto",2015-03-25,315800,14,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"anime score,compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.84,0.491,3,-13.809,1,0.0297,0.0895,0.817,0.285,0.944,104.796,4
3mNWJxkxqGs36vAChRXLpI,"77nwXuzw6K1qf4ubXMMCjT","Mwoin Ka Songe","Digital Zandoli","Puzzle Pulsion",2016-07-08,301868,11,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.865,0.327,11,-15.145,0,0.105,0.499,0.305,0.119,0.867,96.852,4
0VUqhyzGTs3N9PfQzF2rWV,"5xwcsHAcc5qB2gPdwOJGZk","Kawika","Guava Jam","The Sunday Manoa",1969,288906,30,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian",0.492,0.313,2,-13.285,0,0.0646,0.631,0.372,0.0878,0.579,176.044,4
7p7wUyiSlKhbBj6a4W5JQJ,"3EzISrY4SedvUU2QWGaH4f","Honolulu City Lights","Honolulu City Lights","Keola & Kapono Beamer",1979-06-09,203960,35,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"hawaiian,slack-key guitar",0.434,0.235,0,-16.04,1,0.037,0.854,0.0075,0.115,0.264,131.447,4
5DGPRjSABxx03jQawCiFIw,"6rFigrNqYr09w8qMoub2Q3","On Retinae - East Version","On Retinae","dip in the pool",2016-07-21,318256,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"art pop,shibuya-kei",0.662,0.63,9,-5.551,0,0.0293,0.0091,0.0177,0.111,0.645,97.96,4
076axVCuzmW8FGEP7Btd7X,"5zScuwCeUg0EqpzWjdFnnV","Sparkle","Aloha Got Soul","Greenwood",2016-03-18,255199,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.642,0.717,2,-8.909,0,0.0961,0.115,0.0177,0.0789,0.875,102.152,4
1nijepZKeTMGoBHus4Xsxx,"5LvITivtqkMKzQORZYoI0q","A Million Stars","Americana 2 - compiled by Zafsmusic & Mark Goodvibes Taylo","Macky Feary Band",2013-11-11,195472,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.507,0.741,2,-8.225,0,0.0392,0.675,0.00033,0.134,0.483,110.673,4
3fE9pWpKRI8XdhdFo9Wx2h,"1ga48mxYYI9RuUrWLa3voh","El Milagro Verde","The Roots of Chicha","Los Mirlos",2007-09-25,163613,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"chicha,cumbia,cumbia peruana",0.805,0.692,4,-6.544,0,0.0541,0.337,0.766,0.243,0.959,94.148,4
56ZtZUbXx3fepiXct8eH5K,"4jNjkCHWmf2WHMc1qwfRsA","Mandala Maksim","Lingua Franca","Len Leise",2015-10-30,316771,8,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.734,0.668,3,-12.118,0,0.0306,0.302,0.913,0.121,0.966,110.014,4
6jBuDB5CvORX5ssGgIn7og,"63k1NsFwksKJ9yERwtdV9p","Zulu Congo Call - One Era Caribbean Disco Mix","Zulu Congo Call","FSQ",2014-01-27,301439,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.727,0.891,9,-6.991,1,0.0475,0.00243,0.835,0.17,0.896,125.008,4
4xhenuwr984SfMqAjVFrrz,"1qnIDUSnguCHsRFm3yDUIR","Burundiness - Original Mix","Hello My Friend EP","Luminodisco",2013-05-22,445841,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.714,0.747,4,-11.967,0,0.307,0.0129,0.00138,0.0908,0.417,94.644,4
7030TiAyz3KmnXRklU2uDI,"79v25tS4V21XCbrPSGMrtq","Estou Livre","Brazilian Compilation Series, Vol. 2","Tony Adams",2017-02-27,290973,30,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.836,0.829,9,-8.468,0,0.0402,0.0737,0.736,0.171,0.605,113.005,4
3dWl135r7ylAityxvSZjDH,"2lckyi6GTJsmjqwMJ9VLlb","What Is Love Today?","Stop It! / What Is Love Today","Fg's Romance",2018-05-01,221746,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.734,0.744,5,-7.68,1,0.0351,0.0993,0.159,0.083,0.94,160.679,4
3UVQ4EnINtXhM7wbKvADZ1,"4rOi893ZsGrbjgPdTo6NdJ","Kaho'Olawe Song","Aloha Got Soul","Steve & Teresa",2016-03-18,201093,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.474,0.181,7,-12.649,1,0.032,0.847,0.000666,0.114,0.219,122.452,4
2fN9k2Qokkbh2VWUDDH7MU,"4OTaK4nO7dkasiqbahVYn1","Lamuka","Noir Et Blanc","Zazou/Bikaye/Cy1",1983-01-01,323346,8,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.693,0.743,8,-7.301,0,0.0468,0.0823,0.00264,0.0594,0.966,169.748,4
2WoTmVIBD6kqVVyql1PFfr,"5m03lEzkoQxpqHYtSsGUMk","Awakening","The Backwoods","The Backwoods",2010-07-07,177440,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.673,0.614,6,-12.391,1,0.0865,0.362,0.811,0.0845,0.637,188.983,3
2WPDZDRxDBj0aqycmeC6Jw,"7sjbQstaaZ5ASPcJuoHhtm","Izma","Izma / Arland Rain","Mr. Assister",2016-08-05,446028,1,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"",0.759,0.906,1,-8.04,1,0.0476,0.0178,0.893,0.199,0.754,109.994,4
3Fgk17TfdjXWFroJy29pXH,"3h8OjAdgYXVRoMZ8jFd6Uw","Entre Dos Aguas - Instrumental","Fuente Y Caudal","Paco de Lucía",1973-01-01,361866,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"flamenco,flamenco guitar,rumba",0.458,0.657,4,-12.02,0,0.0346,0.933,0.878,0.0842,0.914,102.45,4
2Aaff53t18WtCecTgD5cv6,"6ghG9s4GfKVwxKtSdCtgwP","Chapinero","Things Will Change EP","Thornato",2016-04-29,222222,0,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"ethnotronica,latintronica",0.877,0.636,4,-7.712,0,0.114,0.0577,0.0185,0.0967,0.497,108.01,4
55PiMuHBoI59kPl7glxvM7,"0yAP23o7hl2gwDjXxKdjki","Banko Woman","Banko Woman","The Apostles",2017,348057,13,spotify:user:seankmchenry,2020-04-07T22:06:08Z,"afro psych,anarcho-punk",0.715,0.815,5,-11.416,0,0.0382,0.394,0.39,0.0636,0.962,132.792,4
