Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2Vkc3UgMUxGBdvllUJYr8h,"Der Daene","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,305167,4,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.642,0.522,1,-13.541,0,0.0659,0.325,0.285,0.665,0.559,92,4
7cIRKhNkAUXbDmzayqckng,"Interlude","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,106649,1,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.276,0.621,8,-14.757,1,0.0943,0.883,0.00337,0.109,0.0365,68.745,3
4zpE9Vx9Gwd2DWLI9zNCaL,"Paterson","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,387291,2,seankmchenry,2021-10-11T17:35:49Z,"deep progressive trance,jazztronica","Growing Bin Records",0.441,0.417,0,-13.861,0,0.0311,0.529,0.25,0.593,0.135,93.99,4
6ukH7s6Z06WVclNTqwkaV2,"Mizonics","Liquid Canoe","Liquid Canoe",2020-01-25,281059,0,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.489,0.435,7,-12.925,1,0.0329,0.00904,0.892,0.0793,0.122,119.906,4
2LBqTXzwQA0eMVSD1W2R5A,"Down to the Feelgate of Surrender","Liquid Canoe","Liquid Canoe",2020-01-25,368341,0,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.695,0.569,9,-17.533,1,0.0848,0.58,0.868,0.0769,0.459,90.757,4
2X1hkRo7LSNscVhwcVsyxw,"Sum Sum","Liquid Canoe","Liquid Canoe",2020-01-25,272238,0,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.72,0.541,11,-13.584,0,0.0994,0.00849,0.83,0.082,0.681,82.995,4
0sFQj4oAC3e2kKF8OjizJg,"Aqaurium Dragrace","Liquid Canoe","Liquid Canoe",2020-01-25,363321,2,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.64,0.504,11,-12.714,1,0.043,0.0209,0.824,0.153,0.798,86.965,4
4ILWN9KXPS2POsQHJzJCSj,"Morning Trip to Colony One","Liquid Canoe","Liquid Canoe",2020-01-25,143290,0,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.115,0.129,5,-22.681,0,0.044,0.564,0.824,0.105,0.0342,169.603,1
0gn0STjEUc6dATGp6nOujN,"Go Leonard","Liquid Canoe","Liquid Canoe",2020-01-25,493289,1,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.57,0.637,10,-15.283,0,0.0384,0.000122,0.916,0.102,0.392,106.017,4
1bBXHlmv9smqQL2ugsawGy,"Ant Parade","Liquid Canoe","Liquid Canoe",2020-01-25,420826,1,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.655,0.337,1,-15.38,1,0.0486,0.000951,0.918,0.087,0.235,91.311,4
77L3ghN9vFhldXHt3inUhI,"Sky Smile","Liquid Canoe","Liquid Canoe",2020-01-25,404664,1,seankmchenry,2021-10-11T17:35:37Z,"","Growing Bin Records",0.799,0.493,11,-12.378,1,0.0429,0.00064,0.895,0.0666,0.73,120.006,4
0pIwfE3gR4miH6OZIdNTqY,"The Cult","Pentagon Palette","Jonus Eric",2020-08-28,187246,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.739,0.858,10,-10.287,0,0.111,0.0183,0.000179,0.544,0.9,98.023,4
6Vj6A0aAUxlTQc9Xp6oNey,"Collect","Pentagon Palette","Jonus Eric",2020-08-28,188615,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.766,0.949,7,-9.997,1,0.0921,0.238,0.765,0.121,0.294,120.011,4
1RsiicgjfO5BdDbZxfsIGA,"Mirrors","Pentagon Palette","Jonus Eric",2020-08-28,215665,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.642,0.834,6,-10.576,0,0.0647,0.0304,0.871,0.143,0.851,135.061,4
19F2WrDXkX348n9pAIA7fU,"Emulator","Pentagon Palette","Jonus Eric",2020-08-28,393944,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.703,0.812,1,-9.396,0,0.0514,0.133,0.0603,0.0579,0.867,126.015,4
78NPZwIS9W4k4kzUST1WIF,"Waterfalls","Pentagon Palette","Jonus Eric",2020-08-28,515896,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.0825,0.353,2,-13.931,1,0.0433,0.0298,0.934,0.199,0.0357,75.395,4
2kFo6LFqHoJbfzm3NSUghw,"YR Mind - Bonus Track","Pentagon Palette","Jonus Eric",2020-08-28,225999,0,seankmchenry,2021-10-11T17:35:15Z,"","Growing Bin Records",0.737,0.784,7,-9.552,1,0.41,0.0186,0.0000742,0.487,0.426,119.991,4
03ooywHuzWSR88ZmReqBMJ,"The Walk","Solar Mantra","Maât",2020-02-28,307417,2,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.749,0.744,4,-13.703,0,0.0796,0.61,0.617,0.126,0.459,109.984,4
2xrEZODXIGaglBN39jyB08,"Jaki & Bryn","Solar Mantra","Maât",2020-02-28,222680,1,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.72,0.48,5,-15.201,1,0.0372,0.9,0.858,0.084,0.0483,105.008,4
5oNvxOBzTkNhCKU3rxBcFX,"Feuglace","Solar Mantra","Maât",2020-02-28,313371,4,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.662,0.524,2,-14.4,0,0.0412,0.641,0.788,0.0966,0.268,110.002,4
75eAFGoRfboVLPqAZRUJcF,"Solar Mantra","Solar Mantra","Maât",2020-02-28,251910,2,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.613,0.262,9,-17.589,1,0.0422,0.891,0.536,0.0832,0.248,90.015,4
7Iy4Tw2gvOYI4P8jVwENm6,"Quetzal Pacino","Solar Mantra","Maât",2020-02-28,320532,1,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.623,0.646,9,-12.605,0,0.0457,0.0579,0.716,0.334,0.488,122.02,4
3EaeInwoQzfrYPeylNSErZ,"Clairiere","Solar Mantra","Maât,Renaud Guy-Rousseau",2020-02-28,323916,0,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.498,0.489,3,-12.971,0,0.0352,0.744,0.899,0.126,0.21,90.005,3
354O52P9GcIrbmeu6OyGGg,"Mount Beuvray","Solar Mantra","Maât",2020-02-28,194534,1,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.291,0.404,7,-15.511,0,0.0448,0.576,0.949,0.1,0.0387,92.938,4
5lgemGRjZl1hN1JhhRMdRG,"Llome Dub","Solar Mantra","Maât,Leya",2020-02-28,252568,2,seankmchenry,2021-10-11T17:34:12Z,"","Growing Bin Records",0.417,0.599,0,-12.181,1,0.0919,0.564,0.767,0.1,0.564,107.723,3
6fOtOyLEzaHQWcxlh97jmK,"Coming and Going","Tidal","Santilli",2021-11-04,313721,3,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.496,0.287,11,-18.034,1,0.0314,0.669,0.888,0.111,0.0518,109.242,3
5qBnBcu41waktTLguo3IiK,"Sails","Tidal","Santilli",2021-11-04,321040,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.522,0.201,7,-17.162,1,0.0388,0.948,0.813,0.0883,0.0703,90.027,3
7qTUKmJBIeeZPKgHSxcCpY,"Sea","Tidal","Santilli",2021-11-04,302613,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.806,0.261,9,-17.092,1,0.041,0.718,0.855,0.0958,0.465,111.116,1
4zmgINcdA1u1mn8WqBSbEW,"Sparks","Tidal","Santilli",2021-11-04,215479,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.499,0.321,4,-16.274,0,0.0486,0.846,0.836,0.065,0.465,109.477,4
2Ops0EYpYXh4ZxAVbhYfR3,"Cold Circle","Tidal","Santilli",2021-11-04,248914,0,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.509,0.432,3,-14.178,0,0.0289,0.768,0.225,0.0709,0.143,139.794,3
5orFKyIS5QGwxuPSxazIFP,"Warm You Give","Tidal","Santilli",2021-11-04,180344,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.296,0.151,2,-19.33,1,0.0432,0.939,0.862,0.112,0.0683,63.807,4
2TWsiExCpDVOch7KJ7jeLv,"Shore","Tidal","Santilli",2021-11-04,263729,0,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.255,0.156,11,-16.49,1,0.0372,0.886,0.95,0.366,0.0674,148.158,4
2TJmGTmkKBCihgDQ7QZqSY,"Valleys","Tidal","Santilli",2021-11-04,211580,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.356,0.244,2,-16.096,1,0.0328,0.823,0.922,0.083,0.0577,81.556,4
7hNn3yXe167H5p5ceVI6cf,"Lapse","Tidal","Santilli",2021-11-04,376250,1,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.636,0.306,2,-14.687,1,0.0446,0.909,0.445,0.0864,0.339,172.031,3
3tCAMF7rCUIo3FdGs2k3Wt,"Falling","Tidal","Santilli",2021-11-04,246064,0,seankmchenry,2022-06-23T19:01:45Z,"australian ambient","Growing Bin Records",0.241,0.323,1,-20.067,0,0.055,0.733,0.889,0.0857,0.108,141.885,4
