Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1TRFzG0ygREz3fS6SV520F,"39uizxoApgygEbDdJ9GEBA","Zimbao","Sambaiana","Candeias",2017-07-28,216382,12,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.542,0.434,11,-13.172,1,0.0393,0.454,0.89,0.0991,0.509,145.058,4
2etO8VjMh7Y9oQdj2B82j5,"39uizxoApgygEbDdJ9GEBA","Managua","Sambaiana","Candeias",2017-07-28,453145,8,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.533,0.549,9,-8.929,0,0.0393,0.305,0.132,0.088,0.836,130.212,4
3uokK5u4CxeYR8qcUAJKaB,"39uizxoApgygEbDdJ9GEBA","Sambaiana","Sambaiana","Candeias",2017-07-28,466583,16,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.45,0.6,4,-11.038,0,0.0427,0.503,0.691,0.0841,0.701,90.663,4
1TZZtWao3Z3g4DJMBPyrUp,"39uizxoApgygEbDdJ9GEBA","Casas De Invierno","Sambaiana","Candeias",2017-07-28,356525,5,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.335,0.206,1,-16.125,0,0.0348,0.873,0.638,0.131,0.117,129.85,4
6jD5MzgDokKR7qiO8Uzovc,"39uizxoApgygEbDdJ9GEBA","Palmeiras","Sambaiana","Candeias",2017-07-28,456395,18,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.441,0.822,1,-10.676,0,0.0655,0.25,0.0476,0.0979,0.733,105.494,4
2LM1cUrlszf3LDpyQQttZf,"5JeJHWfm2ZxNd09hrIf7Zb","Call from the Dark - Remastered","Merci (Remastered)","Magma",1984-05-01,435986,17,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.702,0.628,8,-9.492,0,0.0477,0.535,0.0374,0.277,0.565,150.743,4
0Q6M7NYMorkqJIgAUIZaYm,"5JeJHWfm2ZxNd09hrIf7Zb","Do the Music - Remastered","Merci (Remastered)","Magma",1984-05-01,264013,13,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.622,0.74,4,-10.173,0,0.121,0.136,0.344,0.117,0.752,142.116,4
2ZOIChclDdbNzE8WYShDnS,"5JeJHWfm2ZxNd09hrIf7Zb","Otis - Remastered","Merci (Remastered)","Magma",1984-05-01,435186,12,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.457,0.376,6,-12.335,1,0.0399,0.722,0.146,0.229,0.189,101.046,4
6zdFIfwwKuP2YqTyU7jgsd,"5JeJHWfm2ZxNd09hrIf7Zb","I Must Return - Remastered","Merci (Remastered)","Magma",1984-05-01,395293,10,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.711,0.634,8,-9.998,1,0.0433,0.627,0.0161,0.146,0.501,93.296,4
5YpD5hNsMvJMZBCkNAhWMI,"5JeJHWfm2ZxNd09hrIf7Zb","Eliphas Levi - Remastered","Merci (Remastered)","Magma",1984-05-01,664653,13,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.334,0.384,8,-17.724,1,0.0528,0.982,0.843,0.091,0.272,176.372,3
2RfQcDml4v5SUg679bxrnU,"5JeJHWfm2ZxNd09hrIf7Zb","The Night We Died - Remastered","Merci (Remastered)","Magma",1984-05-01,255920,26,spotify:user:seankmchenry,2022-10-04T19:22:05Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.272,0.273,8,-15.652,1,0.0321,0.986,0.674,0.0951,0.0357,131.461,4
0QLez6UOPuNiZbtVZLqr3E,"5GUk3rWHuBdfiYy8meSpuE","Second Degree","The Section","The Section",1972-08-30,299720,3,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.474,0.775,0,-11.079,1,0.09,0.283,0.751,0.233,0.156,125.531,4
7692TAPvYjACzjotWheUz3,"5GUk3rWHuBdfiYy8meSpuE","Same Old Same Old","The Section","The Section",1972-08-30,282921,3,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.663,0.247,0,-14.431,1,0.0685,0.795,0.853,0.102,0.214,109.841,4
5AaqAzDsvr51JA2iQKZXDG,"5GUk3rWHuBdfiYy8meSpuE","Sporadic Vacuums of Thought","The Section","The Section",1972-08-30,322984,2,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.489,0.571,2,-12.296,1,0.037,0.283,0.861,0.139,0.24,135.073,4
22CE03mUT3Fkk0hZa9bGnE,"5GUk3rWHuBdfiYy8meSpuE","(Sittin' On) The Dock of the Bay","The Section","The Section",1972-08-30,229746,4,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.697,0.311,0,-14.207,1,0.0366,0.719,0.928,0.112,0.184,122.785,4
77OwSRmYzw5YfsIMjXmLj8,"5GUk3rWHuBdfiYy8meSpuE","Holy Frijoles","The Section","The Section",1972-08-30,178333,2,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.53,0.533,2,-8.938,0,0.0693,0.209,0.845,0.19,0.457,79.892,4
3X8MOTD9cRJZamEgvugVwT,"5GUk3rWHuBdfiYy8meSpuE","Doing the Meatball","The Section","The Section",1972-08-30,171840,10,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.651,0.554,9,-6.644,1,0.0452,0.254,0.901,0.0213,0.971,98.817,4
1Qc35b8xN2ElK79x5oIyzW,"5GUk3rWHuBdfiYy8meSpuE","Swan Song","The Section","The Section",1972-08-30,382400,2,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.485,0.394,4,-10.546,0,0.0299,0.0425,0.857,0.0881,0.218,104.906,4
4W4S5bE1lPA78ZOtfLn9Sd,"5GUk3rWHuBdfiYy8meSpuE","Thing What Is","The Section","The Section",1972-08-30,250053,1,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.655,0.662,11,-6.912,0,0.05,0.204,0.78,0.145,0.391,112.047,4
0i2KgAIBdXDv2DZWn1i3eW,"5GUk3rWHuBdfiYy8meSpuE","Mah-Hoo-Dah-Vah","The Section","The Section",1972-08-30,349480,1,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.545,0.323,9,-13.493,0,0.0395,0.576,0.894,0.119,0.288,120.699,4
4DFx6FCcNMGIiZcYGwfcqr,"5GUk3rWHuBdfiYy8meSpuE","Zippo Dippo","The Section","The Section",1972-08-30,120880,1,spotify:user:seankmchenry,2022-10-04T19:22:12Z,"",0.575,0.781,0,-10.579,1,0.0464,0.0317,0.0805,0.0946,0.599,136.558,4
16IioT4autwi5DWOR6wdLt,"5XpSdoiYJaQDrFIjtM0cbQ","Sol y Sombra","Sol y Sombra","Amanita",2019-01-21,275230,4,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.501,0.488,0,-13.752,1,0.0328,0.84,0.968,0.152,0.143,111.139,4
3vyKa7dDwxTElhGk35ULqF,"5XpSdoiYJaQDrFIjtM0cbQ","La Salsa","Sol y Sombra","Amanita",2019-01-21,350685,0,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.555,0.649,5,-7.273,0,0.071,0.344,0.0105,0.118,0.833,145.728,4
094hfObP1FV21sjK7Ut38r,"5XpSdoiYJaQDrFIjtM0cbQ","Just Like a Rainbow","Sol y Sombra","Amanita",2019-01-21,235912,1,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.634,0.732,1,-7.913,1,0.157,0.854,0.0974,0.128,0.688,144.03,4
3we8BtRb5tGqCxfO7cp3qp,"5XpSdoiYJaQDrFIjtM0cbQ","You Keep Me Runnin'","Sol y Sombra","Amanita",2019-01-21,259069,1,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.724,0.782,9,-7.78,0,0.0767,0.267,0.0295,0.0622,0.929,136.738,4
1xHewmkLddkuLXXcLMFIYB,"5XpSdoiYJaQDrFIjtM0cbQ","More and More","Sol y Sombra","Amanita",2019-01-21,346888,6,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.645,0.736,7,-9.121,1,0.0749,0.791,0.0471,0.102,0.52,93.565,4
1yOLUUms5Idk3RkXgTq43p,"5XpSdoiYJaQDrFIjtM0cbQ","Canta Esta Canción","Sol y Sombra","Amanita",2019-01-21,337323,0,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.782,0.525,4,-8.715,0,0.0474,0.4,0.484,0.216,0.829,136.942,4
33Ys7AdInScf2pRHRJEUS9,"5XpSdoiYJaQDrFIjtM0cbQ","Andy's Tune","Sol y Sombra","Amanita",2019-01-21,356453,0,spotify:user:seankmchenry,2022-10-04T19:22:21Z,"",0.817,0.768,9,-6.9,0,0.0452,0.496,0.876,0.0669,0.94,138.99,4
7w5PnpLeeozVQoIY0hoGOl,"27fTuKAzfc53Y5jNBGjcML","The Venus Project","The Venus Project","Roldy Cezaire",2013-11-12,236444,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.874,0.635,3,-19.006,0,0.0841,0.605,0.871,0.167,0.572,120.007,4
1xVLB2Y5lrT6F8bcCB2unv,"27fTuKAzfc53Y5jNBGjcML","Mr. Right Now","The Venus Project","Roldy Cezaire",2013-11-12,231963,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.781,0.724,2,-14.467,0,0.0483,0.0998,0.0406,0.153,0.835,124.018,4
4a1KfqyWVeJHPj6wGRfTt2,"27fTuKAzfc53Y5jNBGjcML","Make It","The Venus Project","Roldy Cezaire",2013-11-12,263779,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.653,0.624,5,-13.473,0,0.0374,0.573,0.00563,0.413,0.552,115.965,4
2PKUKMU72M9ePV9fJJvIup,"27fTuKAzfc53Y5jNBGjcML","Lose My Mind","The Venus Project","Roldy Cezaire",2013-11-12,278771,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.696,0.726,2,-15.687,0,0.0453,0.449,0.566,0.0754,0.85,152.021,4
3KPZwhFjZkGJ6z1pZlGk75,"27fTuKAzfc53Y5jNBGjcML","Anna","The Venus Project","Roldy Cezaire",2013-11-12,162177,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.623,0.451,5,-18.224,0,0.141,0.68,0.46,0.123,0.749,120.029,4
1yArEf6F8oAOrBSsvxJq2x,"27fTuKAzfc53Y5jNBGjcML","Over","The Venus Project","Roldy Cezaire",2013-11-12,284529,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.588,0.297,0,-19.709,0,0.0316,0.724,0.449,0.0798,0.628,162.047,4
55ixVtGlNEZa5h8ePKMfQm,"27fTuKAzfc53Y5jNBGjcML","More Than Anything","The Venus Project","Roldy Cezaire",2013-11-12,288936,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.659,0.432,6,-16.027,0,0.044,0.843,0.967,0.168,0.434,102.964,4
0t034iG6foVWMRsndmyf2i,"27fTuKAzfc53Y5jNBGjcML","New Day","The Venus Project","Roldy Cezaire",2013-11-12,271952,0,spotify:user:seankmchenry,2022-10-04T19:22:48Z,"",0.857,0.893,6,-12.23,0,0.0614,0.509,0.631,0.138,0.883,119.994,4
75Kdxg0D9y53HuoLm0LnxC,"4CxFlJDif0atTK3gZebcEf","Jouissance","Boy","Harvey Sutherland",2022-04-29,288786,27,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.738,0.687,0,-8.644,0,0.0484,0.131,0.882,0.366,0.755,142.032,4
3WcfcVgaB6oc8pne4RTGgP,"4CxFlJDif0atTK3gZebcEf","Age Of Acceleration","Boy","Harvey Sutherland",2022-04-29,301280,17,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.739,0.871,0,-7.706,0,0.0621,0.00497,0.697,0.0544,0.796,110.996,4
08hiTUdlkeFpCFqdxsnjOh,"4CxFlJDif0atTK3gZebcEf,1AEcpjnSCmm53IBZQo3g9z","Feeling Of Love","Boy","Harvey Sutherland,DāM-FunK",2022-04-29,265280,32,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house,popping,synth funk,wonky",0.778,0.569,10,-7.441,0,0.0719,0.00593,0.0129,0.0742,0.768,119.008,4
2GkP3qhi30r83OjSzvfIlb,"4CxFlJDif0atTK3gZebcEf","Holding Pattern","Boy","Harvey Sutherland",2022-04-29,236293,33,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.74,0.607,0,-7.853,0,0.0717,0.134,0.039,0.0686,0.825,109.965,4
0HDWBFBl3P6iOwc51DNl8S,"4CxFlJDif0atTK3gZebcEf","Michael Was Right About You","Boy","Harvey Sutherland",2022-04-29,306173,16,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.745,0.555,4,-11.961,0,0.0526,0.128,0.9,0.135,0.655,110.084,4
4ptztUaUNHHfqB4ZHSRKcE,"4CxFlJDif0atTK3gZebcEf","Slackers","Boy","Harvey Sutherland",2022-04-29,239960,14,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.565,0.745,5,-8.583,0,0.0365,0.00198,0.579,0.171,0.598,129.993,4
2uOc231AKFEDGu8jrEvpLj,"4CxFlJDif0atTK3gZebcEf,5CcG5sS5nT31RQoI6mJUQH","Type A","Boy","Harvey Sutherland,sos",2022-04-29,183026,29,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.691,0.787,11,-9.426,0,0.0442,0.259,0.747,0.448,0.736,141.01,4
1jeFFVEIETLLwRpTumFNWu,"4CxFlJDif0atTK3gZebcEf","Angry Young Man","Boy","Harvey Sutherland",2022-04-29,284720,14,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.725,0.565,11,-9.175,0,0.102,0.141,0.471,0.0899,0.625,134.019,4
1qGNx6nWjfmZ9CQZ2p5SXq,"4CxFlJDif0atTK3gZebcEf","Boy","Boy","Harvey Sutherland",2022-04-29,204573,12,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.166,0.447,4,-9.578,0,0.0309,0.399,0.891,0.109,0.289,142.173,1
2a05QO0qTiZ13Oene37Mvv,"4CxFlJDif0atTK3gZebcEf","Time On My Side","Boy","Harvey Sutherland",2022-04-29,361453,14,spotify:user:seankmchenry,2022-10-05T13:54:14Z,"australian house,deep house,float house",0.694,0.578,8,-11.363,0,0.0499,0.855,0.931,0.277,0.551,108.045,4
4GLwyVlSeZUCRXRXugFiOJ,"2Ex4vjQ6mSh5woTlDWto6d","A Fair Wind","SAUDADE","Masayoshi Takanaka",1982,273000,30,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.635,0.847,2,-7.282,1,0.0371,0.0097,0.12,0.335,0.613,119.677,4
2HhsMisHSRVNhixTiwKLWl,"2Ex4vjQ6mSh5woTlDWto6d","Saudade","SAUDADE","Masayoshi Takanaka",1982,221013,29,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.645,0.842,0,-7.896,1,0.0343,0.00409,0.616,0.0355,0.867,106.794,4
2xU5tsV6cMclGc6Lw6lGG2,"2Ex4vjQ6mSh5woTlDWto6d","Eona","SAUDADE","Masayoshi Takanaka",1982,337013,21,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.519,0.324,9,-14.441,0,0.027,0.0678,0.819,0.0698,0.102,101.019,4
7j8Z9Pe5VPIrfhCK4fMMxX,"2Ex4vjQ6mSh5woTlDWto6d","Breakin’ Loose","SAUDADE","Masayoshi Takanaka",1982,290013,22,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.356,0.848,5,-7.738,0,0.0406,0.00108,0.883,0.664,0.667,141.029,4
4s8Km8vM5qskpGyIfEPTVg,"2Ex4vjQ6mSh5woTlDWto6d","Ride’em High","SAUDADE","Masayoshi Takanaka",1982,233013,19,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.738,0.752,4,-9.448,1,0.0257,0.0818,0.937,0.771,0.908,110.206,4
2Qbio0c21NFhE2cRdVEWAk,"2Ex4vjQ6mSh5woTlDWto6d","Chill Me Out","SAUDADE","Masayoshi Takanaka",1982,277000,34,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.745,0.709,11,-8.961,0,0.0353,0.00766,0.0474,0.143,0.881,114.071,4
4X3kXAy45x6nbeDQbdt7OD,"2Ex4vjQ6mSh5woTlDWto6d","New York Strut","SAUDADE","Masayoshi Takanaka",1982,339013,21,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.635,0.644,5,-8.925,1,0.027,0.00627,0.369,0.185,0.795,89.161,4
36YsK9g45vs6Xckqfn5CvQ,"2Ex4vjQ6mSh5woTlDWto6d","The Forest of My Heart","SAUDADE","Masayoshi Takanaka",1982,294013,20,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.433,0.495,8,-10.136,1,0.0292,0.0324,0.385,0.282,0.304,133.475,4
5Tgw3J2adfUt1STwhsjDHQ,"2Ex4vjQ6mSh5woTlDWto6d","Manifestation","SAUDADE","Masayoshi Takanaka",1982,371000,20,spotify:user:seankmchenry,2022-10-18T17:57:41Z,"classic city pop,japanese jazz",0.578,0.883,6,-9.099,0,0.0409,0.00245,0.858,0.132,0.601,95.218,4
3hQ3kVNvE2g7uihZBA5i3P,"1LI9iEq0loU9cdIa1dxVDj","Prologue/Inside","Inside The Taj Mahal","Paul Horn",1968-09-13,238400,14,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.222,0.0147,1,-33.609,0,0.0461,0.988,0.685,0.155,0.0445,131.49,4
4nf912ng4Ign8Aeq6kORDN,"1LI9iEq0loU9cdIa1dxVDj","Mantra I/Meditation","Inside The Taj Mahal","Paul Horn",1968-09-13,140026,15,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.13,0.0296,0,-34.768,1,0.0486,0.97,0.635,0.085,0.0345,73.248,3
5B081R4ZB10dcY1w9sGcCq,"1LI9iEq0loU9cdIa1dxVDj","Mumtaz Mahal","Inside The Taj Mahal","Paul Horn",1968-09-13,204000,33,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.241,0.0133,4,-32.461,0,0.0492,0.991,0.813,0.149,0.0381,114.743,4
0EIrqIpiBxPmLbGU91Kban,"1LI9iEq0loU9cdIa1dxVDj","Unity","Inside The Taj Mahal","Paul Horn",1968-09-13,274973,11,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.185,0.0156,6,-32.708,0,0.0434,0.991,0.789,0.099,0.0398,72.728,3
7Mg9W4L8QLjVVIfjhHHaod,"1LI9iEq0loU9cdIa1dxVDj","Agra","Inside The Taj Mahal","Paul Horn",1968-09-13,99960,22,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.209,0.00651,4,-33.566,0,0.0543,0.99,0.559,0.066,0.0407,78.175,4
0HLHjFy8EwrUf2JI17sFhm,"1LI9iEq0loU9cdIa1dxVDj","Vibrations","Inside The Taj Mahal","Paul Horn",1968-09-13,102040,11,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.163,0.0564,7,-25.184,1,0.0715,0.987,0.12,0.149,0.0267,80.735,3
2FgqU5yXZEFtVCjK1eOMYM,"1LI9iEq0loU9cdIa1dxVDj","Akasha","Inside The Taj Mahal","Paul Horn",1968-09-13,173960,11,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.154,0.0117,9,-34.388,0,0.0525,0.966,0.0185,0.0887,0.0408,53.561,3
5fMdjlKS9nAjVBip7KrF2i,"1LI9iEq0loU9cdIa1dxVDj","Jumna","Inside The Taj Mahal","Paul Horn",1968-09-13,166106,9,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.219,0.00824,11,-38.241,0,0.0423,0.991,0.0935,0.123,0.107,120.441,4
0H19IeKKKsP8BM1v30L4kw,"1LI9iEq0loU9cdIa1dxVDj","Seah Jahan","Inside The Taj Mahal","Paul Horn",1968-09-13,339960,28,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.273,0.0128,2,-32.233,1,0.0451,0.991,0.771,0.0749,0.0365,63.885,4
1DOZmEJto6yp1I7Iq9KCVQ,"1LI9iEq0loU9cdIa1dxVDj","Mantra II/Duality","Inside The Taj Mahal","Paul Horn",1968-09-13,146040,11,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.147,0.0258,4,-32.164,1,0.0426,0.993,0.654,0.0698,0.088,85.808,4
472UDfziagvksQNMvHwUd1,"1LI9iEq0loU9cdIa1dxVDj","Ustad Isa/Mantra III","Inside The Taj Mahal","Paul Horn",1968-09-13,163133,10,spotify:user:seankmchenry,2022-10-18T19:42:27Z,"meditation,native american",0.253,0.0098,9,-33.219,0,0.0568,0.992,0.674,0.0915,0.0362,66.833,3
5Pu3UxWmazN3LBdM0d0ru3,"4XJu172tX3p3XS0jXHMSjT","Burning Feeling","Burning Feeling","Lovelock",2012-05-21,392573,7,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.543,0.655,10,-10.73,0,0.0476,0.000154,0.486,0.332,0.196,104.989,4
3XlgBhg2jm28sZBoFXoiYA,"4XJu172tX3p3XS0jXHMSjT","The Fog","Burning Feeling","Lovelock",2012-05-21,253026,3,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.574,0.522,10,-12.319,0,0.0329,0.00465,0.915,0.778,0.898,100.991,4
6yKt47Jmiq2wxAOB4jHM1K,"4XJu172tX3p3XS0jXHMSjT","Don't Turn Away (From My Love)","Burning Feeling","Lovelock",2012-05-21,534013,7,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.603,0.381,10,-11.663,1,0.0265,0.00103,0.836,0.133,0.032,94.949,4
4Rlk8kmt05GZddfP0uIvAc,"4XJu172tX3p3XS0jXHMSjT","South Beach Sunrise","Burning Feeling","Lovelock",2012-05-21,322400,4,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.441,0.408,9,-11.849,0,0.0284,0.0169,0.878,0.124,0.046,144.052,4
6UFSlRX0Cf2K8dkkY5omO2,"4XJu172tX3p3XS0jXHMSjT","New Age of Christ","Burning Feeling","Lovelock",2012-05-21,300826,5,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.479,0.616,10,-9.928,0,0.0321,0.0000177,0.947,0.101,0.619,111.996,4
4h5ZGfWhyTZfTbAQ4FNweI,"4XJu172tX3p3XS0jXHMSjT","Maybe Tonight","Burning Feeling","Lovelock",2012-05-21,397013,8,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.601,0.697,9,-10.266,0,0.0333,0.00000359,0.749,0.116,0.608,115.001,4
6KMXOaCklfcWadqzdxdqiG,"4XJu172tX3p3XS0jXHMSjT","Love Reaction","Burning Feeling","Lovelock",2012-05-21,296453,7,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.483,0.676,7,-10.569,1,0.0415,0.0000105,0.625,0.0913,0.209,124.029,4
1fGuTKhxfQaMVXeyycT5Ut,"4XJu172tX3p3XS0jXHMSjT","Deco District","Burning Feeling","Lovelock",2012-05-21,431933,2,spotify:user:seankmchenry,2022-10-18T19:44:47Z,"",0.605,0.857,2,-11.245,1,0.0425,0.00663,0.905,0.12,0.817,118.002,4
3K0aZI1zYcrnc9FlEPaaEL,"2oHevMHvGmwAGgj4xjIEaj","Salame Napoli","Ciro Miami","Fratelli Malibu",2020-09-11,288450,11,spotify:user:seankmchenry,2022-10-18T19:45:51Z,"",0.707,0.64,5,-9.899,1,0.0487,0.0036,0.702,0.227,0.611,102.984,4
