Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
66Z1a7ndI4EWrXonoCvJsu,"6giP3D3xjy48VZKi3nk3eE","In The Sand","Shake","iLEVEL",1985-01-01,258223,20,spotify:user:seankmchenry,2020-10-31T14:34:08Z,"brit funk",0.922,0.508,4,-15.438,1,0.0626,0.179,0.0198,0.473,0.968,117.262,4
5VSxOUW2zqOo77pauTqpFG,"6giP3D3xjy48VZKi3nk3eE","Give Me","I-Level","iLEVEL",1983-01-01,241539,40,spotify:user:seankmchenry,2020-10-31T14:40:58Z,"brit funk",0.829,0.634,1,-9.59,0,0.0603,0.0291,0.015,0.35,0.893,114.446,4
1D2QnxvMOac95EG9C0KbsJ,"7wJ9NwdRWtN92NunmXuwBk","So In Love","Crush","Orchestral Manoeuvres In The Dark",1985-06-17,209360,56,spotify:user:seankmchenry,2020-10-31T14:41:19Z,"new romantic,new wave,new wave pop,permanent wave,pop rock,synthpop",0.599,0.805,5,-7.07,1,0.0277,0.0863,0.0013,0.566,0.962,120.049,4
7pFydJbDEToJHtvl6g579k,"7wJ9NwdRWtN92NunmXuwBk","(Forever) Live And Die","The Pacific Age","Orchestral Manoeuvres In The Dark",1986-09-29,218133,52,spotify:user:seankmchenry,2020-10-31T14:41:26Z,"new romantic,new wave,new wave pop,permanent wave,pop rock,synthpop",0.605,0.545,0,-13.603,1,0.0297,0.0902,0.244,0.149,0.865,90.179,4
5ZTwU6RVJxdgD2EIR8gnRp,"4A9qKdDRFAD16NLNxoAyvO","Shine On","Summer Breeze","PIPER",1983-05-01,345253,29,spotify:user:seankmchenry,2020-11-02T18:30:18Z,"classic city pop",0.68,0.812,0,-11.041,1,0.0636,0.524,0.766,0.131,0.558,110.592,4
6RG8y3WSNUE3DcIC3eQCXO,"77mJc3M7ZT5oOVM7gNdXim","Blue Lips","Invitation to Her's","Her's",2018-08-24,222062,55,spotify:user:seankmchenry,2020-10-31T14:42:00Z,"indie garage rock,indie pop,liverpool indie",0.359,0.727,2,-7.088,1,0.0345,0.0512,0.81,0.112,0.698,109.853,4
1fTozBT4lIu2KE7kBlsBiy,"5bDmz2qpZCbOJ4XHHYe5y1","Around 12:15 AM","Love Season","Alex Bugnon",1989-01-01,292800,27,spotify:user:seankmchenry,2020-10-31T15:44:43Z,"smooth jazz",0.696,0.589,0,-11.949,1,0.0306,0.035,0.643,0.0669,0.887,106.946,4
6SoY3GYxJDyFbYJQ1Wmt7b,"5I3emD1qJIxLZibMu39PXv","Love You out of Your Mind","An Eye for an Eye","Byrne & Barnes",1981,195789,36,spotify:user:seankmchenry,2020-10-31T15:46:50Z,"deep soft rock,yacht rock",0.691,0.439,10,-11.379,0,0.0786,0.826,0.0039,0.174,0.835,83.007,4
5FCM1Xr1C9yTKzc4FInetw,"0WUphJOGHE5i95IeR87hsO","The Soul Awakening","Working With Fire And Steel","China Crisis",1983-01-01,275800,34,spotify:user:seankmchenry,2020-10-31T15:48:53Z,"art rock,classic uk pop,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.706,0.33,3,-18.721,1,0.0287,0.681,0.00687,0.116,0.704,104.584,4
32azKGnvgBj2VOjjciog5B,"31vmdwz9Zo90PSOUcS4u3M","Hypnodance","Palace Palace","Who's Who",2011-07-25,285512,21,spotify:user:seankmchenry,2020-10-31T15:57:25Z,"",0.685,0.499,8,-15.067,1,0.035,0.0308,0.0102,0.0661,0.963,113.57,4
5PR3Kyki1FuPUtuY86e7eB,"5SE2sfwTpxL2vXRdG6H5PM","Garden Of Love","Don Ray - Garden of Love","Cerrone",2014-10-27,280000,20,spotify:user:seankmchenry,2020-10-31T15:58:46Z,"disco,filter house,hi-nrg,post-disco,vintage french electronic",0.78,0.861,9,-6.059,0,0.0516,0.0351,0.000205,0.11,0.859,107.365,4
04deOfZhUWBjKU5J519yyO,"5CYqHVf2OHwuI6RGaK93tP","Sophia","Machine Gun Boogie","Antoine Rocky-Horror",2012-06-01,235232,16,spotify:user:seankmchenry,2020-10-31T16:36:58Z,"boogie",0.796,0.649,0,-5.686,1,0.047,0.00886,0.905,0.0858,0.897,99.958,4
1V9n1MHvS4Chkqstqa1smV,"7wTTRevwI9A3odMw7MWnmh","Charlene","Charlene","Psychic Mirrors",2013-09-01,290037,31,spotify:user:seankmchenry,2020-10-31T16:37:05Z,"miami indie,synth funk",0.681,0.729,7,-7.649,1,0.0647,0.00796,0.165,0.0577,0.871,110.994,4
0xJWKxlJ9jlvvcvxWBz2Cn,"0SgDfSfWqkZMW96aT2oQZ1","Moonhopper","Paul Hardcastle","Paul Hardcastle",1985-01-01,257600,0,spotify:user:seankmchenry,2020-10-31T16:39:38Z,"smooth jazz",0.74,0.804,7,-14.912,1,0.0651,0.000469,0.904,0.0579,0.906,108.644,4
1fxqWix8Bbzo9MPDkAK8Nm,"1DLR1RvYD7P8zvyAo57ZHF","Don't Give Up","The Thistle","Jesse Rae",1984-06-08,246388,2,spotify:user:seankmchenry,2020-10-31T16:40:28Z,"",0.659,0.579,7,-11.516,1,0.0306,0.134,0.000332,0.244,0.598,100.52,4
3KyuU54Ui0dTtCI2Xkfkrh,"4qzIpmopZ2KVodpmw7uJKe","Oasis","Correlations","Ashra",1979-01-01,226240,34,spotify:user:seankmchenry,2020-10-31T16:42:02Z,"ambient,art rock,berlin school,experimental,fourth world,krautrock,moog,space rock",0.699,0.153,2,-20.742,1,0.0332,0.948,0.774,0.111,0.605,108.656,4
2ObYJ7A1kw9S9EJT6IzBgi,"1PqdKx88nAgPolRy079lMl","Manhattan Melody","Magic Man","Herb Alpert",1981-08-01,344333,0,spotify:user:seankmchenry,2020-10-31T16:42:55Z,"jazz trumpet",0.762,0.503,2,-14.14,1,0.036,0.141,0.925,0.0588,0.946,112.81,4
3IqSDclRxbmP6gzY9nJeDZ,"70BRQ5tBte6kVqHviL3srE","What Can I Do","'Bout Dat Time","Pieces Of A Dream",1989-08-16,330266,13,spotify:user:seankmchenry,2020-10-31T16:43:00Z,"instrumental funk,smooth jazz",0.743,0.586,6,-13.26,1,0.0448,0.109,0.00236,0.0872,0.882,93.878,4
0e22uhuc3Z8eJcx5iLifL5,"671aO7xxWHFDZ4Y115H89b","Before, After","Contrails","Aleksandir",2018-08-31,272289,0,spotify:user:seankmchenry,2020-10-31T16:50:40Z,"ambient house,float house",0.766,0.298,4,-19.41,1,0.076,0.111,0.872,0.581,0.127,114.003,4
26AI33STXsKwtuV9hmzDPG,"3QAWvRmq1TMLuNtDKVyRaW,4hg9bMurq8TvayGHYk9Mid","star signs","rare.","Odunsi (The Engine),Runtown",2018-10-12,179852,46,spotify:user:seankmchenry,2020-10-31T16:54:26Z,"afropop,alte,alternative r&b,nigerian pop",0.543,0.739,10,-6.008,0,0.0623,0.367,0.199,0.121,0.758,199.974,4
7BwF1DaJUdV1ardFi0iEfi,"2cBGeAPEN9hSJJeD15PIYh","Find It In Your Eyes","The System EP","The System",2016-11-24,274900,35,spotify:user:seankmchenry,2020-10-31T16:55:37Z,"",0.462,0.72,9,-9.799,0,0.0625,0.0746,0.0555,0.164,0.171,97.939,4
58NYnjtuSrLmomOfo0M2Bb,"1SaH16LT1AWVsBU8AKY4HN","Seventh Heaven","In the Heat of the Night","Jeff Lorber",1984,266480,3,spotify:user:seankmchenry,2020-10-31T16:56:10Z,"jazz funk,jazz fusion,smooth jazz",0.654,0.843,10,-10.589,1,0.0398,0.369,0.938,0.131,0.967,107.479,4
4MZUyVoXcfO3NDPqKg1sYO,"2XzHxDFTNywDd5ReMhgxkg","Just Gets Better With Time","Just Gets Better With Time","The Whispers",1987-01-01,270640,35,spotify:user:seankmchenry,2020-10-31T16:56:25Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.694,0.771,6,-10.797,0,0.04,0.254,0,0.101,0.793,130.611,3
00ocDkTNDnPz1CLE3XJVQV,"694Ao86qG13aI7X1bbWrOX","Hold On","Shrine","Dee C. Lee",1986-02-11,253240,3,spotify:user:seankmchenry,2020-10-31T16:57:08Z,"",0.677,0.53,11,-12.45,0,0.0309,0.168,0,0.0739,0.891,86.148,3
2JpZ3Q9KCXZWuoz5PnsHPI,"1C4zTmHRkm3XRJSex4vTiZ","Hold Me Tighter In the Rain","Be with Me","Billy Griffin",2014-12-19,329813,38,spotify:user:seankmchenry,2020-10-31T16:57:47Z,"post-disco,yacht rock",0.739,0.505,10,-11.993,0,0.0299,0.142,0.116,0.0745,0.511,102.737,4
2DsECqS7xlgVWgrDH5fBEH,"1C4zTmHRkm3XRJSex4vTiZ","Serious","Respect","Billy Griffin",2014-12-19,300026,27,spotify:user:seankmchenry,2020-10-31T16:58:00Z,"post-disco,yacht rock",0.835,0.648,11,-9.836,0,0.0273,0.36,0.00554,0.167,0.97,113.492,4
2kK3xEoDD70VFdsbPaFL4g,"1C4zTmHRkm3XRJSex4vTiZ","So Many Ways","Respect","Billy Griffin",2014-12-19,359000,6,spotify:user:seankmchenry,2020-10-31T16:58:00Z,"post-disco,yacht rock",0.442,0.573,8,-8.682,0,0.0316,0.624,0.001,0.271,0.532,79.234,4
6IiRzr60M4A5MG0mbCNEbr,"0L9xkvBPcEp1nrhDrodxc5","Love Games - Level Best Remix","Level Best","Level 42",1989-01-01,268266,19,spotify:user:seankmchenry,2020-10-31T16:59:11Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.748,0.791,11,-13.016,0,0.044,0.109,0.00226,0.0629,0.89,104.959,4
0vsRt9W2VisbZW6mqqjbp8,"6zpPKMhpOoG646kJgZ7RKf","Turn Back The Clock","Turn Back The Clock","Johnny Hates Jazz",1988,270133,58,spotify:user:seankmchenry,2020-10-31T16:59:42Z,"mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop",0.688,0.715,0,-8.095,1,0.0265,0.296,0.000122,0.067,0.933,103.976,4
2EZdOxWwmHKBkjxMb22Dpn,"6zpPKMhpOoG646kJgZ7RKf","Listen - 2008 Digital Remaster","Turn Back The Clock","Johnny Hates Jazz",1988,224973,30,spotify:user:seankmchenry,2020-10-31T16:59:42Z,"mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop",0.755,0.69,6,-7.648,0,0.0345,0.26,0.0000353,0.0853,0.93,104.437,4
7FDTqR29iMe13VLKMzYhVf,"6zpPKMhpOoG646kJgZ7RKf","Don't Let It End This Way - 2008 Digital Remaster","Turn Back The Clock","Johnny Hates Jazz",1988,220310,26,spotify:user:seankmchenry,2020-10-31T16:59:42Z,"mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop",0.578,0.703,9,-7.816,0,0.0291,0.207,0.0000814,0.109,0.969,175.327,4
25ULv167uEe78vlVdFIA3m,"0WUphJOGHE5i95IeR87hsO","You Did Cut Me","Flaunt The Imperfection","China Crisis",1985-01-01,257706,36,spotify:user:seankmchenry,2020-11-02T18:16:13Z,"art rock,classic uk pop,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.784,0.469,11,-15.849,0,0.0355,0.586,0.128,0.0897,0.845,119.847,4
5fad1bCvy2IdwhoFtY0RiD,"0WUphJOGHE5i95IeR87hsO","Bigger The Punch I'm Feeling","Flaunt The Imperfection","China Crisis",1985-01-01,261626,38,spotify:user:seankmchenry,2020-11-02T18:16:13Z,"art rock,classic uk pop,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.784,0.444,2,-13.675,1,0.0431,0.598,0.0427,0.0706,0.663,124.078,4
3BtkX2u7xkNYARpkXKqB9Q,"6zhsIVboE2vt8EF0SNk6G3","Melodies of Love","Melodies of Love","Pink Rhythm",2017-03-03,321773,0,spotify:user:seankmchenry,2020-11-02T18:19:47Z,"synth funk",0.646,0.768,7,-6.243,1,0.0324,0.0668,0.112,0.403,0.875,100.339,4
0xDdomWadyYS5vF1G0XtA4,"0sbXj9EtUUji1KCtkhsdmz","Wonderhow","Wonderhow","Germans",2017-05-08,188620,15,spotify:user:seankmchenry,2020-11-02T18:21:04Z,"",0.555,0.821,1,-7.239,0,0.0374,0.304,0.64,0.203,0.871,169.93,4
3gO8aGVFCpPqJOPOMMAhs0,"0sbXj9EtUUji1KCtkhsdmz","Cruel","Cruel","Germans",2013-05-28,207315,25,spotify:user:seankmchenry,2020-11-02T18:21:06Z,"",0.608,0.761,0,-7.226,1,0.0327,0.144,0.0247,0.105,0.941,84.008,4
75G5t7YXgEM1B0eJbFXemJ,"5cpKvYFZXiVsN7FRLoNlm1","Tropical","In the Heat of the Night","Jeff Lorber Fusion",1984,251480,7,spotify:user:seankmchenry,2020-11-02T18:25:54Z,"",0.699,0.675,2,-10.835,0,0.0371,0.662,0.916,0.155,0.962,103.241,4
7JI3dTIPD0BpcaUoazqQgt,"2lckyi6GTJsmjqwMJ9VLlb","What Is Love Today?","Stop It! / What Is Love Today","Fg's Romance",2019-12-16,221746,34,spotify:user:seankmchenry,2020-11-02T18:29:16Z,"",0.734,0.744,5,-7.68,1,0.0351,0.0993,0.159,0.083,0.94,160.679,4
4TxBGpTxrNvRNhF39Dl3NQ,"3YR92OLKlvkK5oKNekSqXe","Mornin'","Jarreau","Al Jarreau",1983,258399,58,spotify:user:seankmchenry,2020-11-02T18:30:39Z,"adult standards,smooth jazz,soft rock,yacht rock",0.58,0.464,2,-13.252,1,0.0339,0.19,0.00003,0.263,0.563,89.775,4
6YXR7ZuF3J8Nyj18PRDrWX,"4A9qKdDRFAD16NLNxoAyvO","Gentle Shower","Summer Breeze","PIPER",1983-05-01,228720,39,spotify:user:seankmchenry,2020-11-02T18:32:24Z,"classic city pop",0.52,0.224,2,-17.139,1,0.0284,0.738,0.00768,0.0931,0.0771,94.1,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,47,spotify:user:seankmchenry,2020-11-02T18:32:51Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
2aaOJJd2fBkd4es7vI2h2a,"5qm3bAgsYq5aBOymqkM4gG","Love Was Really Gone - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,347366,56,spotify:user:seankmchenry,2020-11-02T18:32:51Z,"classic city pop",0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
51ns8zyfI5gdD8mJv6wIme,"4OxKSxPj79PxeX7hmiFOer","Call Me","Wolf","Bill Wolfer",1984-01-01,240066,0,spotify:user:seankmchenry,2020-11-02T18:33:12Z,"",0.755,0.691,6,-9.364,0,0.0546,0.154,0,0.322,0.771,103.789,4
1FbYQrVbbZcqDzV4lxF9nE,"183gGYMMBJVdNRVAxHzxn7","Maze","A Taste of Paradise","Yuji Toriyama",1985,208640,17,spotify:user:seankmchenry,2020-11-02T18:35:22Z,"classic city pop,japanese jazz,japanese jazz fusion",0.774,0.678,2,-14.503,0,0.0575,0.333,0.591,0.103,0.721,109.995,4
0yUUZRD98g8m2nItR8AnI2,"183gGYMMBJVdNRVAxHzxn7","Angel Voices","Yuji Toriyama","Yuji Toriyama",1983,219600,5,spotify:user:seankmchenry,2020-11-02T18:35:31Z,"classic city pop,japanese jazz,japanese jazz fusion",0.779,0.736,2,-11.512,1,0.0417,0.418,0.948,0.0781,0.95,117.426,4
3LPQFl6X9oi7aniP2oDeI4,"15GgEOJiFyjQm4tZ4D7qih,76jfnDc7m3BrrcFORVEcdK,4LM7PNYtQtrHXnfQYr16mx,3QAWvRmq1TMLuNtDKVyRaW","Icy (feat. Izzy, Maison2500 & Odunsi)","Icy","Cruel Santino,Izzy,Maison2500,Odunsi (The Engine)",2018-04-13,240039,21,spotify:user:seankmchenry,2020-11-02T18:43:30Z,"alte,nigerian pop,nigerian hip hop,afropop,alternative r&b",0.829,0.551,5,-8.251,1,0.0669,0.598,0.253,0.144,0.81,144.986,4
3DmGcQf0ywlPxzyixL37L8,"6LKEDpmHSbVFGyL2OW0ZbQ,6hTlv2VezGGkaMGVR4IApX","Laffs","Good Timin' Vol. 1","Jex Opolis,Hoiyo",2019-03-01,201247,3,spotify:user:seankmchenry,2020-11-02T20:07:04Z,"canadian house,experimental house",0.817,0.318,1,-13.312,1,0.0527,0.0215,0.927,0.115,0.312,106.006,4
6pb0Qn4rloM2rK1DYG8FMo,"6xDbE6ouu5n5tnDCUnjHRy","Sanfra","Long Distance, Vol. 2","Merge",1994,299030,0,spotify:user:seankmchenry,2020-11-02T22:36:46Z,"",0.507,0.647,2,-11.578,0,0.0347,0.635,0.651,0.216,0.646,92.149,4
2ASiKXJrsde8y6WI8HjOXn,"42DRJpQ9c7mcQGa3zt763o","I Want It to Be Real","Extra Extra","John Rocca",1987-06-01,249906,0,spotify:user:seankmchenry,2020-11-02T22:40:18Z,"classic house",0.784,0.626,8,-15.187,0,0.061,0.00782,0.0788,0.295,0.929,122.455,4
6J15g1ZMjZBpLzYFyddEuy,"67PmHOmt1tveILUtasiYAf","Have Some Fun","1980","B.T. Express",1979-12-18,319800,25,spotify:user:seankmchenry,2020-11-02T22:45:01Z,"classic soul,disco,funk,post-disco,quiet storm",0.799,0.8,9,-10.019,1,0.0596,0.247,0.00000977,0.368,0.922,109.679,4
3UiuKZWtgXjeAfnfGqIeu0,"4nsuck0htFQjVl6OCKVzRb","Right On Track","Breakfast Club","Breakfast Club",1987,256946,48,spotify:user:seankmchenry,2020-11-02T22:57:09Z,"new wave pop",0.763,0.824,1,-10.054,0,0.033,0.0613,0.0000445,0.0226,0.947,116.975,4
0D2UIFvpE0xb5wEgWrpps2,"5l6cEOynnkfX7PS7zCMRU0","Sweetheart","Franke & The Knockouts (Original Recording Remastered)","Franke & The Knockouts",1981,251293,39,spotify:user:seankmchenry,2020-11-02T23:02:14Z,"deep soft rock,yacht rock",0.598,0.848,9,-6.934,1,0.042,0.0151,0.00545,0.0748,0.714,144.562,3
2nhGMjikjzNo9xwvyKx8aj,"53fGK8953OQ2iCU5xj4js7","Groovy","Psychemagik Presents: Magik Sunset, Pt. 1","The Electric Connection",2015-04-27,246746,0,spotify:user:seankmchenry,2020-11-02T23:08:51Z,"",0.756,0.768,9,-7.043,0,0.03,0.00672,0.817,0.283,0.842,117.758,4
1ktavct1cbkBCEv2Hins7S,"53fGK8953OQ2iCU5xj4js7","Cry of the Lone Wolf","Psychemagik Presents: Magik Sunset, Pt. 2","The Electric Connection",2015-09-04,287106,17,spotify:user:seankmchenry,2020-11-02T23:09:00Z,"",0.856,0.592,9,-7.668,0,0.0408,0.162,0.0124,0.107,0.837,117.733,4
5Ssvaw4bktEXGxkjlN35x8,"3vNHR4OsgOsktxndG612B7","Whachersign","Pratt & McClain featuring Happy Days","Pratt & McClain",1976,257693,15,spotify:user:seankmchenry,2020-11-04T23:40:15Z,"",0.576,0.916,5,-10.248,0,0.0528,0.0021,0.0272,0.058,0.913,91.754,4
6OFv9hA6bc0BoYIHx1M8gE,"3jrgftS3TYbNxcPt5itKhz","Why","Carried Away","Robbie Dupree",1990,264400,11,spotify:user:seankmchenry,2020-11-05T00:41:16Z,"mellow gold,soft rock,yacht rock",0.748,0.34,8,-16.091,0,0.0258,0.534,0.000371,0.0787,0.829,97.865,4
7neT11BcGsoe2ic9UVH6O4,"5n6xaGlm4ArMHzJmzfAOcF","Lovin' And Losin' You","Needless Freaking","Dwayne Ford",1982,207853,29,spotify:user:seankmchenry,2020-11-14T19:29:15Z,"deep soft rock,yacht rock",0.717,0.655,2,-8.262,0,0.0448,0.0496,0.00014,0.0677,0.784,103.775,4
2BTXvkkF8accRwNkPyLZvy,"3EB0uKE2lGw6BB1UFJrONl","You","Dream On (Bonus Track Version)","George Duke",1982,278013,31,spotify:user:seankmchenry,2020-11-14T19:29:25Z,"funk,jazz funk,jazz fusion,jazz piano,smooth jazz",0.609,0.459,7,-12.828,1,0.0907,0.102,0.000118,0.0989,0.674,84.42,4
5K2MHXsiPXxL4Y2sItKyR6,"3TkWygOTDBZXAdFDh9HOkG","I Believe","Wanna Be A Star","Chilliwack",1981,239133,0,spotify:user:seankmchenry,2020-11-14T19:31:00Z,"album rock,classic canadian rock,classic rock,mellow gold,soft rock",0.557,0.688,9,-9.98,1,0.0324,0.097,0.0000589,0.0841,0.796,91.048,4
5VYB1J9aXyYxjE5Z8kXRgK,"3IUisqn0mluZR0LITs8Sqk","Hey, Little Girl","Primitive Man (Bonus Track Edition)","ICEHOUSE",1982-09-06,264666,56,spotify:user:seankmchenry,2020-11-14T19:32:14Z,"australian rock,mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop",0.736,0.891,9,-5.828,0,0.0328,0.151,0.516,0.0871,0.868,135.532,4
0VCfjcHCbo5IlAF2vZuH75,"2FcC4sDMXme2ziI7tGKMK8","The Blue","On An Island","David Gilmour",2006-03-06,326280,39,spotify:user:seankmchenry,2020-11-14T19:34:00Z,"album rock,art rock,blues rock,classic rock,progressive rock,symphonic rock",0.429,0.365,4,-11.625,1,0.0254,0.712,0.0384,0.142,0.105,85.072,4
4gkzNrFIea1F34OGhKUloJ,"08GQAI4eElDnROBrJRGE0X","You and I, Pt. II - Full Version; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,387813,33,spotify:user:seankmchenry,2020-11-14T19:34:41Z,"album rock,classic rock,rock,soft rock,yacht rock",0.441,0.541,9,-11.971,1,0.047,0.162,0.0147,0.241,0.589,125.602,4
7z2lrcW8tG8ietwg2itOKe,"2dogRElUKV20C2khRHqjRc","Spice of Life - Remastered","Bodies And Souls (Remastered Edition)","The Manhattan Transfer",1983,222133,0,spotify:user:seankmchenry,2020-11-15T22:49:09Z,"a cappella,adult standards,lounge,vocal jazz",0.763,0.701,5,-9.51,1,0.0461,0.143,0,0.198,0.806,109.974,4
0s4vE966muxYTw4GXX9ADF,"4q3lWHEW55hoLJNzZskFVo","A Little Spice","A Little Spice","Loose Ends",1984-01-01,310320,36,spotify:user:seankmchenry,2020-11-15T22:49:51Z,"brit funk,contemporary r&b,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.678,0.626,0,-12.149,1,0.0398,0.506,0.0172,0.0365,0.885,90.315,4
2noKAyeEB6lrx2ozlkQXh8,"1LQQtqc1vQ1neUgZrjYlEU","シンデレラ・エクスプレス","DA・DI・DA (ダ・ディ・ダ)","Yumi Matsutoya",1985-11-30,228731,37,spotify:user:seankmchenry,2020-11-24T14:30:07Z,"classic j-pop,j-pop,japanese singer-songwriter",0.76,0.433,0,-9.04,1,0.0304,0.48,0.0326,0.102,0.804,143.509,4
