Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7q9KNj3ByykO6mJ8fzWELu,"31DffUzogcRBJT3Andaqtt","Space Mystery","Manhattan Research, Inc.","Raymond Scott",2000,311640,14,spotify:user:,2021-10-20T18:44:35Z,"acousmatic,exotica,laboratorio,lounge,moog,space age pop,theme",0.318,0.227,6,-18.578,1,0.0719,0.913,0.388,0.453,0.0344,103.974,1
3PpLfTKoQtN2s2GPmrSrWt,"5HKpBHDxIDNdtmEAGXGntl,7MSUfLeTdDEoZiJPDSBXgi","Wind On Water","Evening Star","Robert Fripp,Brian Eno",1975,329468,34,spotify:user:,2021-10-20T18:44:35Z,"ambient guitar,art rock,experimental,experimental ambient,experimental guitar,experimental rock,fourth world,jazz fusion,progressive rock,space rock,symphonic rock,ambient,art pop,compositional ambient,electronica,glam rock,minimalism",0.0835,0.211,7,-18.336,1,0.0452,0.015,0.942,0.106,0.0379,170.129,5
0W6GLni38O5IH7NrE1abah,"7v5E9zviGMsOGHRdMVmhDc","Veilchenwurzeln","Wenn der Südwind weht","Roedelius",1981,304200,19,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,fourth world,krautrock,neo-classical",0.26,0.625,2,-9.831,1,0.0435,0.705,0.931,0.0978,0.291,161.391,3
6tgs5jLx331P1rjGeSLoZV,"0b3JoBlAB8qvm40kPJe2yU","Galactic Pulse","Galactic Sounds","Retep Folo",2018-03-23,130582,27,spotify:user:,2021-10-20T18:44:35Z,"",0.444,0.304,11,-13.491,1,0.045,0.283,0.747,0.112,0.251,117.927,4
5RpoUzFpBM0EMSet3Mzldw,"4ZRufjj25YMXohtTIlg44B","In der Stadt und auf dem Land","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 3","Kosmischer Läufer",2015-11-30,136160,35,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.691,0.357,2,-12.579,1,0.036,0.834,0.916,0.0927,0.881,124.753,4
6h1dYEUDxd8lJ32MEGegh1,"5mNY0NPszdalbrb4ITO3M8","Sowiesoso","Sowiesoso","Cluster",1976,491400,28,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.331,0.451,0,-13.752,1,0.0328,0.452,0.963,0.116,0.382,208.663,4
5yTYVsQPA7ujLOANcjdDTW,"6tZ3TVCfSW7ZuoPovDYKWj","Barcarolle","The Deep End","Saloli",2018-10-26,282680,33,spotify:user:,2021-10-20T18:44:35Z,"cascadia psych,experimental ambient",0.308,0.0197,10,-17.751,0,0.036,0.777,0.936,0.111,0.136,75.797,3
2NUTRCnkJOycn9NR81MeZU,"5sk1WHyEFppVeVrnR6n44T,2uz9ERD3U5c4F2CZDS0mzb,5VR6i2FLaAb6IXYXzFz9C1","Mahi Mahi","Mahi Mahi","Moonfish,Maria Chiara Argirò,Riccardo Chiaberta",2021-07-23,196355,41,spotify:user:,2021-10-20T18:44:35Z,"",0.702,0.49,8,-12.454,1,0.0271,0.0857,0.842,0.098,0.263,114.993,4
2458yvCO4DErKhc7Zipq09,"0Q14t6kRnPv4av49Rz5o6e","Secret Squirrel","Auntie Aubrey's Excursions Beyond The Call Of Duty - The Orb Remix Project - Part 1","Yasuaki Shimizu",2012-07-03,436760,18,spotify:user:,2021-10-20T18:44:35Z,"fourth world,j-ambient,japanese experimental,japanese jazz",0.161,0.211,7,-28.294,1,0.0496,0.961,0.961,0.101,0.0896,97.558,4
342bKF02RtlREDNvwmzrBJ,"0nzQKrZBzsjXGdogx6zaDU","To the Other Side of the Sky","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Garrison",1978,274733,24,spotify:user:,2021-10-20T18:44:35Z,"synthesizer",0.164,0.212,4,-16.194,0,0.0365,0.2,0.779,0.356,0.0245,106.053,4
5G54EXkOheyrrT3CDM07Mm,"2wPDbhaGXCqROrVmwDdCrK","Chrome Country","R Plus Seven","Oneohtrix Point Never",2013-09-30,305287,42,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,chillwave,deconstructed club,dream pop,drone,electronica,escape room,experimental pop,fluxwork,hauntology,intelligent dance music,microhouse,outsider house,vaporwave",0.378,0.318,8,-8.58,1,0.0351,0.123,0.896,0.0933,0.0382,121.904,4
4SjMlzw68DMIOZ5kXyEeQU,"0KPSMJaJZl9IpAIVsXkrDz","Survivor","Survivor","Klaus Weiss",2018-09-24,165271,0,spotify:user:,2021-10-20T18:44:35Z,"library music,spytrack",0.441,0.373,9,-11.686,1,0.0299,0.0232,0.822,0.168,0.111,121.505,4
16P1sZQR8E3Fd6yvHJLYXs,"0dCVhSVXD9JhJh2bTySJZx","Calypso","Calypso","Gigi Masin",2019-11-19,354000,23,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world",0.518,0.576,0,-13.343,1,0.0349,0.893,0.979,0.154,0.612,120.006,4
3JZjPBwqL5F4PE55nm8iNV,"2VAvhf61GgLYmC6C8anyX1","1969","Geogaddi","Boards of Canada",2002-02-19,260466,44,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.667,0.73,1,-10.049,0,0.0421,0.000992,0.536,0.34,0.207,147.324,4
2KAbCuGihFmrEy7bixNH8s,"6E7hjfR2Qy6392SnUqCnzr","Concert At Phil Niblock's Loft","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1200519,0,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.236,0.215,2,-24.511,1,0.0863,0.951,0.916,0.649,0.164,85.349,4
1nOhbBe3MY3sF6wLWiROIa,"6ShqyafouDcEeQVmdVuTzR","Spirales","Deuter: San","Chaitanya Hari Deuter",1985-01-01,414106,25,spotify:user:,2021-10-20T18:44:35Z,"berlin school",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
648HIKBghwkMmbL9c29LL1,"5KbIofwaAvbvvkzG2zbmGD","In the Beginning","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Stearns",1978,481320,17,spotify:user:,2021-10-20T18:44:35Z,"ambient,space ambient",0.173,0.245,9,-15.193,0,0.0348,0.818,0.86,0.12,0.035,77.191,3
0NdGElTqZrxIv6C3du4NLI,"4Vtlz5IfA9y4EBwmp20wwk","September Remember","Comma","Sam Prekop",2020-09-11,309448,27,spotify:user:,2021-10-20T18:44:35Z,"chicago indie",0.213,0.184,7,-21.471,0,0.05,0.975,0.941,0.0701,0.0317,93.498,3
0i2IjtW0GaTSAYfmKEGtXB,"4ZgIWfyg9BkcqnJJ2xVR3f","Kompod","Iaora Tahiti","Mouse On Mars",1995-08-07,250400,0,spotify:user:,2021-10-20T18:44:35Z,"deep idm,drill and bass,dusseldorf electronic,dusseldorf indie,german electronica,indie electronica,intelligent dance music,microhouse,ninja",0.771,0.53,6,-17.636,1,0.0682,0.237,0.897,0.0966,0.561,100.989,4
27W7GHUgfezHQ8krRZUfeX,"2qhmNI4ZHPpeDutdg473Z3","Dead Skin Cells","Lifeforms","The Future Sound Of London",1994-01-01,410528,33,spotify:user:,2021-10-20T18:44:35Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,techno,trip hop",0.308,0.468,0,-17.676,0,0.0573,0.836,0.688,0.161,0.114,118.379,3
1WbwlYiiMZGQlrFGirRnHv,"5mNY0NPszdalbrb4ITO3M8,7MSUfLeTdDEoZiJPDSBXgi","Schöne Hände","Cluster & Eno","Cluster,Brian Eno",1977,185720,33,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk,electronica,experimental ambient,glam rock,minimalism",0.62,0.231,11,-23.873,1,0.0486,0.961,0.911,0.0741,0.053,104.853,4
1kcv0g6lPgGBGOPUSofwxq,"3fzSa1ee522CjcS8Fdo7dl","Haynes Manor","Calming Signals","Rich Ruth",2019-10-25,306013,29,spotify:user:,2021-10-20T18:44:35Z,"modern psychedelic folk",0.445,0.834,0,-7.908,1,0.04,0.219,0.928,0.288,0.183,100.038,3
0d2HX14emol25j4C8yL7SP,"7MSUfLeTdDEoZiJPDSBXgi,0ctLTKGS1coZsfRHZw48tC,7v5E9zviGMsOGHRdMVmhDc","The Belldog","After the Heat","Brian Eno,Moebius,Roedelius",2009,379066,37,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,krautrock,berlin school,neo-classical",0.408,0.43,11,-12.83,1,0.0324,0.877,0.922,0.0997,0.14,110.922,4
7FM0p2F07jhQknBY7svHjb,"57ZB0kMmW6JLQAIaCzMG7I","Moon Dance","Switched On Ra","Bitchin Bajas",2021-10-29,461709,20,spotify:user:,2022-02-21T19:53:24Z,"abstractro,drone folk,fourth world,new weird america,pastoral",0.605,0.439,0,-11.427,1,0.0313,0.122,0.844,0.102,0.88,136.249,4
5zXYJ9fIXWuMud4uNgHKQw,"6E7hjfR2Qy6392SnUqCnzr","Concert At WBAI Free Music Store","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1189141,0,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.344,0.278,10,-20.637,1,0.121,0.972,0.86,0.767,0.212,132.237,3
7zJe81f6l3pHwpUGSQj3HY,"4Vtlz5IfA9y4EBwmp20wwk,39xjP2biuKg7i0U6DwoRHg","Kreuzung","Tour EP","Sam Prekop,John McEntire",2019-11-29,356666,28,spotify:user:,2021-10-20T18:44:35Z,"chicago indie",0.529,0.509,7,-16.646,0,0.0319,0.701,0.917,0.0864,0.257,113.625,5
6InkUffjcAOYPiX4BEAjrU,"2VAvhf61GgLYmC6C8anyX1","Constants Are Changing","The Campfire Headphase","Boards of Canada",2005-10-17,102053,35,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.22,0.238,5,-25.967,1,0.0456,0.894,0.898,0.345,0.368,152.374,4
4IkU7Se7vWYxQPqPMday4O,"4ZRufjj25YMXohtTIlg44B","Sandtrommel","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 1","Kosmischer Läufer",2014-06-11,386173,28,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.397,0.628,11,-13.353,0,0.0325,0.00528,0.855,0.244,0.492,155.971,4
4dcXDL3703XHNYdqbOxY1U,"69lxxQvsfAIoQbB20bEPFC,3d8ZNJ7en7Rf9cnI9U8gbp,1KPzLZHZrqvYILcVTEMCP1","Floe (Remix) - Specially Mixed for Your Personal Cassette Player","Glassworks - Specially Mixed for Your Personal Cassette Player","Philip Glass,Philip Glass Ensemble,Michael Riesman",2016-12-09,360066,33,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,modern performance",0.424,0.545,9,-12.458,0,0.0418,0.488,0.983,0.142,0.152,99.166,4
6Qx7IRv8VmRTppmnks6fDm,"1BGN1IdyiSR0ZYrkoKNchl","Phaedra - Remastered 2018","Phaedra (Deluxe Version)","Tangerine Dream",1974-02-20,1059351,34,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.275,0.381,2,-18.374,0,0.042,0.87,0.932,0.0865,0.0648,148.955,4
48Q7pVDuBivnR5rdf6RGYT,"0dmPX6ovclgOy8WWJaFEUU","Spacelab - 2009 Remaster","The Man-Machine (2009 Remaster)","Kraftwerk",1978,357106,39,spotify:user:,2021-10-20T18:44:35Z,"dusseldorf electronic,early synthpop,electro,krautrock,new romantic,new wave,proto-techno,synthpop",0.527,0.751,8,-8.764,1,0.0361,0.0412,0.798,0.644,0.135,123.491,4
3Eb0zZx8jSDz8PPcydqRpX,"0hxQtmgWiPtEsDPeIuKxXq","Main Title","Escape From New York","John Carpenter",2005-10-04,233720,32,spotify:user:,2021-10-20T18:44:35Z,"classic soundtrack,horror synth,soundtrack",0.586,0.352,9,-12.403,1,0.0375,0.61,0.285,0.104,0.101,157.794,4
5JtTSaH8W6UVqViPgpcqTq,"4P70aqttdpJ9vuYFDmf7f6","Rachel's Song","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,288000,55,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,new age,synthesizer",0.377,0.238,2,-19.388,0,0.0305,0.712,0.922,0.117,0.0722,58.722,4
5NRcywSHie5or0S5lSuYFH,"0PFtn5NtBbbUNbU9EAmIWF,7MSUfLeTdDEoZiJPDSBXgi","Prophecy Theme - From Dune","Brian Eno - Film Music 1976 ~ 2020","TOTO,Brian Eno",2020-10-30,264866,0,spotify:user:,2021-10-20T18:44:35Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock,ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism",0.16,0.217,0,-16.839,1,0.0445,0.11,0.936,0.0925,0.0637,168.849,3
2lbQIq3wQTZvdWnqL2e3Zp,"3csPCeXsj2wezyvkRFzvmV","The Girl with the Sun in Her Head","In Sides","Orbital",1996-01-01,627000,32,spotify:user:,2021-10-20T18:44:35Z,"big beat,breakbeat,electronica,intelligent dance music,rave",0.616,0.801,11,-9.618,0,0.0435,0.00173,0.431,0.0939,0.667,129.978,4
02qaFjCHa5XODfw3Eg4UcK,"13PoSkMaBxmC6EeAu2oBhH","Uncut Gems","Uncut Gems - Original Motion Picture Soundtrack","Daniel Lopatin",2019-12-13,400573,29,spotify:user:,2021-10-20T18:44:35Z,"",0.185,0.138,1,-14.618,1,0.0355,0.644,0.664,0.119,0.0365,135.584,4
2ldvSITid5A6zH2HtVwf9r,"2XP4UvuJoUxBIjO95l8Mlr","Maroubra Bay - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,1020786,17,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.201,0.305,4,-17.768,1,0.0429,0.948,0.893,0.125,0.0326,122.87,4
1uWdXliELcLPxbgLAXiTQL,"6toHLoCsmqKPjtprSVucxz","Labyrinth (Exit)","Reflections","X.Y.R.",2017-06-30,386000,30,spotify:user:,2021-10-20T18:44:35Z,"vaporwave",0.506,0.543,8,-11.54,1,0.0622,0.959,0.911,0.111,0.0692,199.975,3
3dQiW5N2mVmYSmpI2suOIA,"1EULJuDFWpZ9xg4YwtUGGt,6cGVZq9WhCCRkTnn4cJYOg","Illusion Of Time","Illusion Of Time","Daniel Avery,Alessandro Cortini",2020-01-30,262373,28,spotify:user:,2021-10-20T18:44:35Z,"ambient techno,chamber psych,electronica,float house,intelligent dance music,microhouse,shiver pop,drone,italian experimental,italian occult psychedelia,modular synth",0.114,0.309,9,-19.155,1,0.0343,0.722,0.93,0.0814,0.032,98.801,4
1sBhHX5W5qmYbMBxvCuzd1,"0g3NiCRhEv7M4SEDMrpItN","Bundeena","I Can Hear the Birds","Totally Enormous Extinct Dinosaurs",2020-05-27,262653,22,spotify:user:,2021-10-20T18:44:35Z,"alternative dance,electronica,indietronica,new rave,oxford indie",0.405,0.933,9,-14.361,1,0.0423,0.941,0.892,0.325,0.923,159.976,4
6h7kp0vSYQobYlsv30RpqH,"3PfJE6ebCbCHeuqO4BfNeA,5MmXZQUGs0eXP5PV79iKrB","Theme from Tron - From TRON/Score","Tron (Original Motion Picture Soundtrack)","London Philharmonic Orchestra,Wendy Carlos",1982-07-09,97440,24,spotify:user:,2021-10-20T18:44:35Z,"british orchestra,orchestra,synthesizer",0.2,0.171,11,-16.995,1,0.046,0.791,0.958,0.11,0.0368,81.636,3
7tNeVOpu0hYTJKNxWKbFq7,"2XP4UvuJoUxBIjO95l8Mlr","Detroit Snackbar Dreamer","Stuntman","Edgar Froese",1979-01-01,393066,27,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.237,0.325,5,-16.007,1,0.041,0.174,0.346,0.0761,0.0375,118.816,4
4G5iBmHIxjFsCmABeCWo99,"798TUNb6IfpsZzMkkzVGu1","Song for Making Things Right","Song for Making Things Right","Mark Guiliana",2021-12-03,266899,20,spotify:user:,2022-01-04T01:33:52Z,"contemporary jazz,jazztronica",0.574,0.248,0,-15.271,1,0.0404,0.524,0.893,0.107,0.261,90.15,4
0OtJvZta0bIdyokEByYLL5,"5mNY0NPszdalbrb4ITO3M8","Oh Odessa","Curiosum","Cluster",1981,184000,17,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.757,0.297,10,-19.025,1,0.0315,0.91,0.954,0.089,0.925,97.176,4
75c7B7CF7n06YFSgnoxVMm,"5MhLmv7GgyjbxGqiIGasvT","Oxygene, Pt. 1","Oxygène","Jean-Michel Jarre",1976-12-02,460640,45,spotify:user:,2021-10-20T18:44:35Z,"laboratorio,synthesizer,vintage french electronic",0.0849,0.298,7,-15.022,0,0.0397,0.772,0.175,0.25,0.0351,170.7,4
2PyLeLsjsVAGzEUPiWIiPm,"3ItdobbGrJbtjPPZegnSEZ","Phasma Gigas","Ficciones Del Trópico","Molero",2020-06-19,269142,27,spotify:user:,2021-10-20T18:44:35Z,"",0.355,0.398,9,-12.825,0,0.0378,0.27,0.547,0.0633,0.127,139.825,4
4FypYdsW2YXwrA8uJADsGk,"4mtHSXwIHihO6MWNq5Qoko","Detroit People Mover","Be Up A Hello","Squarepusher",2020-01-31,267299,32,spotify:user:,2021-10-20T18:44:35Z,"abstract,drill and bass,electro,electronica,intelligent dance music,microhouse,ninja,trip hop",0.109,0.156,4,-13.796,0,0.0346,0.564,0.00342,0.103,0.0388,73.019,4
06teMXvgw1V8HP3wIfoMUm,"3V0CkmupRFH97LSOafzfbc","Roygbiv","Roygbiv","Third Son",2021-03-26,308000,24,spotify:user:,2021-10-20T18:44:35Z,"",0.501,0.943,2,-7.716,1,0.0306,0.63,0.849,0.122,0.266,102.024,4
5b6Na8oqRxzzACWuS3LsMo,"5mNY0NPszdalbrb4ITO3M8","Avanti","Grosses Wasser","Cluster",1979,287826,28,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.538,0.169,7,-17.556,1,0.0367,0.898,0.937,0.386,0.0932,92.97,4
