Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6h1dYEUDxd8lJ32MEGegh1,"5mNY0NPszdalbrb4ITO3M8","Sowiesoso","Sowiesoso","Cluster",1976,491400,29,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.331,0.451,0,-13.752,1,0.0328,0.452,0.963,0.116,0.382,208.663,4
7FM0p2F07jhQknBY7svHjb,"57ZB0kMmW6JLQAIaCzMG7I","Moon Dance","Switched On Ra","Bitchin Bajas",2021-10-29,461709,21,spotify:user:,2022-02-21T19:53:24Z,"abstractro,fourth world,neo-psychedelic,new weird america,pastoral",0.605,0.439,0,-11.427,1,0.0313,0.122,0.844,0.102,0.88,136.249,4
48Q7pVDuBivnR5rdf6RGYT,"0dmPX6ovclgOy8WWJaFEUU","Spacelab - 2009 Remaster","The Man-Machine (2009 Remaster)","Kraftwerk",1978,357106,39,spotify:user:,2021-10-20T18:44:35Z,"dusseldorf electronic,early synthpop,electro,new romantic,new wave,proto-techno,synthpop",0.527,0.751,8,-8.764,1,0.0361,0.0412,0.798,0.644,0.135,123.491,4
5Hk5ZRdIoxtTBzGyD5lZ8P,"2XP4UvuJoUxBIjO95l8Mlr","Epsilon In Malaysian Pale - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,985757,28,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,4
342bKF02RtlREDNvwmzrBJ,"0nzQKrZBzsjXGdogx6zaDU","To the Other Side of the Sky","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Garrison",1978,274733,24,spotify:user:,2021-10-20T18:44:35Z,"synthesizer",0.164,0.212,4,-16.194,0,0.0365,0.2,0.779,0.356,0.0245,106.053,4
5b6Na8oqRxzzACWuS3LsMo,"5mNY0NPszdalbrb4ITO3M8","Avanti","Grosses Wasser","Cluster",1979,287826,30,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.538,0.169,7,-17.556,1,0.0367,0.898,0.937,0.386,0.0932,92.97,4
3JZjPBwqL5F4PE55nm8iNV,"2VAvhf61GgLYmC6C8anyX1","1969","Geogaddi","Boards of Canada",2002-02-19,260466,45,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.667,0.73,1,-10.049,0,0.0421,0.000992,0.536,0.34,0.207,147.324,4
1LUCSMbcv43ZhcCz9LwVHz,"48pg9FROggMJw7RkrJykRS,1RJ3kDZEsPG8jqxYpWUxS2,3kM4HaykfdSRvQFxL4Xzgt","Beyond the Clouds","Space Oddities: Studio Ganaro (1972-1982)","Nino Nardini,Eddie Warner,Roger Roger",2016-05-27,123973,28,spotify:user:,2021-10-20T18:44:35Z,"exotica,library music,lounge,moog,spytrack,vintage french electronic",0.581,0.821,0,-6.147,1,0.0332,0.474,0.922,0.291,0.97,139.382,4
648HIKBghwkMmbL9c29LL1,"5KbIofwaAvbvvkzG2zbmGD","In the Beginning","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Stearns",1978,481320,19,spotify:user:,2021-10-20T18:44:35Z,"ambient,space ambient",0.173,0.245,9,-15.193,0,0.0348,0.818,0.86,0.12,0.035,77.191,3
0W6GLni38O5IH7NrE1abah,"7v5E9zviGMsOGHRdMVmhDc","Veilchenwurzeln","Wenn der Südwind weht","Roedelius",1981,304200,21,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.26,0.625,2,-9.831,1,0.0435,0.705,0.931,0.0978,0.291,161.391,3
2NUTRCnkJOycn9NR81MeZU,"5sk1WHyEFppVeVrnR6n44T,2uz9ERD3U5c4F2CZDS0mzb,5VR6i2FLaAb6IXYXzFz9C1","Mahi Mahi","Mahi Mahi","Moonfish,Maria Chiara Argirò,Riccardo Chiaberta",2021-07-23,196355,37,spotify:user:,2021-10-20T18:44:35Z,"uk contemporary jazz",0.702,0.49,8,-12.454,1,0.0271,0.0857,0.842,0.098,0.263,114.993,4
57oEUu3QfamsvthkU33CJf,"0qMXrYbyStA8VDl8JrxR0N","Esty Point, Summer 1978","Music for Amplified Keyboard Instruments","David Borden",2015-03-16,388146,30,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,minimalism,post-minimalism",0.481,0.435,7,-15.576,0,0.031,0.671,0.871,0.215,0.243,129.063,4
2FOZhjP4KGNWoLnUb7pkK1,"0PFtn5NtBbbUNbU9EAmIWF,7MSUfLeTdDEoZiJPDSBXgi,5S0AJvE9NB1kGrXRfYh690","Prophecy Theme","Dune (Original Motion Picture Soundtrack)","TOTO,Brian Eno,Daniel Lanois",1984-12-01,261320,42,spotify:user:,2021-10-20T18:44:35Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock,ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,canadian americana,melancholia,pastoral",0.194,0.114,2,-23.124,0,0.0457,0.167,0.923,0.0897,0.0558,85.074,5
75c7B7CF7n06YFSgnoxVMm,"5MhLmv7GgyjbxGqiIGasvT","Oxygene, Pt. 1","Oxygène","Jean-Michel Jarre",1976-12-02,460640,47,spotify:user:,2021-10-20T18:44:35Z,"laboratorio,synthesizer,vintage french electronic",0.0849,0.298,7,-15.022,0,0.0397,0.772,0.175,0.25,0.0351,170.7,4
74eu2lOdvB7QSUerepQzZn,"2vAtuOqzB1knNn4FEZm0un","Naissance de Cassiopée","Space Art","Space Art",2014-01-01,435533,20,spotify:user:,2021-10-20T18:44:35Z,"vintage french electronic",0.543,0.381,1,-15.494,1,0.0268,0.922,0.955,0.111,0.057,102.217,4
5G54EXkOheyrrT3CDM07Mm,"2wPDbhaGXCqROrVmwDdCrK","Chrome Country","R Plus Seven","Oneohtrix Point Never",2013-09-30,305287,43,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,chillwave,deconstructed club,dream pop,drone,electronica,escape room,experimental pop,fluxwork,hauntology,intelligent dance music,microhouse,outsider house,vaporwave",0.378,0.318,8,-8.58,1,0.0351,0.123,0.896,0.0933,0.0382,121.904,4
1SrKUJ1r6wNGSqaF7aKvzv,"6E7hjfR2Qy6392SnUqCnzr","Concert at Wbai Free Music Store","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1189141,19,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.312,0.277,10,-20.634,1,0.174,0.972,0.858,0.767,0.214,72.865,4
16P1sZQR8E3Fd6yvHJLYXs,"0dCVhSVXD9JhJh2bTySJZx","Calypso","Calypso","Gigi Masin",2019-11-19,354000,23,spotify:user:,2021-10-20T18:44:35Z,"fourth world",0.518,0.576,0,-13.343,1,0.0349,0.893,0.979,0.154,0.612,120.006,4
1nOhbBe3MY3sF6wLWiROIa,"6ShqyafouDcEeQVmdVuTzR","Spirales","Deuter: San","Chaitanya Hari Deuter",1985-01-01,414106,24,spotify:user:,2021-10-20T18:44:35Z,"berlin school",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
5RpoUzFpBM0EMSet3Mzldw,"4ZRufjj25YMXohtTIlg44B","In der Stadt und auf dem Land","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 3","Kosmischer Läufer",2015-11-30,136160,36,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.691,0.357,2,-12.579,1,0.036,0.834,0.916,0.0927,0.881,124.753,4
3D94IdEFFnOL6wt2S2Dm1a,"6k0DgDKA5WW1H4iJhXV2Ae","Tropical Green (B) - Instrumental Version","Virtual World","David Vorhaus",1994-03-09,149266,24,spotify:user:,2021-10-20T18:44:35Z,"hauntology,moog,theme",0.822,0.21,10,-19.456,0,0.112,0.794,0.926,0.113,0.164,119.893,4
1WbwlYiiMZGQlrFGirRnHv,"5mNY0NPszdalbrb4ITO3M8,7MSUfLeTdDEoZiJPDSBXgi","Schöne Hände","Cluster & Eno","Cluster,Brian Eno",1977,185720,36,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk,art pop,compositional ambient,electronica,experimental ambient,glam rock,minimalism,singer-songwriter",0.62,0.231,11,-23.873,1,0.0486,0.961,0.911,0.0741,0.053,104.853,4
31j5hpVlEPGuduCnLtD22V,"19P7bogQ8CKYzTJdk0GtFQ","Nature","Looking East (Bulgaria)","Simo Lazarov",2006-01-06,248466,14,spotify:user:,2021-10-20T18:44:35Z,"",0.0664,0.191,9,-18.2,1,0.0391,0.845,0.963,0.106,0.0305,68.149,3
7q9KNj3ByykO6mJ8fzWELu,"31DffUzogcRBJT3Andaqtt","Space Mystery","Manhattan Research, Inc.","Raymond Scott",2000,311640,14,spotify:user:,2021-10-20T18:44:35Z,"acousmatic,exotica,laboratorio,lounge,moog,space age pop",0.318,0.227,6,-18.578,1,0.0719,0.913,0.388,0.453,0.0344,103.974,1
5yTYVsQPA7ujLOANcjdDTW,"6tZ3TVCfSW7ZuoPovDYKWj","Barcarolle","The Deep End","Saloli",2018-10-26,282680,32,spotify:user:,2021-10-20T18:44:35Z,"cascadia psych,experimental ambient",0.308,0.0197,10,-17.751,0,0.036,0.777,0.936,0.111,0.136,75.797,3
6Qx7IRv8VmRTppmnks6fDm,"1BGN1IdyiSR0ZYrkoKNchl","Phaedra - Remastered 2018","Phaedra (Deluxe Version)","Tangerine Dream",1974-02-20,1059351,33,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.275,0.381,2,-18.374,0,0.042,0.87,0.932,0.0865,0.0648,148.955,4
6tgs5jLx331P1rjGeSLoZV,"0b3JoBlAB8qvm40kPJe2yU","Galactic Pulse","Galactic Sounds","Retep Folo",2018-03-23,130582,27,spotify:user:,2021-10-20T18:44:35Z,"",0.444,0.304,11,-13.491,1,0.045,0.283,0.747,0.112,0.251,117.927,4
4oNzyQkKIVsqe5cQlYFje4,"66I0uUVKgpOPlEjTiy87nm","Soundtrack Of Space","Electro-Soma","B12",1993,244718,24,spotify:user:,2021-10-20T18:44:35Z,"deep idm,drill and bass,intelligent dance music,microhouse,techno",0.138,0.343,10,-9.998,1,0.0319,0.00583,0.0818,0.138,0.0361,141.851,5
5JtTSaH8W6UVqViPgpcqTq,"4P70aqttdpJ9vuYFDmf7f6","Rachel's Song","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,288000,51,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,synthesizer",0.377,0.238,2,-19.388,0,0.0305,0.712,0.922,0.117,0.0722,58.722,4
3Eb0zZx8jSDz8PPcydqRpX,"0hxQtmgWiPtEsDPeIuKxXq","Main Title","Escape From New York","John Carpenter",2005-10-04,233720,30,spotify:user:,2021-10-20T18:44:35Z,"horror synth,soundtrack",0.585,0.352,9,-12.403,1,0.0375,0.61,0.294,0.104,0.101,157.761,4
6InkUffjcAOYPiX4BEAjrU,"2VAvhf61GgLYmC6C8anyX1","Constants Are Changing","The Campfire Headphase","Boards of Canada",2005-10-17,102053,40,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.22,0.238,5,-25.967,1,0.0456,0.894,0.898,0.345,0.368,152.374,4
2458yvCO4DErKhc7Zipq09,"0Q14t6kRnPv4av49Rz5o6e","Secret Squirrel","Auntie Aubrey's Excursions Beyond The Call Of Duty - The Orb Remix Project - Part 1","Yasuaki Shimizu",2012-07-03,436760,18,spotify:user:,2021-10-20T18:44:35Z,"fourth world,japanese experimental,japanese jazz",0.161,0.211,7,-28.294,1,0.0496,0.961,0.961,0.101,0.0896,97.558,4
2ldvSITid5A6zH2HtVwf9r,"2XP4UvuJoUxBIjO95l8Mlr","Maroubra Bay - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,1020786,15,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.201,0.305,4,-17.768,1,0.0429,0.948,0.893,0.125,0.0326,122.87,4
76lbYpKnn31T0nnRs5AZXs,"1BGN1IdyiSR0ZYrkoKNchl","Movements Of A Visionary - Remastered 2018","Phaedra (Deluxe Version)","Tangerine Dream",1974-02-20,477322,28,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.285,0.422,0,-19.403,0,0.215,0.94,0.861,0.295,0.515,122.497,4
4FypYdsW2YXwrA8uJADsGk,"4mtHSXwIHihO6MWNq5Qoko","Detroit People Mover","Be Up A Hello","Squarepusher",2020-01-31,267299,33,spotify:user:,2021-10-20T18:44:35Z,"abstract,drill and bass,electro,electronica,intelligent dance music,microhouse,ninja,trip hop",0.109,0.156,4,-13.796,0,0.0346,0.564,0.00342,0.103,0.0388,73.019,4
0D05yzrvbMvwkwcfn574Ka,"5zeiqAaIiDrjiDch33A2lT","Aguirre: Aguirre: Aguirre","Earth's Answer","Popol Vuh",1988-01-01,382706,15,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,experimental,experimental rock,fourth world,krautrock,space rock",0.1,0.257,10,-17.986,1,0.0423,0.99,0.977,0.284,0.03,87.192,3
4IkU7Se7vWYxQPqPMday4O,"4ZRufjj25YMXohtTIlg44B","Sandtrommel","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 1","Kosmischer Läufer",2014-06-11,386173,26,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.397,0.628,11,-13.353,0,0.0325,0.00528,0.855,0.244,0.492,155.971,4
6zFA8sLh7ClRsvFJWYmpgq,"09x9KmiHgFJgWySzkMRNGx","In First Orbit","Electronic Music from Outer Space","Jean-Jacques Perrey",2017-07-14,71961,14,spotify:user:,2021-10-20T18:44:35Z,"exotica,lounge,moog,space age pop,synthesizer,vintage french electronic",0.38,0.242,0,-21.746,1,0.0631,0.978,0.871,0.108,0.037,66.558,3
2cRQA17KKBy0pklGxGZ699,"4qzIpmopZ2KVodpmw7uJKe","Deep Distance","New Age Of Earth","Ashra",1977-01-01,349666,37,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,experimental,fourth world,krautrock,space rock",0.122,0.238,11,-18.753,1,0.0435,0.0471,0.923,0.122,0.218,86.55,4
0OtJvZta0bIdyokEByYLL5,"5mNY0NPszdalbrb4ITO3M8","Oh Odessa","Curiosum","Cluster",1981,184000,19,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.757,0.297,10,-19.025,1,0.0315,0.91,0.954,0.089,0.925,97.176,4
0cSnUM2fNEx4pAkNfWpdkU,"4P70aqttdpJ9vuYFDmf7f6","Blush Response","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,346693,43,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,synthesizer",0.207,0.304,2,-19.516,1,0.033,0.42,0.364,0.352,0.0843,97.123,4
2mVKgtDpXmtrx2mBePRwLc,"4ZgIWfyg9BkcqnJJ2xVR3f","Kompod","Iaora Tahiti","Mouse On Mars",1995-08-07,250400,29,spotify:user:,2021-10-20T18:44:35Z,"deep idm,drill and bass,dusseldorf electronic,dusseldorf indie,german electronica,intelligent dance music,microhouse,ninja",0.768,0.529,6,-17.618,1,0.0663,0.234,0.891,0.0944,0.559,101.003,4
2lbQIq3wQTZvdWnqL2e3Zp,"3csPCeXsj2wezyvkRFzvmV","The Girl with the Sun in Her Head","In Sides","Orbital",1996-01-01,627000,33,spotify:user:,2021-10-20T18:44:35Z,"big beat,breakbeat,electronica,hardcore techno,intelligent dance music,rave",0.616,0.801,11,-9.618,0,0.0435,0.00173,0.431,0.0939,0.667,129.978,4
2V8UJGFbDhLKS7XgvmyQQD,"1BGN1IdyiSR0ZYrkoKNchl","You're Always On Time","You're Always on Time","Tangerine Dream",2022-01-13,487600,30,spotify:user:,2022-01-14T01:48:39Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.648,0.509,7,-11.22,0,0.0307,0.214,0.892,0.0911,0.159,130.004,4
5oY2Go9WOLxW3x1MNwMJNI,"0nhwbpIOp7m3GrBzXPhJI9","Universal Sideral","Barry 7's Connectors - 21 Rare Library Tracks","Paul Bonneau",2001-07-01,152080,12,spotify:user:,2021-10-20T18:44:35Z,"library music",0.184,0.188,9,-22.503,1,0.0405,0.848,0.702,0.12,0.0561,140.336,4
27W7GHUgfezHQ8krRZUfeX,"2qhmNI4ZHPpeDutdg473Z3","Dead Skin Cells","Lifeforms","The Future Sound Of London",1994-01-01,410528,34,spotify:user:,2021-10-20T18:44:35Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,ninja,techno,trip hop",0.308,0.468,0,-17.676,0,0.0573,0.836,0.688,0.161,0.114,118.379,3
1kcv0g6lPgGBGOPUSofwxq,"3fzSa1ee522CjcS8Fdo7dl","Haynes Manor","Calming Signals","Rich Ruth",2019-10-25,306013,30,spotify:user:,2021-10-20T18:44:35Z,"modern psychedelic folk",0.445,0.834,0,-7.908,1,0.04,0.219,0.928,0.288,0.183,100.038,3
0mThH0uqT9pmj5cCS7Oeoj,"5nPOO9iTcrs9k6yFffPxjH","The Ladder","The Ladder","Röyksopp",2022-01-13,333520,40,spotify:user:,2022-01-14T01:01:54Z,"alternative dance,downtempo,electronica,electropop,trip hop",0.628,0.484,5,-11.867,0,0.0249,0.548,0.909,0.119,0.297,104.993,4
0t7H4g6R10lDoGMvM9Vt5n,"6E7hjfR2Qy6392SnUqCnzr","Concert at Phil Niblock's Loft","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1200519,16,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.23,0.216,2,-24.522,1,0.0937,0.951,0.915,0.648,0.169,170.769,4
4G5iBmHIxjFsCmABeCWo99,"798TUNb6IfpsZzMkkzVGu1","Song for Making Things Right","Song for Making Things Right","Mark Guiliana",2021-12-03,266899,21,spotify:user:,2022-01-04T01:33:52Z,"contemporary jazz,jazztronica,uk contemporary jazz",0.574,0.248,0,-15.271,1,0.0404,0.524,0.893,0.107,0.261,90.15,4
74yFgfBjzPASPr3wv79aWe,"67znT4w9oHh5dpk4WAHVCM","Polygon Window","Artificial Intelligence","The Dice Man",1992-07-06,312200,32,spotify:user:,2021-10-20T18:44:35Z,"ambient techno,drill and bass,intelligent dance music",0.644,0.523,11,-16.546,0,0.0365,0.000971,0.855,0.0565,0.933,134.175,4
1r6ydnQKC9Ukvh87ANT0Hh,"1CJCThhtbSHWSihjWWRY9r","Yes! Come Parade With Us","Yes! Come Parade With Us","Leafcutter John",2019-04-19,294600,32,spotify:user:,2021-10-20T18:44:35Z,"british experimental,deep idm,drill and bass,uk experimental electronic",0.408,0.731,3,-6.259,0,0.043,0.202,0.764,0.604,0.324,112.019,4
7zJe81f6l3pHwpUGSQj3HY,"4Vtlz5IfA9y4EBwmp20wwk,39xjP2biuKg7i0U6DwoRHg","Kreuzung","Tour EP","Sam Prekop,John McEntire",2019-11-29,356666,25,spotify:user:,2021-10-20T18:44:35Z,"art pop,chamber psych,chicago indie",0.529,0.509,7,-16.646,0,0.0319,0.701,0.917,0.0864,0.257,113.625,5
1giXD5iDA1zx8RbEuX551p,"3ib3ECT421EXd8CNLfNqAL","Ganzfeld Effect","Stasis","Pye Corner Audio",2016-08-26,305331,31,spotify:user:,2021-10-20T18:44:35Z,"chamber psych,hauntology,modular synth",0.451,0.318,4,-16.9,0,0.0399,0.74,0.935,0.194,0.0486,106.993,4
4dcXDL3703XHNYdqbOxY1U,"69lxxQvsfAIoQbB20bEPFC,3d8ZNJ7en7Rf9cnI9U8gbp,1KPzLZHZrqvYILcVTEMCP1","Floe (Remix) - Specially Mixed for Your Personal Cassette Player","Glassworks - Specially Mixed for Your Personal Cassette Player","Philip Glass,Philip Glass Ensemble,Michael Riesman",2016-12-09,360066,33,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,soundtrack,modern performance",0.424,0.545,9,-12.458,0,0.0418,0.488,0.983,0.142,0.152,99.166,4
