Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2elhMSdgXrZsMkKEGVcAIq,"4LLGTNLQEH0XNPAQSa36Sa","Melancholy In Time","Harmonies from Betelgeuse","Concepción Huerta",2022-07-15,288000,29,spotify:user:,2022-12-21T20:42:31Z,"mexican experimental",0.181,0.721,0,-7.279,1,0.0376,0.0164,0.706,0.148,0.0328,104.294,3
6FE0PKnkcAPNgwHjDBxME0,"69sdy5pLF8VHpUAHL5lKO7","Alone in Hawaii","Everyone is a Door","Panoram",2014-06-23,141942,31,spotify:user:,2021-10-20T18:44:35Z,"spectra",0.579,0.792,0,-11.708,1,0.0468,0.0712,0.554,0.154,0.0789,129.971,4
3PpLfTKoQtN2s2GPmrSrWt,"5HKpBHDxIDNdtmEAGXGntl,7MSUfLeTdDEoZiJPDSBXgi","Wind On Water","Evening Star","Robert Fripp,Brian Eno",1975,329468,36,spotify:user:,2021-10-20T18:44:35Z,"ambient,ambient guitar,art rock,experimental,experimental ambient,experimental guitar,experimental rock,fourth world,jazz fusion,progressive rock,space rock,symphonic rock,art pop,chamber psych,compositional ambient,electronica,glam rock,minimalism,singer-songwriter",0.0983,0.211,7,-18.331,1,0.0422,0.015,0.941,0.106,0.0383,159.563,5
57oEUu3QfamsvthkU33CJf,"0qMXrYbyStA8VDl8JrxR0N","Esty Point, Summer 1978","Music for Amplified Keyboard Instruments","David Borden",2015-03-16,388146,30,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,minimalism,post-minimalism",0.481,0.435,7,-15.576,0,0.031,0.671,0.871,0.215,0.243,129.063,4
2NUTRCnkJOycn9NR81MeZU,"5sk1WHyEFppVeVrnR6n44T,2uz9ERD3U5c4F2CZDS0mzb,5VR6i2FLaAb6IXYXzFz9C1","Mahi Mahi","Mahi Mahi","Moonfish,Maria Chiara Argirò,Riccardo Chiaberta",2021-07-23,196355,39,spotify:user:,2021-10-20T18:44:35Z,"chamber psych",0.702,0.49,8,-12.454,1,0.0271,0.0857,0.842,0.098,0.263,114.993,4
2iFSBWRbdJYH1yTznn90Hp,"6ysGxxKDyB9vWjy6F3Cxyr","OCD","New Age","Alina Labour",2020-07-21,188221,27,spotify:user:,2022-12-21T20:54:03Z,"",0.158,0.137,6,-21.064,1,0.0445,0.9,0.922,0.11,0.0555,67.088,4
6UYWctsd0e6g2m9JvXzErv,"1DGpHnPOpMYY780hcQHmPB","CREEK","Green","Hiroshi Yoshimura",2020-03-20,293200,37,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world,j-ambient",0.679,0.373,0,-16.642,1,0.138,0.66,0.915,0.0767,0.585,124.474,4
1LUCSMbcv43ZhcCz9LwVHz,"48pg9FROggMJw7RkrJykRS,1RJ3kDZEsPG8jqxYpWUxS2,3kM4HaykfdSRvQFxL4Xzgt","Beyond the Clouds","Space Oddities: Studio Ganaro (1972-1982)","Nino Nardini,Eddie Warner,Roger Roger",2016-05-27,123973,28,spotify:user:,2021-10-20T18:44:35Z,"exotica,library music,lounge,moog,spytrack,vintage french electronic",0.581,0.821,0,-6.147,1,0.0332,0.474,0.922,0.291,0.97,139.382,4
5Hk5ZRdIoxtTBzGyD5lZ8P,"2XP4UvuJoUxBIjO95l8Mlr","Epsilon In Malaysian Pale - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,985757,32,spotify:user:,2021-10-20T18:44:35Z,"ambient,berlin school,krautrock",0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,4
0d2HX14emol25j4C8yL7SP,"7MSUfLeTdDEoZiJPDSBXgi,0ctLTKGS1coZsfRHZw48tC,7v5E9zviGMsOGHRdMVmhDc","The Belldog","After the Heat","Brian Eno,Moebius,Roedelius",2009,379066,34,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,chamber psych,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,krautrock,berlin school,drone,neo-classical",0.408,0.43,11,-12.83,1,0.0324,0.877,0.922,0.0997,0.14,110.922,4
34Tsmlc1lm6hcFXtQXVdCo,"7v5E9zviGMsOGHRdMVmhDc","Sonnengeflecht","Wenn der Südwind weht","Roedelius",1981,209840,30,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.363,0.485,11,-17.806,1,0.0513,0.771,0.961,0.159,0.2,101.055,4
3JZjPBwqL5F4PE55nm8iNV,"2VAvhf61GgLYmC6C8anyX1","1969","Geogaddi","Boards of Canada",2002-02-19,260466,47,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.667,0.73,1,-10.049,0,0.0421,0.000992,0.536,0.34,0.207,147.324,4
5yTYVsQPA7ujLOANcjdDTW,"6tZ3TVCfSW7ZuoPovDYKWj","Barcarolle","The Deep End","Saloli",2018-10-26,282680,34,spotify:user:,2021-10-20T18:44:35Z,"cascadia psych,experimental ambient",0.308,0.0197,10,-17.751,0,0.036,0.777,0.936,0.111,0.136,75.797,3
7zJe81f6l3pHwpUGSQj3HY,"4Vtlz5IfA9y4EBwmp20wwk,39xjP2biuKg7i0U6DwoRHg","Kreuzung","Tour EP","Sam Prekop,John McEntire",2019-11-29,356666,26,spotify:user:,2021-10-20T18:44:35Z,"art pop,chamber psych,chicago indie",0.529,0.509,7,-16.646,0,0.0319,0.701,0.917,0.0864,0.257,113.625,5
0DYCw5AZIX3S11QQUiPiqN,"1BGN1IdyiSR0ZYrkoKNchl","Love On A Real Train - From 'Risky Business' Original Motion Picture Soundtrack","Hyperborea (Deluxe Version / Remastered 2020)","Tangerine Dream",1983-11-01,239238,51,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,progressive rock,symphonic rock,synthesizer",0.579,0.342,5,-20.507,0,0.0439,0.978,0.949,0.0713,0.814,111.34,4
6h1dYEUDxd8lJ32MEGegh1,"5mNY0NPszdalbrb4ITO3M8","Sowiesoso","Sowiesoso","Cluster",1976,491400,31,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.331,0.451,0,-13.752,1,0.0328,0.452,0.963,0.116,0.382,208.663,4
413Iz32UCzyMh7AAPdUtLB,"0KPSMJaJZl9IpAIVsXkrDz","Survivor","Time Signals","Klaus Weiss",1978-01-01,163905,32,spotify:user:,2021-10-20T18:44:35Z,"library music,spytrack",0.446,0.24,9,-17.72,1,0.0325,0.00763,0.854,0.189,0.203,121.407,4
4dcXDL3703XHNYdqbOxY1U,"69lxxQvsfAIoQbB20bEPFC,3d8ZNJ7en7Rf9cnI9U8gbp,1KPzLZHZrqvYILcVTEMCP1","Floe (Remix) - Specially Mixed for Your Personal Cassette Player","Glassworks - Specially Mixed for Your Personal Cassette Player","Philip Glass,Philip Glass Ensemble,Michael Riesman",2016-12-09,360066,35,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,soundtrack,modern performance",0.424,0.545,9,-12.458,0,0.0418,0.488,0.983,0.142,0.152,99.166,4
5G54EXkOheyrrT3CDM07Mm,"2wPDbhaGXCqROrVmwDdCrK","Chrome Country","R Plus Seven","Oneohtrix Point Never",2013-09-30,305287,45,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,chillwave,deconstructed club,dream pop,drone,electronica,escape room,experimental pop,fluxwork,hauntology,intelligent dance music,microhouse,outsider house,vaporwave",0.378,0.318,8,-8.58,1,0.0351,0.123,0.896,0.0933,0.0382,121.904,4
2cRQA17KKBy0pklGxGZ699,"4qzIpmopZ2KVodpmw7uJKe","Deep Distance","New Age Of Earth","Ashra",1977-01-01,349666,39,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,experimental,fourth world,krautrock,moog,space rock",0.122,0.238,11,-18.753,1,0.0435,0.0471,0.923,0.122,0.218,86.55,4
16zrPTCH7MuDST1aIwk3gI,"3Ia5S5H9yoQpc9Hqy0cqAU,0hxQtmgWiPtEsDPeIuKxXq","Main Title","Escape from New York (Original Motion Picture Soundtrack)","Alan Howarth,John Carpenter",2005-01-01,233973,35,spotify:user:,2021-10-20T18:44:35Z,"classic soundtrack,horror synth,soundtrack",0.581,0.343,9,-12.45,1,0.048,0.575,0.249,0.105,0.129,157.529,4
7q9KNj3ByykO6mJ8fzWELu,"31DffUzogcRBJT3Andaqtt","Space Mystery","Manhattan Research, Inc.","Raymond Scott",2000,311640,17,spotify:user:,2021-10-20T18:44:35Z,"acousmatic,exotica,laboratorio,lounge,moog,space age pop",0.318,0.227,6,-18.578,1,0.0719,0.913,0.388,0.453,0.0344,103.974,1
5b6Na8oqRxzzACWuS3LsMo,"5mNY0NPszdalbrb4ITO3M8","Avanti","Grosses Wasser","Cluster",1979,287826,32,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.538,0.169,7,-17.556,1,0.0367,0.898,0.937,0.386,0.0932,92.97,4
48Q7pVDuBivnR5rdf6RGYT,"0dmPX6ovclgOy8WWJaFEUU","Spacelab - 2009 Remaster","The Man-Machine (2009 Remaster)","Kraftwerk",1978,357106,42,spotify:user:,2021-10-20T18:44:35Z,"dusseldorf electronic,early synthpop,electro,new romantic,new wave,proto-techno,synthpop",0.527,0.751,8,-8.764,1,0.0361,0.0412,0.798,0.644,0.135,123.491,4
7FM0p2F07jhQknBY7svHjb,"57ZB0kMmW6JLQAIaCzMG7I","Moon Dance","Switched On Ra","Bitchin Bajas",2021-10-29,461709,24,spotify:user:,2022-02-21T19:53:24Z,"abstractro,experimental pop,fourth world,neo-psychedelic,new weird america,pastoral",0.605,0.439,0,-11.427,1,0.0313,0.122,0.844,0.102,0.88,136.249,4
1kcv0g6lPgGBGOPUSofwxq,"3fzSa1ee522CjcS8Fdo7dl","Haynes Manor","Calming Signals","Rich Ruth",2019-10-25,306013,30,spotify:user:,2021-10-20T18:44:35Z,"modern psychedelic folk",0.445,0.834,0,-7.908,1,0.04,0.219,0.928,0.288,0.183,100.038,3
1nOhbBe3MY3sF6wLWiROIa,"6ShqyafouDcEeQVmdVuTzR","Spirales","Deuter: San","Chaitanya Hari Deuter",1985-01-01,414106,33,spotify:user:,2021-10-20T18:44:35Z,"berlin school",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
1WbwlYiiMZGQlrFGirRnHv,"5mNY0NPszdalbrb4ITO3M8,7MSUfLeTdDEoZiJPDSBXgi","Schöne Hände","Cluster & Eno","Cluster,Brian Eno",1977,185720,37,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk,art pop,chamber psych,compositional ambient,electronica,experimental ambient,glam rock,minimalism,singer-songwriter",0.62,0.231,11,-23.873,1,0.0486,0.961,0.911,0.0741,0.053,104.853,4
5RpoUzFpBM0EMSet3Mzldw,"4ZRufjj25YMXohtTIlg44B","In der Stadt und auf dem Land","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 3","Kosmischer Läufer",2015-11-30,136160,36,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.691,0.357,2,-12.579,1,0.036,0.834,0.916,0.0927,0.881,124.753,4
5oY2Go9WOLxW3x1MNwMJNI,"0nhwbpIOp7m3GrBzXPhJI9","Universal Sideral","Barry 7's Connectors - 21 Rare Library Tracks","Paul Bonneau",2001-07-01,152080,14,spotify:user:,2021-10-20T18:44:35Z,"library music",0.184,0.188,9,-22.503,1,0.0405,0.848,0.702,0.12,0.0561,140.336,4
342bKF02RtlREDNvwmzrBJ,"0nzQKrZBzsjXGdogx6zaDU","To the Other Side of the Sky","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Garrison",1978,274733,25,spotify:user:,2021-10-20T18:44:35Z,"synthesizer",0.164,0.212,4,-16.194,0,0.0365,0.2,0.779,0.356,0.0245,106.053,4
2mVKgtDpXmtrx2mBePRwLc,"4ZgIWfyg9BkcqnJJ2xVR3f","Kompod","Iaora Tahiti","Mouse On Mars",1995-08-07,250400,30,spotify:user:,2021-10-20T18:44:35Z,"deep idm,drill and bass,dusseldorf electronic,dusseldorf indie,german electronica,indie electronica,intelligent dance music,microhouse",0.768,0.529,6,-17.618,1,0.0663,0.234,0.891,0.0944,0.559,101.003,4
2cxH8WTPErfw2OWnzYmIu1,"0HfxCluo7N2dhr4oRM0wBv","Liptones","YosepH","Luke Vibert",2003-10-13,241866,34,spotify:user:,2021-10-20T18:44:35Z,"acid house,deep idm,drill and bass,intelligent dance music,microhouse,techno,trip hop",0.741,0.406,3,-13.254,0,0.0667,0.0103,0.878,0.0985,0.447,172.021,4
06teMXvgw1V8HP3wIfoMUm,"3V0CkmupRFH97LSOafzfbc","Roygbiv","Roygbiv","Third Son",2021-03-26,308000,25,spotify:user:,2021-10-20T18:44:35Z,"",0.501,0.943,2,-7.716,1,0.0306,0.63,0.849,0.122,0.266,102.024,4
6tgs5jLx331P1rjGeSLoZV,"0b3JoBlAB8qvm40kPJe2yU","Galactic Pulse","Galactic Sounds","Retep Folo",2018-03-23,130582,28,spotify:user:,2021-10-20T18:44:35Z,"",0.444,0.304,11,-13.491,1,0.045,0.283,0.747,0.112,0.251,117.927,4
1SrKUJ1r6wNGSqaF7aKvzv,"6E7hjfR2Qy6392SnUqCnzr","Concert at Wbai Free Music Store","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1189141,21,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.312,0.277,10,-20.634,1,0.174,0.972,0.858,0.767,0.214,72.865,4
2lbQIq3wQTZvdWnqL2e3Zp,"3csPCeXsj2wezyvkRFzvmV","The Girl with the Sun in Her Head","In Sides","Orbital",1996-01-01,627000,35,spotify:user:,2021-10-20T18:44:35Z,"big beat,breakbeat,electronica,hardcore techno,intelligent dance music,rave",0.616,0.801,11,-9.618,0,0.0435,0.00173,0.431,0.0939,0.667,129.978,4
23mrceVsUn1KdfYlvOXK4C,"20bB5IFRjHw1EIAHvZ3tgd","Primo","Chameleon","Anthony Naples",2021-09-03,172036,28,spotify:user:,2021-10-20T18:44:35Z,"float house,microhouse,outsider house,uk bass",0.493,0.515,0,-15.75,1,0.473,0.839,0.909,0.0918,0.256,171.925,4
0NdGElTqZrxIv6C3du4NLI,"4Vtlz5IfA9y4EBwmp20wwk","September Remember","Comma","Sam Prekop",2020-09-11,309448,29,spotify:user:,2021-10-20T18:44:35Z,"art pop,chamber psych,chicago indie",0.213,0.184,7,-21.471,0,0.05,0.975,0.941,0.0701,0.0317,93.498,3
75c7B7CF7n06YFSgnoxVMm,"5MhLmv7GgyjbxGqiIGasvT","Oxygene, Pt. 1","Oxygène","Jean-Michel Jarre",1976-12-02,460640,49,spotify:user:,2021-10-20T18:44:35Z,"laboratorio,synthesizer,vintage french electronic",0.0849,0.298,7,-15.022,0,0.0397,0.772,0.175,0.25,0.0351,170.7,4
6h7kp0vSYQobYlsv30RpqH,"3PfJE6ebCbCHeuqO4BfNeA,5MmXZQUGs0eXP5PV79iKrB","Theme from Tron - From TRON/Score","Tron (Original Motion Picture Soundtrack)","London Philharmonic Orchestra,Wendy Carlos",1982-07-09,97440,28,spotify:user:,2021-10-20T18:44:35Z,"british orchestra,orchestra,synthesizer",0.2,0.171,11,-16.995,1,0.046,0.791,0.958,0.11,0.0368,81.636,3
6InkUffjcAOYPiX4BEAjrU,"2VAvhf61GgLYmC6C8anyX1","Constants Are Changing","The Campfire Headphase","Boards of Canada",2005-10-17,102053,43,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.22,0.238,5,-25.967,1,0.0456,0.894,0.898,0.345,0.368,152.374,4
0cSnUM2fNEx4pAkNfWpdkU,"4P70aqttdpJ9vuYFDmf7f6","Blush Response","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,346693,45,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,new age,synthesizer",0.207,0.304,2,-19.516,1,0.033,0.42,0.364,0.352,0.0843,97.123,4
0W6GLni38O5IH7NrE1abah,"7v5E9zviGMsOGHRdMVmhDc","Veilchenwurzeln","Wenn der Südwind weht","Roedelius",1981,304200,25,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.26,0.625,2,-9.831,1,0.0435,0.705,0.931,0.0978,0.291,161.391,3
16P1sZQR8E3Fd6yvHJLYXs,"0dCVhSVXD9JhJh2bTySJZx","Calypso","Calypso","Gigi Masin",2019-11-19,354000,24,spotify:user:,2021-10-20T18:44:35Z,"fourth world",0.518,0.576,0,-13.343,1,0.0349,0.893,0.979,0.154,0.612,120.006,4
4G5iBmHIxjFsCmABeCWo99,"798TUNb6IfpsZzMkkzVGu1","Song for Making Things Right","Song for Making Things Right","Mark Guiliana",2021-12-03,266899,24,spotify:user:,2022-01-04T01:33:52Z,"contemporary jazz,indie jazz,jazztronica,uk contemporary jazz",0.574,0.248,0,-15.271,1,0.0404,0.524,0.893,0.107,0.261,90.15,4
4FypYdsW2YXwrA8uJADsGk,"4mtHSXwIHihO6MWNq5Qoko","Detroit People Mover","Be Up A Hello","Squarepusher",2020-01-31,267299,37,spotify:user:,2021-10-20T18:44:35Z,"abstract,drill and bass,electro,electronica,intelligent dance music",0.109,0.156,4,-13.796,0,0.0346,0.564,0.00342,0.103,0.0388,73.019,4
2FOZhjP4KGNWoLnUb7pkK1,"0PFtn5NtBbbUNbU9EAmIWF,7MSUfLeTdDEoZiJPDSBXgi,5S0AJvE9NB1kGrXRfYh690","Prophecy Theme","Dune (Original Motion Picture Soundtrack)","TOTO,Brian Eno,Daniel Lanois",1984-12-01,261320,45,spotify:user:,2021-10-20T18:44:35Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock,ambient,art pop,art rock,chamber psych,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,canadian americana,melancholia,pastoral",0.194,0.114,2,-23.124,0,0.0457,0.167,0.923,0.0897,0.0558,85.074,5
3D94IdEFFnOL6wt2S2Dm1a,"6k0DgDKA5WW1H4iJhXV2Ae","Tropical Green (B) - Instrumental Version","Virtual World","David Vorhaus",1994-03-09,149266,25,spotify:user:,2021-10-20T18:44:35Z,"hauntology,moog",0.822,0.21,10,-19.456,0,0.112,0.794,0.926,0.113,0.164,119.893,4
1r6ydnQKC9Ukvh87ANT0Hh,"1CJCThhtbSHWSihjWWRY9r","Yes! Come Parade With Us","Yes! Come Parade With Us","Leafcutter John",2019-04-19,294600,33,spotify:user:,2021-10-20T18:44:35Z,"british experimental,deep idm,uk experimental electronic",0.408,0.731,3,-6.259,0,0.043,0.202,0.764,0.604,0.324,112.019,4
648HIKBghwkMmbL9c29LL1,"5KbIofwaAvbvvkzG2zbmGD","In the Beginning","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Stearns",1978,481320,21,spotify:user:,2021-10-20T18:44:35Z,"ambient,space ambient",0.173,0.245,9,-15.193,0,0.0348,0.818,0.86,0.12,0.035,77.191,3
2V8UJGFbDhLKS7XgvmyQQD,"1BGN1IdyiSR0ZYrkoKNchl","You're Always On Time","You're Always on Time","Tangerine Dream",2022-01-13,487600,31,spotify:user:,2022-01-14T01:48:39Z,"art rock,berlin school,german prog,krautrock,progressive rock,symphonic rock,synthesizer",0.648,0.509,7,-11.22,0,0.0307,0.214,0.892,0.0911,0.159,130.004,4
5JtTSaH8W6UVqViPgpcqTq,"4P70aqttdpJ9vuYFDmf7f6","Rachel's Song","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,288000,54,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,new age,synthesizer",0.377,0.238,2,-19.388,0,0.0305,0.712,0.922,0.117,0.0722,58.722,4
0Q70gojAQn9mTAdY15tWzM,"23MIhFHpoOuhtEHZDrrnCS","Is This Power","Looping State Of Mind","The Field",2011-09-05,519013,37,spotify:user:,2021-10-20T18:44:35Z,"electronica,intelligent dance music,microhouse,minimal techno,pop ambient",0.593,0.576,6,-10.354,0,0.0272,0.00325,0.788,0.195,0.495,112.477,4
02qaFjCHa5XODfw3Eg4UcK,"13PoSkMaBxmC6EeAu2oBhH","Uncut Gems","Uncut Gems - Original Motion Picture Soundtrack","Daniel Lopatin",2019-12-13,400573,32,spotify:user:,2021-10-20T18:44:35Z,"",0.185,0.138,1,-14.618,1,0.0355,0.644,0.664,0.119,0.0365,135.584,4
7DpYj9ZxQ9FTRhDdN18e2E,"0tHDVpPzMs1JqKTAuGQkQR","Veteranissimo - Live","Live 1974","Harmonia",2007,1045533,32,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,experimental,fourth world,krautrock",0.592,0.35,11,-20.483,1,0.0525,0.048,0.887,0.0767,0.931,175.203,3
1QNgUvacqzNDdMOkXFtMlN,"0g3NiCRhEv7M4SEDMrpItN","Bundeena","I Can Hear the Birds","Totally Enormous Extinct Dinosaurs",2020-05-27,262653,23,spotify:user:,2021-10-20T18:44:35Z,"alternative dance,electronica,indietronica,new rave,oxford indie",0.405,0.933,9,-14.361,1,0.0423,0.941,0.892,0.325,0.923,159.976,4
0t7H4g6R10lDoGMvM9Vt5n,"6E7hjfR2Qy6392SnUqCnzr","Concert at Phil Niblock's Loft","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1200519,18,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.23,0.216,2,-24.522,1,0.0937,0.951,0.915,0.648,0.169,170.769,4
0mThH0uqT9pmj5cCS7Oeoj,"5nPOO9iTcrs9k6yFffPxjH","The Ladder","The Ladder","Röyksopp",2022-01-13,333520,42,spotify:user:,2022-01-14T01:01:54Z,"alternative dance,downtempo,electronica,electropop,trip hop",0.628,0.484,5,-11.867,0,0.0249,0.548,0.909,0.119,0.297,104.993,4
