Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7zJe81f6l3pHwpUGSQj3HY,"4Vtlz5IfA9y4EBwmp20wwk,39xjP2biuKg7i0U6DwoRHg","Kreuzung","Tour EP","Sam Prekop,John McEntire",2019-11-29,356666,26,spotify:user:,2021-10-20T18:44:35Z,"art pop,chamber psych,chicago indie",0.529,0.509,7,-16.646,0,0.0319,0.701,0.917,0.0864,0.257,113.625,5
74eu2lOdvB7QSUerepQzZn,"2vAtuOqzB1knNn4FEZm0un","Naissance de Cassiopée","Space Art","Space Art",2014-01-01,435533,21,spotify:user:,2021-10-20T18:44:35Z,"moog,vintage french electronic",0.543,0.381,1,-15.494,1,0.0268,0.922,0.955,0.111,0.057,102.217,4
7DpYj9ZxQ9FTRhDdN18e2E,"0tHDVpPzMs1JqKTAuGQkQR","Veteranissimo - Live","Live 1974","Harmonia",2007,1045533,32,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,experimental,fourth world,krautrock",0.592,0.35,11,-20.483,1,0.0525,0.048,0.887,0.0767,0.931,175.203,3
1kcv0g6lPgGBGOPUSofwxq,"3fzSa1ee522CjcS8Fdo7dl","Haynes Manor","Calming Signals","Rich Ruth",2019-10-25,306013,30,spotify:user:,2021-10-20T18:44:35Z,"modern psychedelic folk",0.445,0.834,0,-7.908,1,0.04,0.219,0.928,0.288,0.183,100.038,3
0DYCw5AZIX3S11QQUiPiqN,"1BGN1IdyiSR0ZYrkoKNchl","Love On A Real Train - From 'Risky Business' Original Motion Picture Soundtrack","Hyperborea (Deluxe Version / Remastered 2020)","Tangerine Dream",1983-11-01,239238,51,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,progressive rock,symphonic rock,synthesizer",0.579,0.342,5,-20.507,0,0.0439,0.978,0.949,0.0713,0.814,111.34,4
1r6ydnQKC9Ukvh87ANT0Hh,"1CJCThhtbSHWSihjWWRY9r","Yes! Come Parade With Us","Yes! Come Parade With Us","Leafcutter John",2019-04-19,294600,33,spotify:user:,2021-10-20T18:44:35Z,"british experimental,deep idm,uk experimental electronic",0.408,0.731,3,-6.259,0,0.043,0.202,0.764,0.604,0.324,112.019,4
02svSerh4F5X5Fn3rdnd93,"1EULJuDFWpZ9xg4YwtUGGt,6cGVZq9WhCCRkTnn4cJYOg","Illusion Of Time","Illusion Of Time","Daniel Avery,Alessandro Cortini",2020-03-27,262373,30,spotify:user:,2021-10-20T18:44:35Z,"alternative dance,ambient techno,chamber psych,electronica,float house,intelligent dance music,microhouse,shiver pop,drone,italian experimental,italian occult psychedelia,modular synth",0.15,0.308,9,-19.199,1,0.0354,0.724,0.931,0.0819,0.032,131.503,5
48Q7pVDuBivnR5rdf6RGYT,"0dmPX6ovclgOy8WWJaFEUU","Spacelab - 2009 Remaster","The Man-Machine (2009 Remaster)","Kraftwerk",1978,357106,41,spotify:user:,2021-10-20T18:44:35Z,"dusseldorf electronic,early synthpop,electro,new romantic,new wave,proto-techno,synthpop",0.527,0.751,8,-8.764,1,0.0361,0.0412,0.798,0.644,0.135,123.491,4
5c8A84d753jlBaLnsVnYR5,"5kytvmQqoeunOLa2LtIt1N","Let Me See","The Plaintive","Locust",2020-09-04,221322,20,spotify:user:,2021-10-20T18:44:35Z,"british experimental",0.263,0.67,1,-16.611,0,0.0372,0.712,0.89,0.154,0.185,176.141,4
0NdGElTqZrxIv6C3du4NLI,"4Vtlz5IfA9y4EBwmp20wwk","September Remember","Comma","Sam Prekop",2020-09-11,309448,29,spotify:user:,2021-10-20T18:44:35Z,"art pop,chamber psych,chicago indie",0.213,0.184,7,-21.471,0,0.05,0.975,0.941,0.0701,0.0317,93.498,3
5G54EXkOheyrrT3CDM07Mm,"2wPDbhaGXCqROrVmwDdCrK","Chrome Country","R Plus Seven","Oneohtrix Point Never",2013-09-30,305287,45,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,chillwave,deconstructed club,dream pop,drone,electronica,escape room,experimental pop,fluxwork,hauntology,intelligent dance music,microhouse,outsider house,vaporwave",0.378,0.318,8,-8.58,1,0.0351,0.123,0.896,0.0933,0.0382,121.904,4
2mVKgtDpXmtrx2mBePRwLc,"4ZgIWfyg9BkcqnJJ2xVR3f","Kompod","Iaora Tahiti","Mouse On Mars",1995-08-07,250400,30,spotify:user:,2021-10-20T18:44:35Z,"deep idm,drill and bass,dusseldorf electronic,dusseldorf indie,german electronica,indie electronica,intelligent dance music,microhouse,ninja",0.768,0.529,6,-17.618,1,0.0663,0.234,0.891,0.0944,0.559,101.003,4
06teMXvgw1V8HP3wIfoMUm,"3V0CkmupRFH97LSOafzfbc","Roygbiv","Roygbiv","Third Son",2021-03-26,308000,25,spotify:user:,2021-10-20T18:44:35Z,"",0.501,0.943,2,-7.716,1,0.0306,0.63,0.849,0.122,0.266,102.024,4
2FOZhjP4KGNWoLnUb7pkK1,"0PFtn5NtBbbUNbU9EAmIWF,7MSUfLeTdDEoZiJPDSBXgi,5S0AJvE9NB1kGrXRfYh690","Prophecy Theme","Dune (Original Motion Picture Soundtrack)","TOTO,Brian Eno,Daniel Lanois",1984-12-01,261320,45,spotify:user:,2021-10-20T18:44:35Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock,ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,canadian americana,melancholia,pastoral",0.194,0.114,2,-23.124,0,0.0457,0.167,0.923,0.0897,0.0558,85.074,5
0cSnUM2fNEx4pAkNfWpdkU,"4P70aqttdpJ9vuYFDmf7f6","Blush Response","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,346693,44,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,new age,synthesizer",0.207,0.304,2,-19.516,1,0.033,0.42,0.364,0.352,0.0843,97.123,4
7q9KNj3ByykO6mJ8fzWELu,"31DffUzogcRBJT3Andaqtt","Space Mystery","Manhattan Research, Inc.","Raymond Scott",2000,311640,17,spotify:user:,2021-10-20T18:44:35Z,"acousmatic,exotica,laboratorio,lounge,moog,space age pop",0.318,0.227,6,-18.578,1,0.0719,0.913,0.388,0.453,0.0344,103.974,1
342bKF02RtlREDNvwmzrBJ,"0nzQKrZBzsjXGdogx6zaDU","To the Other Side of the Sky","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Garrison",1978,274733,25,spotify:user:,2021-10-20T18:44:35Z,"synthesizer",0.164,0.212,4,-16.194,0,0.0365,0.2,0.779,0.356,0.0245,106.053,4
5RpoUzFpBM0EMSet3Mzldw,"4ZRufjj25YMXohtTIlg44B","In der Stadt und auf dem Land","The Secret Cosmic Music of the East German Olympic Program 1972-83, Vol. 3","Kosmischer Läufer",2015-11-30,136160,36,spotify:user:,2021-10-20T18:44:35Z,"hauntology,neo-kraut",0.691,0.357,2,-12.579,1,0.036,0.834,0.916,0.0927,0.881,124.753,4
5b6Na8oqRxzzACWuS3LsMo,"5mNY0NPszdalbrb4ITO3M8","Avanti","Grosses Wasser","Cluster",1979,287826,33,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.538,0.169,7,-17.556,1,0.0367,0.898,0.937,0.386,0.0932,92.97,4
0t7H4g6R10lDoGMvM9Vt5n,"6E7hjfR2Qy6392SnUqCnzr","Concert at Phil Niblock's Loft","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1200519,18,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.23,0.216,2,-24.522,1,0.0937,0.951,0.915,0.648,0.169,170.769,4
2ldvSITid5A6zH2HtVwf9r,"2XP4UvuJoUxBIjO95l8Mlr","Maroubra Bay - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,1020786,16,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.201,0.305,4,-17.768,1,0.0429,0.948,0.893,0.125,0.0326,122.87,4
6zFA8sLh7ClRsvFJWYmpgq,"09x9KmiHgFJgWySzkMRNGx","In First Orbit","Electronic Music from Outer Space","Jean-Jacques Perrey",2017-07-14,71961,16,spotify:user:,2021-10-20T18:44:35Z,"exotica,lounge,moog,space age pop,synthesizer,vintage french electronic",0.38,0.242,0,-21.746,1,0.0631,0.978,0.871,0.108,0.037,66.558,3
5oY2Go9WOLxW3x1MNwMJNI,"0nhwbpIOp7m3GrBzXPhJI9","Universal Sideral","Barry 7's Connectors - 21 Rare Library Tracks","Paul Bonneau",2001-07-01,152080,14,spotify:user:,2021-10-20T18:44:35Z,"library music",0.184,0.188,9,-22.503,1,0.0405,0.848,0.702,0.12,0.0561,140.336,4
23mrceVsUn1KdfYlvOXK4C,"20bB5IFRjHw1EIAHvZ3tgd","Primo","Chameleon","Anthony Naples",2021-09-03,172036,28,spotify:user:,2021-10-20T18:44:35Z,"float house,microhouse,outsider house,uk bass",0.493,0.515,0,-15.75,1,0.473,0.839,0.909,0.0918,0.256,171.925,4
5JtTSaH8W6UVqViPgpcqTq,"4P70aqttdpJ9vuYFDmf7f6","Rachel's Song","Blade Runner (Music From The Original Soundtrack)","Vangelis",1994-06-06,288000,54,spotify:user:,2021-10-20T18:44:35Z,"cyberpunk,new age,synthesizer",0.377,0.238,2,-19.388,0,0.0305,0.712,0.922,0.117,0.0722,58.722,4
16P1sZQR8E3Fd6yvHJLYXs,"0dCVhSVXD9JhJh2bTySJZx","Calypso","Calypso","Gigi Masin",2019-11-19,354000,24,spotify:user:,2021-10-20T18:44:35Z,"fourth world",0.518,0.576,0,-13.343,1,0.0349,0.893,0.979,0.154,0.612,120.006,4
0sTMFrBYAPSMQ1kBkkI6kf,"48xy52hexfHntZtDNtIoNy","Background Story","Ambient Systems 3","Tetsu Inoue",1997,492706,24,spotify:user:,2021-10-20T18:44:35Z,"ambient",0.116,0.368,2,-25.048,1,0.193,0.168,0.0508,0.679,0.0852,86.572,3
1SrKUJ1r6wNGSqaF7aKvzv,"6E7hjfR2Qy6392SnUqCnzr","Concert at Wbai Free Music Store","Buchla Concerts 1975","Suzanne Ciani",2016-09-02,1189141,21,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.312,0.277,10,-20.634,1,0.174,0.972,0.858,0.767,0.214,72.865,4
74yFgfBjzPASPr3wv79aWe,"67znT4w9oHh5dpk4WAHVCM","Polygon Window","Artificial Intelligence","The Dice Man",1992-07-06,312200,37,spotify:user:,2021-10-20T18:44:35Z,"ambient techno,drill and bass,intelligent dance music",0.644,0.523,11,-16.546,0,0.0365,0.000971,0.855,0.0565,0.933,134.175,4
27W7GHUgfezHQ8krRZUfeX,"2qhmNI4ZHPpeDutdg473Z3","Dead Skin Cells","Lifeforms","The Future Sound Of London",1994-01-01,410528,36,spotify:user:,2021-10-20T18:44:35Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,ninja,trip hop",0.308,0.468,0,-17.676,0,0.0573,0.836,0.688,0.161,0.114,118.379,3
6h1dYEUDxd8lJ32MEGegh1,"5mNY0NPszdalbrb4ITO3M8","Sowiesoso","Sowiesoso","Cluster",1976,491400,31,spotify:user:,2021-10-20T18:44:35Z,"ambient,art rock,berlin school,experimental,experimental rock,fourth world,industrial,krautrock,moog,post-punk",0.331,0.451,0,-13.752,1,0.0328,0.452,0.963,0.116,0.382,208.663,4
6Qx7IRv8VmRTppmnks6fDm,"1BGN1IdyiSR0ZYrkoKNchl","Phaedra - Remastered 2018","Phaedra (Deluxe Version)","Tangerine Dream",1974-02-20,1059351,35,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,progressive rock,symphonic rock,synthesizer",0.275,0.381,2,-18.374,0,0.042,0.87,0.932,0.0865,0.0648,148.955,4
0W6GLni38O5IH7NrE1abah,"7v5E9zviGMsOGHRdMVmhDc","Veilchenwurzeln","Wenn der Südwind weht","Roedelius",1981,304200,25,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.26,0.625,2,-9.831,1,0.0435,0.705,0.931,0.0978,0.291,161.391,3
1giXD5iDA1zx8RbEuX551p,"3ib3ECT421EXd8CNLfNqAL","Ganzfeld Effect","Stasis","Pye Corner Audio",2016-08-26,305331,33,spotify:user:,2021-10-20T18:44:35Z,"chamber psych,hauntology,modular synth",0.451,0.318,4,-16.9,0,0.0399,0.74,0.935,0.194,0.0486,106.993,4
0uHdU5OTm5BQVGiwLkvGyi,"1dfeR4HaWDbWqFHLkxsg1d","In The Space Capsule (The Love Theme) - Remastered 2011","Flash Gordon (Deluxe Remastered Version)","Queen",1980-12-05,162586,21,spotify:user:,2021-10-20T18:44:35Z,"classic rock,glam rock,rock",0.243,0.423,2,-14.225,1,0.051,0.0447,0.76,0.105,0.151,107.015,3
2cxH8WTPErfw2OWnzYmIu1,"0HfxCluo7N2dhr4oRM0wBv","Liptones","YosepH","Luke Vibert",2003-10-13,241866,33,spotify:user:,2021-10-20T18:44:35Z,"acid house,deep idm,drill and bass,intelligent dance music,ninja,trip hop",0.741,0.406,3,-13.254,0,0.0667,0.0103,0.878,0.0985,0.447,172.021,4
2458yvCO4DErKhc7Zipq09,"0Q14t6kRnPv4av49Rz5o6e","Secret Squirrel","Auntie Aubrey's Excursions Beyond The Call Of Duty - The Orb Remix Project - Part 1","Yasuaki Shimizu",2012-07-03,436760,19,spotify:user:,2021-10-20T18:44:35Z,"fourth world,japanese experimental,japanese jazz",0.161,0.211,7,-28.294,1,0.0496,0.961,0.961,0.101,0.0896,97.558,4
