Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2SkGK54Zk5oAvHOOqdU6gw,"6TPtmX8rRaOXQgN6WFFTlo","Le Chant Des Créatures","Danse Cette Zik","Parbleu",2020-08-01,194937,37,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.733,0.711,3,-10.973,0,0.0453,0.153,0.817,0.14,0.916,140.067,4
3hpZCJ89PNBDJeZlNACMlZ,"6TPtmX8rRaOXQgN6WFFTlo","Port Royale","Danse Cette Zik","Parbleu",2020-08-01,244937,14,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.728,0.555,0,-11.589,1,0.0633,0.103,0.664,0.606,0.952,174.045,4
5lWoX3uPEnePk55cXwpvax,"1xR6udumbq1hdmMeTKgLUz","Orön","Diagonal Musik","Prins Emanuel",2018-11-02,191036,15,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.7,0.657,9,-13.903,1,0.0374,0.902,0.961,0.115,0.746,93.954,4
67xcp2yRuaiOFwAxWbJdVl,"1xR6udumbq1hdmMeTKgLUz","Lindholmarna","Diagonal Musik","Prins Emanuel",2018-11-02,175608,9,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.737,0.467,7,-13.413,1,0.0736,0.91,0.944,0.114,0.652,159.948,3
7zC0fkj4wrrs8wFbSQ6TNr,"1xR6udumbq1hdmMeTKgLUz","Bastun","Diagonal Musik","Prins Emanuel",2018-11-02,230163,10,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.842,0.307,7,-20.743,1,0.046,0.974,0.925,0.367,0.0447,119.98,4
0He4r9SjyWU72hnBkEnFru,"1xR6udumbq1hdmMeTKgLUz","I skyn","Diagonal Musik","Prins Emanuel",2018-11-02,209144,33,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.645,0.311,9,-15.007,1,0.0416,0.899,0.92,0.417,0.089,139.824,4
3LTavmpO9Gy501E1Sj7gvX,"1xR6udumbq1hdmMeTKgLUz","Jordkällaren","Diagonal Musik","Prins Emanuel",2018-11-02,188388,8,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.51,0.537,1,-13.126,0,0.069,0.967,0.861,0.356,0.248,203.857,4
5nEgHGY9qHfntdDuKxHa1Y,"1xR6udumbq1hdmMeTKgLUz","Sommarrummet","Diagonal Musik","Prins Emanuel",2018-11-02,221444,10,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.77,0.185,2,-17.15,1,0.045,0.957,0.939,0.109,0.117,93.984,4
436PfFx2ED8RsQ8YkMEdzt,"1xR6udumbq1hdmMeTKgLUz","Vinden","Diagonal Musik","Prins Emanuel",2018-11-02,178207,6,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.447,0.144,9,-20.559,0,0.127,0.956,0.891,0.137,0.0994,79.225,3
7hSyC3qENCkz5NhmTKSZXe,"1xR6udumbq1hdmMeTKgLUz","Lertaget","Diagonal Musik","Prins Emanuel",2018-11-02,316022,8,spotify:user:seankmchenry,2023-01-09T16:44:40Z,"malmo indie",0.685,0.4,11,-13.529,0,0.0366,0.939,0.932,0.121,0.505,164.01,4
4JUoXOmnyvPLfGk6LWbawv,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN,4FaBmP30QiO2lXc3yyuqrV","Ei Dvipa","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir,Shahzad Ismaily",2021-02-24,254346,23,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.29,0.183,9,-17.288,0,0.0327,0.978,0.897,0.321,0.0561,123.816,3
5Ks4eZ8jvCZJ7wPwUczeiA,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN","Bitinėlis","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir",2021-02-24,386093,15,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.265,0.147,2,-19.442,0,0.031,0.862,0.357,0.075,0.0411,177.85,4
6T1jSnYCN8uhZ0F7qYZlBE,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN","Oi Toli","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir",2021-02-24,249026,15,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.181,0.141,9,-17.422,0,0.034,0.976,0.006,0.0943,0.0416,98.853,5
1x5r96mJqREqrx3gsWJIDV,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN","Alma","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir",2021-02-24,236080,14,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.137,0.173,9,-20.745,0,0.038,0.972,0.973,0.0936,0.0367,70.095,4
7bA4Zw7nPhYcTxzffZ7vei,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN","Vilnia","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir",2021-02-24,273946,15,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.201,0.0715,0,-25.129,1,0.0444,0.973,0.888,0.111,0.184,178.771,3
3min1l1HzPVcJpcpAowbxo,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN,4FaBmP30QiO2lXc3yyuqrV,35tWzCzjzv7skImbSeb2hc,1yNnmCrLBExyTTvdYKy1bb","Sakale","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir,Shahzad Ismaily,Gyða Valtýsdóttir,Kjartan Sveinsson",2021-02-24,351173,12,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir,experimental classical,icelandic experimental,icelandic classical",0.159,0.115,0,-18.32,1,0.038,0.984,0.761,0.116,0.0436,78.196,3
1oFLezgqka1dgNfjUUG2ip,"57w65jYxX2Oyq1kMqSNPOL,508Hx1Z1U3Y5v7wNUZ7lWe,4ueTPIC5hiz2ZENZXVy8Nz,6eH5dm1mQS6NRSe6enbHul,4DLPzT25dqbVJVBGRGpvKN","Leliumoj","Salos","merope,Bert Cools,Indrė Jurgelevičiūtė,Jean-Christophe Bonnafous,Jauna Muzika Choir",2021-02-24,272000,11,spotify:user:seankmchenry,2023-01-09T16:46:52Z,"lithuanian folk,baltic choir",0.104,0.137,4,-18.761,0,0.0396,0.969,0.599,0.094,0.0713,78.49,4
3jd6HyHpANw7nk1HhVMf2l,"6NWT13ZJZc3gZynUkGIA0Y","You Got Me Dancing","You Got Me Dancing","Lucky Mereki",2021-10-08,281471,3,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.703,0.815,7,-10.796,1,0.0328,0.00462,0.527,0.0829,0.968,119.789,4
1bqkODwOLvv1Mk1mU4ZdqF,"6NWT13ZJZc3gZynUkGIA0Y","You and I","You Got Me Dancing","Lucky Mereki",2021-10-08,268944,1,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.758,0.623,9,-11.677,1,0.0515,0.115,0.0571,0.152,0.787,119.591,4
5E0WjFAQFo8MiU72ooMbZl,"6NWT13ZJZc3gZynUkGIA0Y","Your Lips","You Got Me Dancing","Lucky Mereki",2021-10-08,255109,13,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.825,0.784,4,-12.066,1,0.0413,0.0034,0.00426,0.0556,0.973,119.527,4
75Ky0uqAhewrSVBnPkwbPP,"6NWT13ZJZc3gZynUkGIA0Y","Lovely Sight","You Got Me Dancing","Lucky Mereki",2021-10-08,369018,5,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.646,0.437,5,-13.46,1,0.0281,0.0377,0.0915,0.426,0.658,140.153,4
2m79HQQXeBnTVpHZMri2lS,"6NWT13ZJZc3gZynUkGIA0Y","For Your Love","You Got Me Dancing","Lucky Mereki",2021-10-08,268101,11,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.817,0.639,11,-10.121,1,0.118,0.298,0.00000124,0.0779,0.81,119.668,4
1MNrutm5X4rNWe8j32Lz4w,"6NWT13ZJZc3gZynUkGIA0Y","Our Love","You Got Me Dancing","Lucky Mereki",2021-10-08,219221,1,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.538,0.529,10,-12.193,1,0.0474,0.0485,0.00136,0.118,0.629,179.728,4
1qQ2FWGTWwPwxxA07843w6,"6NWT13ZJZc3gZynUkGIA0Y","Action","You Got Me Dancing","Lucky Mereki",2021-10-08,254015,2,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.725,0.753,1,-10.35,1,0.0525,0.00168,0.0106,0.0722,0.938,119.896,4
3wjPTl5O8nF9oy3LtNwfAk,"6NWT13ZJZc3gZynUkGIA0Y","We Are One","You Got Me Dancing","Lucky Mereki",2021-10-08,322997,0,spotify:user:seankmchenry,2023-01-09T16:49:18Z,"",0.715,0.377,0,-12.086,1,0.0261,0.013,0.0109,0.111,0.434,139.772,4
6u2AjpMG1CdKIK5HELYYDx,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Yaiza","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,162865,4,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.631,0.358,1,-11.063,1,0.0685,0.39,0.883,0.09,0.141,105.994,4
7hbDg7brpECQeFwtrNiy8z,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Rückzug","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,326395,4,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.571,0.504,2,-11.47,0,0.071,0.53,0.833,0.0867,0.141,123.347,4
7xUEAu4WOMu7rCcxQottUa,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Übersprung","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,368399,7,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.705,0.638,8,-9.592,1,0.0372,0.0152,0.912,0.138,0.0956,119.957,4
1YxY8Sdq98tSmeeSkxWgB7,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Sharav","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,296651,5,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.6,0.316,11,-13.93,0,0.046,0.834,0.92,0.109,0.378,188.067,4
6B3Qkm6aYRmL0AgI4A43dM,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Dynamik","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,200397,3,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.743,0.527,3,-12.358,0,0.0495,0.731,0.942,0.103,0.692,120.017,4
1ACgFUaSMyLrRDbZvTBLce,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Majestät","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,354813,7,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.57,0.47,0,-12.504,1,0.0343,0.734,0.9,0.111,0.205,120.008,4
00g8fT7s20ue4p0ZMqPHAp,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Cocos","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,381532,4,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.598,0.317,1,-15.706,0,0.0364,0.92,0.935,0.716,0.105,150.137,4
1Hb7W6kSxzQj1JwLzPE7Ss,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Elektron","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,226037,3,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.538,0.471,8,-10.746,1,0.0414,0.361,0.899,0.239,0.483,95.003,4
3xgSTEkmT2SzLkWLNN7SuZ,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Katzenjammer","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,317837,2,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.445,0.256,6,-17.083,1,0.0308,0.322,0.623,0.345,0.0735,136.118,4
4yO4Dka51b1RdpDOP0SaRG,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Droixhe","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,228083,2,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.633,0.737,2,-11.692,0,0.0673,0.108,0.717,0.623,0.485,164.989,4
2ZwiMuDEgDffbuORnWcqlX,"4g1pqB36gtNg1XBQ5iGFIV,3frW3pRt2IpKAysgM8ksle,4N2PiVgTuh2rxhc3HGVKAG","Macchina","Vermont","Vermont,Danilo Plessow,Marcus Worgull",2014-03-17,194040,2,spotify:user:seankmchenry,2023-01-09T17:07:10Z,"cologne electronic,german house",0.7,0.684,10,-12.286,0,0.0474,0.292,0.286,0.0647,0.91,160.021,4
