Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2oWVVKWKoiPgqI6F1AYflc,"Burchfield Nines","Burchfield Nines","Michael Franks",1978-03-07,279733,12,seankmchenry,2022-08-25T16:29:30Z,"smooth jazz,yacht rock","Warner Records",0.483,0.13,3,-20.951,1,0.0384,0.662,0.00207,0.111,0.13,97.504,3
0lQoPpFJgPw8ydJuPoL6Hb,"Meet Me in the Deerpark","Burchfield Nines","Michael Franks",1978-03-07,362066,16,seankmchenry,2022-08-25T16:29:30Z,"smooth jazz,yacht rock","Warner Records",0.815,0.237,4,-20.821,0,0.0511,0.759,0.223,0.112,0.54,117.412,4
23BnMRBGPQHfX35AIcKPFL,"Dear Little Nightengale","Burchfield Nines","Michael Franks",1978-03-07,302266,10,seankmchenry,2022-08-25T16:29:30Z,"smooth jazz,yacht rock","Warner Records",0.559,0.143,0,-22.08,1,0.0336,0.857,0.00428,0.121,0.166,81.125,3
1roGoyOYNKyW65Rpj0Ovgd,"In Search of the Perfect Shampoo","Burchfield Nines","Michael Franks",1978-03-07,246333,11,seankmchenry,2022-08-25T16:29:30Z,"smooth jazz,yacht rock","Warner Records",0.725,0.0499,0,-23.516,1,0.0605,0.908,0.000779,0.0817,0.283,87.4,4
1X0FyvSwh0u5U3ayJaXm9h,"Vivaldi's Song","Burchfield Nines","Michael Franks",1978-03-07,252400,23,seankmchenry,2022-08-25T16:29:30Z,"smooth jazz,yacht rock","Warner Records",0.4,0.0634,2,-23.121,0,0.0305,0.727,0.00211,0.1,0.194,90.672,4
09oQsadyycFEVozcTNM5kt,"Sanpaku","Tiger In The Rain","Michael Franks",1979,255400,19,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.722,0.416,5,-17.906,1,0.0425,0.788,0.401,0.0888,0.724,122.662,4
6OggEqZzPAlfD7ZuumMjVd,"When It's Over","Tiger In The Rain","Michael Franks",1979,186640,18,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.61,0.266,9,-18.319,0,0.0346,0.469,0,0.205,0.825,107.681,4
7mFb4JKUxg9AejE8X4O6Tz,"Living on the Inside","Tiger In The Rain","Michael Franks",1979,339866,18,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.257,0.15,11,-21.596,0,0.0307,0.805,0.0748,0.115,0.235,87.212,4
60KSSjJM8nxOnKUQMoOli9,"Hideaway","Tiger In The Rain","Michael Franks",1979,251000,12,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.559,0.35,7,-17.41,0,0.0573,0.724,0.000122,0.109,0.623,99.382,4
5c38SyIOpDJtR9vl6uOG9U,"Jardin Botanico","Tiger In The Rain","Michael Franks",1979,213960,23,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.828,0.33,9,-18.738,1,0.0683,0.621,0.023,0.0678,0.693,114.665,4
3RP466cmq399ewbpk3vh6F,"Underneath the Apple Tree","Tiger In The Rain","Michael Franks",1979,354533,14,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.5,0.247,11,-15.002,0,0.0593,0.52,0.00000171,0.307,0.381,87.517,4
20Y3dLvCA44zxPXjKRiAPh,"Tiger in the Rain","Tiger In The Rain","Michael Franks",1979,260466,37,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.294,0.312,1,-15.785,1,0.0309,0.787,0.000389,0.0809,0.391,180.968,4
3qDFnzz8zP81YpsZtiY4dB,"Satisfaction Guaranteed","Tiger In The Rain","Michael Franks",1979,221026,12,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.409,0.424,4,-13.1,0,0.217,0.668,0.0000631,0.245,0.44,67.113,4
5XQbLwfertrJx29gvlm9CP,"Lifeline","Tiger In The Rain","Michael Franks",1979,370040,11,seankmchenry,2022-08-25T16:29:28Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.49,0.341,0,-17.567,1,0.0547,0.467,0.054,0.0559,0.396,136.45,4
0zS5yED1tcpP5gXTTj0IL0,"The Lady Wants to Know","Sleeping Gypsy","Michael Franks",1977,285906,46,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.646,0.357,2,-17.353,1,0.0253,0.276,0.00731,0.0652,0.508,98.537,4
4Br4g3YIgD7JqZjyN1b5pP,"I Really Hope It's You","Sleeping Gypsy","Michael Franks",1977,298066,25,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.608,0.31,7,-16.036,1,0.0361,0.179,0.000443,0.121,0.337,119.037,3
2yququzKWq8jyl61m2tnDb,"In the Eye of the Storm","Sleeping Gypsy","Michael Franks",1977,356426,21,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.397,0.327,10,-18.523,0,0.0495,0.238,0.000452,0.0674,0.39,136.449,3
3CXf9nrg9g9gn3PdY60WeL,"B'wana-He No Home","Sleeping Gypsy","Michael Franks",1977,297440,25,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.719,0.591,0,-13.175,1,0.0324,0.555,0.0949,0.0385,0.963,140.338,4
1HXEOFExxwk0aVofZbXJbm,"Don't Be Blue","Sleeping Gypsy","Michael Franks",1977,210826,23,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.707,0.502,5,-13.555,1,0.0332,0.302,0.0712,0.203,0.51,137.8,4
3MTqRu66bdSzdOv08owKS6,"Antonio's Song (The Rainbow)","Sleeping Gypsy","Michael Franks",1977,306600,37,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.657,0.416,9,-16.302,0,0.0329,0.328,0.104,0.107,0.842,109.548,4
0DD8VEf8JVntYIxFc0vYMq,"Chain Reaction","Sleeping Gypsy","Michael Franks",1977,315106,20,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.82,0.409,0,-14.813,1,0.0312,0.361,0.0000012,0.0603,0.775,127.66,4
1nwbs28yvHMwh89fEKaDTl,"Down in Brazil","Sleeping Gypsy","Michael Franks",1977,275240,39,seankmchenry,2022-08-25T16:29:32Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.703,0.432,11,-14.212,1,0.0335,0.418,0.00187,0.116,0.849,132.234,4
0wL8CVdPC4XZqfOu4mVWad,"The Art of Love","Blue Pacific","Michael Franks",1990,252666,24,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.696,0.715,0,-9.727,1,0.0417,0.0706,0.00331,0.0279,0.826,108.066,4
3RvNYQDlIGRdaQTmWV010k,"Woman in the Waves","Blue Pacific","Michael Franks",1990,358866,17,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.688,0.476,4,-14.674,1,0.0297,0.401,0.00000957,0.15,0.888,137.189,4
6tcGAYiC9XPUhnhyaHUo1p,"All I Need","Blue Pacific","Michael Franks",1990,287866,12,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.689,0.383,7,-15.22,0,0.0356,0.551,0.000395,0.0792,0.697,80.099,4
4MBf7H3KbLr3UjC6USR8yC,"Long Slow Distance","Blue Pacific","Michael Franks",1990,310000,13,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.543,0.272,4,-18.719,1,0.0411,0.418,0.00139,0.0855,0.428,109.818,4
4vOxp71bkA8cQcVPyy1pdc,"Vincent's Ear","Blue Pacific","Michael Franks",1990,384466,11,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.488,0.309,1,-16.736,1,0.0526,0.713,0.00107,0.0622,0.518,96.806,3
3fMJRbZbxUmVsnovXCx9uL,"Speak to Me","Blue Pacific","Michael Franks",1990,301160,12,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.522,0.56,1,-14.376,1,0.045,0.131,0.000473,0.0544,0.919,90.688,4
2qQxYEBSsLYOPDSIRuwWLr,"On the Inside","Blue Pacific","Michael Franks",1990,314173,12,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.701,0.355,1,-16.269,0,0.0274,0.298,0.000013,0.0753,0.695,84.641,4
1EbyTllypS4uyDn3cZSCmG,"Chez Nous","Blue Pacific","Michael Franks",1990,270933,16,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.688,0.434,9,-13.398,0,0.0311,0.406,0.00966,0.0904,0.769,131.184,4
1S8KtyjTVBG3ScnoobWeDw,"Blue Pacific","Blue Pacific","Michael Franks",1990,299466,12,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.496,0.289,11,-16.979,1,0.048,0.719,0.000571,0.11,0.172,55.524,4
0uV5xnXc7SQJcEDzH43aqE,"Crayon Sun (Safe at Home)","Blue Pacific","Michael Franks",1990,380400,11,seankmchenry,2022-08-25T16:29:40Z,"smooth jazz,yacht rock","Rhino/Warner Records",0.634,0.133,1,-19.145,0,0.0338,0.706,0.000913,0.115,0.147,135.159,3
