Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
50Qik57LwFB5fMSkLgzr5Z,"5mfMhhHDACKNJbXdrsbrm2","Peaceful Landscape (from Nature Walkabout)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,133133,9,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.337,0.18,0,-11.529,1,0.0406,0.996,0.898,0.0615,0.673,123.365,4
7K03jcEWQat7z6gvwiKdNY,"5mfMhhHDACKNJbXdrsbrm2","Birds in Flight (from Nature Walkabout)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,201586,10,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.33,0.304,5,-9.133,1,0.0326,0.976,0.446,0.116,0.107,98.916,4
4KcqXv8gq0tOPT1GocHJ1W,"5mfMhhHDACKNJbXdrsbrm2","In the Wave (from To Ride a White Horse)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,194560,9,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.487,0.532,8,-12.504,1,0.0332,0.719,0.0097,0.229,0.516,81.09,4
01Q08x4xJF8lyFQ2y2fTPg,"5mfMhhHDACKNJbXdrsbrm2","The Lost City (from To Ride a White Horse)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,166533,8,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.3,0.00959,2,-30.099,1,0.0493,0.973,0.899,0.103,0.194,143.274,3
3gXT5r1mSmDDwvAGwm2kVv,"5mfMhhHDACKNJbXdrsbrm2","White Limestone Blues (from To Ride a White Horse)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,204280,9,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.482,0.251,0,-18.566,0,0.037,0.963,0.753,0.104,0.485,81.681,4
0a2p6jQwDYBVnyhDDfpKzB,"5mfMhhHDACKNJbXdrsbrm2","Bush Fire (from To Ride a White Horse)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,58173,13,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.216,0.222,9,-17.708,0,0.0425,0.935,0.977,0.1,0.679,200.31,5
23ZjChX5bKlmGZCcsiJQML,"5mfMhhHDACKNJbXdrsbrm2","Surfing Through The Birds (from To Ride a White Horse)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,70320,8,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.37,0.131,0,-14.044,0,0.0522,0.994,0.962,0.127,0.545,72.784,4
08lkxKbl1y3KqkOGI4uGLk,"5mfMhhHDACKNJbXdrsbrm2","The Isa: I.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,579000,2,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.165,0.186,5,-23.188,1,0.0367,0.646,0.141,0.0982,0.128,80.147,4
0P14jMXhrOcjLztEHWwtEm,"5mfMhhHDACKNJbXdrsbrm2","Riverina Sunrise: II.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,556750,2,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.185,0.0978,0,-26.567,1,0.0338,0.713,0.00184,0.122,0.0775,80.495,3
4rJHRvws5LQVC4fW9Or8Du,"5mfMhhHDACKNJbXdrsbrm2","Australia Square: III.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,358124,3,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.372,0.13,0,-23.871,0,0.0337,0.598,0.0249,0.361,0.245,138.56,4
1dgfb7bgDpdGnNqnMQIG51,"5mfMhhHDACKNJbXdrsbrm2","The Snowfields: IV.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,549750,4,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.3,0.144,2,-22.716,0,0.0344,0.651,0.041,0.428,0.205,113.614,4
00yAGsIWNxGvlRnipTvwe7,"5mfMhhHDACKNJbXdrsbrm2","Nullabor: V.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,443000,0,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.089,0.0553,2,-24.676,1,0.0405,0.882,0.766,0.235,0.0696,74.687,4
3xSPqdrzIMNt5HYTwwPEir,"5mfMhhHDACKNJbXdrsbrm2","The Kimberleys: VI.","Australian Suite (Remastered)","Sven Libaek",2013-02-01,530250,0,spotify:user:seankmchenry,2022-03-21T13:32:33Z,"exotica,library music,lounge,moog,spytrack",0.274,0.215,7,-22.414,1,0.0339,0.795,0.0345,0.24,0.273,150.252,4
79a18kTSQhZOcliPqgbtd5,"5mfMhhHDACKNJbXdrsbrm2","Nature Walkabout (Main Theme)","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,148000,8,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.457,0.273,5,-19.436,1,0.0343,0.795,0.146,0.11,0.66,116.059,4
4fgXwavjHl2F9CU2QSYSLt,"5mfMhhHDACKNJbXdrsbrm2","Bush Theme","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,311250,4,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.287,0.111,0,-21.466,1,0.0396,0.948,0.0818,0.215,0.353,151.027,3
3TZMLsHWWUkMY51wSaNkaH,"5mfMhhHDACKNJbXdrsbrm2","Water and Waves","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,79000,8,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.322,0.258,2,-20.427,0,0.0324,0.972,0.942,0.114,0.194,73.756,4
4GsAqIKzz7hGMoOM24WN4x,"5mfMhhHDACKNJbXdrsbrm2","Nature Waltz","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,155687,5,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.485,0.0861,7,-27.33,1,0.0335,0.97,0.884,0.267,0.567,108.818,4
6R5UKnednMI50lmf4P0EsE,"5mfMhhHDACKNJbXdrsbrm2","Excitement (Three Moods)","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,62625,2,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.455,0.179,0,-18.199,1,0.0732,0.969,0.759,0.0998,0.357,170.56,4
1keRwG67riOekTMji17ZMU,"5mfMhhHDACKNJbXdrsbrm2","Desert","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,192750,4,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.211,0.129,4,-20.772,0,0.0365,0.992,0.926,0.103,0.0374,143.255,4
5aF34AP6tnvrxxrHjvy9AI,"5mfMhhHDACKNJbXdrsbrm2","Peaceful Landscape","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,107500,3,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.417,0.0614,0,-20.601,1,0.038,0.977,0.0158,0.0669,0.378,101.364,4
6QJliS89NbayOMUruE39gp,"5mfMhhHDACKNJbXdrsbrm2","Danger","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,62750,1,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.195,0.0766,6,-25.263,0,0.0554,0.996,0.912,0.22,0.0752,153.934,3
7sLDc1nYXFLEzfKIcuN3w4,"5mfMhhHDACKNJbXdrsbrm2","Lonely Australian Landcape","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,219687,17,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.43,0.14,9,-21.517,0,0.0554,0.921,0.798,0.113,0.418,98.143,5
7lP3927v3NyGu3jghbLffo,"5mfMhhHDACKNJbXdrsbrm2","Dancing Penguins","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,96000,2,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.618,0.223,0,-20.737,1,0.0462,0.898,0.755,0.105,0.893,149.344,4
6CvP42pnjOI6hV8rHLGHoK,"5mfMhhHDACKNJbXdrsbrm2","Birds in Flight","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,207000,6,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.234,0.116,5,-21.583,1,0.037,0.973,0.658,0.0963,0.112,168.832,3
2OjFJex7VsnuRdufPtiXwk,"5mfMhhHDACKNJbXdrsbrm2","Snake Danger","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,64000,1,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.516,0.0745,0,-31.084,0,0.0744,0.993,0.804,0.121,0.332,72.249,4
6KAkW4lDgFUbf1jJenA9N0,"5mfMhhHDACKNJbXdrsbrm2","Budgerigars Fantasy","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,79750,7,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.176,0.151,0,-21.974,0,0.0315,0.956,0.885,0.107,0.138,84.963,4
2slg5HwveAB42ScDtPxFSL,"5mfMhhHDACKNJbXdrsbrm2","Danger Elements","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,92500,1,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.397,0.0385,0,-24.963,0,0.0852,0.989,0.583,0.125,0.0369,137.436,4
3Ln5U1GoCfMF4ux1ejYbkn,"5mfMhhHDACKNJbXdrsbrm2","Peaceful Landscape, Pt. 2","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,135500,3,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.34,0.0481,0,-23.89,1,0.0414,0.995,0.937,0.0757,0.685,75.464,5
02Nj3x9HqJKFqAxidIf8fT,"5mfMhhHDACKNJbXdrsbrm2","Fun Music","Nature Walkabout (Original Television Soundtrack) [Remastered]","Sven Libaek",2013-02-01,94000,1,spotify:user:seankmchenry,2022-03-21T13:32:35Z,"exotica,library music,lounge,moog,spytrack",0.812,0.248,0,-20.077,1,0.0416,0.788,0.778,0.104,0.961,138.28,4
2DN6iU3uC08eoWTSMTFwD0,"5mfMhhHDACKNJbXdrsbrm2","Start Growing Up Now","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,177124,4,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.324,0.305,10,-19.858,1,0.0378,0.794,0.29,0.23,0.587,112.243,3
4d97WtYoX3tFZruBXnNbAM,"5mfMhhHDACKNJbXdrsbrm2","The Set","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,262000,14,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.564,0.28,5,-21.26,0,0.0325,0.369,0.869,0.276,0.81,131.863,4
4l7jNuWfjoZybmiudDu6tl,"5mfMhhHDACKNJbXdrsbrm2","Thoughts of Regret","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,116916,3,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.182,0.138,10,-24.859,0,0.0414,0.921,0.621,0.135,0.0753,97.324,3
60kFpZ4OlMKT5kZ09XTJVA,"5mfMhhHDACKNJbXdrsbrm2","You'll Love It","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,131500,3,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.364,0.277,2,-19.761,0,0.0301,0.506,0.716,0.293,0.322,136.297,4
1NxpyWldZevNWTbQ8aE753,"5mfMhhHDACKNJbXdrsbrm2","Love Me","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,111000,15,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.355,0.0416,0,-25.114,1,0.0365,0.911,0.0108,0.0894,0.217,99.304,5
3wVavFYa3f2gxC6tEFFuhA,"5mfMhhHDACKNJbXdrsbrm2","Night Ride","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,81000,2,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.617,0.193,9,-21.261,0,0.0353,0.33,0.946,0.197,0.535,131.262,3
6eTckWp174MCcxrefLt4uk,"5mfMhhHDACKNJbXdrsbrm2","Suicide","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,186000,2,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.285,0.136,7,-26.746,0,0.03,0.868,0.889,0.112,0.239,105.337,4
388hqut8nMDiMbACHbK3su,"5mfMhhHDACKNJbXdrsbrm2","That's Peg's Affair","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,78500,8,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.546,0.145,10,-24.571,1,0.0306,0.912,0.703,0.11,0.558,102.769,4
1zvBtLMnVZSnOaHp3BAxYK,"5mfMhhHDACKNJbXdrsbrm2","Touching Hands","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,58000,10,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.449,0.0211,2,-34.558,0,0.0427,0.967,0.948,0.0964,0.0704,94.859,4
1HDTGuw3LsalCJ3Y5SJMgm,"5mfMhhHDACKNJbXdrsbrm2","Opus 13","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,328000,2,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.525,0.113,7,-22.38,1,0.0449,0.889,0.693,0.144,0.467,121.361,4
3fC4RVmHEIo5i8A1OYE47n,"5mfMhhHDACKNJbXdrsbrm2","The Fate of Life","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,256625,7,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.397,0.29,5,-22.939,1,0.0342,0.453,0.885,0.0991,0.615,81.691,4
4dbdRuZ5oGdLegre1wD5vz,"5mfMhhHDACKNJbXdrsbrm2","Come And See","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,110750,1,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.461,0.241,10,-22.018,1,0.0402,0.384,0.802,0.53,0.498,114.112,3
1Yn5uJDAgXjcfrYihsrHpE,"5mfMhhHDACKNJbXdrsbrm2","That's Peg's Affair (Solo Guitar)","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,85000,5,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.286,0.00867,7,-39.107,0,0.0357,0.993,0.877,0.11,0.292,88.36,4
21ZcAvqR0UhxfmlS9gb9IV,"5mfMhhHDACKNJbXdrsbrm2","That's What I'm After","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,165500,1,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.422,0.313,9,-23.456,1,0.0402,0.303,0.912,0.232,0.782,150.396,4
3J3zOOhknSlXe12X5s60Cr,"5mfMhhHDACKNJbXdrsbrm2","The Youngsters","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,263000,1,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.193,0.0533,9,-25.66,0,0.035,0.962,0.207,0.457,0.0505,80.838,4
6nfM1xEWNnLpgWlifjGJdn,"5mfMhhHDACKNJbXdrsbrm2","Where the Daring Go","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,148000,6,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.634,0.321,5,-22.342,0,0.0322,0.1,0.846,0.109,0.704,133.22,4
2yhsc1QZ3E7wersEXoEkmV,"5mfMhhHDACKNJbXdrsbrm2","To the Maestro","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,64374,1,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.731,0.176,5,-28.882,1,0.0905,0.307,0.189,0.169,0.864,112.111,4
7Jut1ZEQoM8R76iuuHfrUK,"5mfMhhHDACKNJbXdrsbrm2","Party Time at Bronoski's","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,154250,1,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.523,0.185,5,-26.579,0,0.0352,0.4,0.943,0.152,0.755,146.687,4
41O8kaEDw6TdoDO1vQb6bo,"5mfMhhHDACKNJbXdrsbrm2","Start Growing Up Now (Instrumental)","The Set (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,253000,5,spotify:user:seankmchenry,2022-03-21T13:32:36Z,"exotica,library music,lounge,moog,spytrack",0.481,0.193,7,-28.498,0,0.033,0.875,0.717,0.117,0.637,81.471,4
40i44YnAptoUEulFFNLSBI,"5mfMhhHDACKNJbXdrsbrm2","Ride a White Horse","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,132000,7,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.549,0.23,10,-20.671,1,0.0309,0.696,0.00788,0.0912,0.504,131.026,4
5zjEmglaup1gGl1NpRInet,"5mfMhhHDACKNJbXdrsbrm2","Surflocation Walkabout","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,185500,2,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.474,0.163,7,-22.809,1,0.046,0.782,0.00742,0.0646,0.882,181.227,4
5EEw7uWw2j3J71nhfy6l0O,"5mfMhhHDACKNJbXdrsbrm2","In the Wave","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,195874,2,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.51,0.321,8,-21.225,1,0.0339,0.682,0.118,0.395,0.46,80.708,4
5osymbpmfLDzdS1Ij9b8oF,"5mfMhhHDACKNJbXdrsbrm2","Bikini Girls","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,86625,18,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.581,0.0958,5,-24.753,0,0.0656,0.964,0.864,0.111,0.647,89.638,4
5e5bcYZfVXoZpJEuGyNPza,"5mfMhhHDACKNJbXdrsbrm2","The Lost City","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,169500,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.266,0.00335,4,-38.765,0,0.0495,0.975,0.876,0.106,0.216,134.259,3
6AqDX8idMQXqZfATIVlpE6,"5mfMhhHDACKNJbXdrsbrm2","Catamaran Waltz","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,157750,4,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.44,0.0744,11,-27.02,0,0.0335,0.923,0.928,0.121,0.414,65.882,4
4O7IbaoN3jxqRTTaVQbv4z,"5mfMhhHDACKNJbXdrsbrm2","To Catch a Shark","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,135125,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.409,0.074,6,-23.763,0,0.0555,0.896,0.0573,0.0743,0.0358,170.434,5
0oPjYdwlN8Gvx6gZoYuJXA,"5mfMhhHDACKNJbXdrsbrm2","The Big Ones","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,238500,3,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.278,0.287,9,-22.197,0,0.0328,0.896,0.948,0.134,0.677,174.815,3
67QU6jLMynr6g3fX6cMtdF,"5mfMhhHDACKNJbXdrsbrm2","Turistus, Turisma","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,202624,3,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.601,0.296,3,-20.24,1,0.0359,0.689,0.529,0.184,0.961,125.536,4
6nF20DawMOAyd88v0ptjE4,"5mfMhhHDACKNJbXdrsbrm2","Ride a White Horse (Tiny Surf)","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,265250,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.158,0.0961,3,-23.474,1,0.0373,0.916,0.16,0.111,0.248,87.434,3
5pgU5UDkBtkHKmpCCjjHYm,"5mfMhhHDACKNJbXdrsbrm2","White Limestone Blues","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,206000,3,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.466,0.0748,0,-29.678,0,0.0349,0.95,0.833,0.163,0.614,81.336,4
6aw0zjyCTrNQlnEB4n8i9V,"5mfMhhHDACKNJbXdrsbrm2","Fun and Games","To Ride a White Horse (Original Motion Picture Soundtrack) [Remastered]","Sven Libaek",2013-02-01,92500,1,spotify:user:seankmchenry,2022-03-21T13:32:38Z,"exotica,library music,lounge,moog,spytrack",0.509,0.199,10,-23.611,1,0.0361,0.849,0.0186,0.162,0.934,96.228,4
