Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0PCduL4v5QEEKqeRUv7TEC,"2VKfXEWzhUi9siHBDTI02Y","The Gift","Prehension","Joep Beving",2017-04-07,225866,59,spotify:user:seankmchenry,2021-01-25T05:32:42Z,"compositional ambient,neo-classical",0.381,0.0943,0,-24.325,1,0.04,0.986,0.915,0.0906,0.0794,127.71,4
3Sy6wgTNEp6vSgLs4EyXAf,"3IpQziA6YwD53PQ5xbwgLF,2TVn6PQxnrxlIq4F2Vz3Qs,78PSEAPRjcRID297AMMPJC,5BG0gerrHZFHPaIEi43FHB,1B25oHGZdWQzQJCajIwA3a","Flight from the City","Orphée","Jóhann Jóhannsson,Yuki Numata Resnick,Tarn Travers,Ben Russell,Clarice Jensen",2016-09-16,391160,54,spotify:user:seankmchenry,2021-01-25T05:33:54Z,"compositional ambient,experimental classical,icelandic classical,icelandic experimental,nordic soundtrack,soundtrack,violin,modern cello",0.13,0.086,10,-21.92,1,0.0373,0.932,0.912,0.108,0.0375,90.223,4
1G2mAZQL8xfy9wRqC6fY6K,"3IpQziA6YwD53PQ5xbwgLF,72UK8pq1vewvVNs0mGCoH8,3Sn9qNHNBzGuMW3b4V6o98","A Sparrow Alighted upon our Shoulder","Orphée","Jóhann Jóhannsson,Air Lyndhurst String Orchestra,Anthony Weeden",2016-09-16,147093,59,spotify:user:seankmchenry,2021-01-25T05:33:54Z,"compositional ambient,experimental classical,icelandic classical,icelandic experimental,nordic soundtrack,soundtrack,string orchestra",0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,5
66aGtSgYLHA8nhantHstP6,"2uHlq6ERoXk8dqRZmq2OEr","forteresse","Dans ma main","Jean-Michel Blais",2018-05-11,116160,38,spotify:user:seankmchenry,2021-01-25T05:34:27Z,"compositional ambient",0.313,0.0826,3,-17.573,1,0.0443,0.994,0.934,0.11,0.0771,135.776,1
7hyAAjHZaDWSPDzlUYNUIa,"0R5BzePlbvG8xTXw0QF3uw","Threnody","The Malady Of Elegance","Goldmund",2008-09-05,281120,58,spotify:user:seankmchenry,2021-01-25T05:36:52Z,"ambient,compositional ambient,nu age",0.217,0.00572,2,-30.767,1,0.0394,0.989,0.925,0.109,0.174,85.279,4
5kEBCeCA8lrYyLar9WGbhY,"0R5BzePlbvG8xTXw0QF3uw","Sometimes","Sometimes","Goldmund",2015-11-13,169127,0,spotify:user:seankmchenry,2021-01-25T05:36:52Z,"ambient,compositional ambient,nu age",0.208,0.0823,6,-26.021,0,0.035,0.915,0.905,0.107,0.115,65.65,3
5mbB8QbNi5R0KKy4m77hcg,"58vAPNWfb4STwW9IWvSlLG,0R5BzePlbvG8xTXw0QF3uw","Migration","Occasus","Keith Kenniff,Goldmund",2018-04-13,217757,0,spotify:user:seankmchenry,2021-01-25T05:36:52Z,"compositional ambient,nu age,ambient",0.291,0.0481,10,-22.518,1,0.035,0.94,0.912,0.0914,0.0693,77.195,3
5G9rra29bm2HtXcyDtRf1y,"0R5BzePlbvG8xTXw0QF3uw","Finding It There","The Malady Of Elegance","Goldmund",2008-09-05,220186,42,spotify:user:seankmchenry,2021-01-25T05:36:52Z,"ambient,compositional ambient,nu age",0.202,0.00259,6,-37.124,1,0.0425,0.994,0.952,0.12,0.0364,120.734,5
6rXnP6n3myylS9PV4N53ID,"1tcgfoMTT1szjUeaikxRjA","energy flow","BTTB - 20th Anniversary Edition","Ryuichi Sakamoto",2018-01-25,272501,36,spotify:user:seankmchenry,2021-01-25T05:37:39Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.44,0.129,9,-18.915,0,0.0734,0.992,0.921,0.123,0.0628,83.976,4
2rbHghryEuNQVjYaYl0m0D,"1tcgfoMTT1szjUeaikxRjA","opus","BTTB - 20th Anniversary Edition","Ryuichi Sakamoto",2018-01-25,265960,40,spotify:user:seankmchenry,2021-01-25T05:37:53Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.48,0.076,0,-19.035,1,0.0448,0.994,0.941,0.119,0.106,75.432,4
3LYU4JAT6xnEufa2BBwe89,"29nLvGubwGVV9I4kF3nldc","The Remedy","The Remedy","Ana Olgica",2020-04-20,174614,42,spotify:user:seankmchenry,2021-01-26T04:28:04Z,"background music,calming instrumental,focus",0.309,0.0298,7,-24.853,0,0.039,0.992,0.895,0.132,0.105,124.862,3
4H157dvrPw2S3W8tMiOQVr,"29nLvGubwGVV9I4kF3nldc","Princess Elvira","Princess Elvira","Ana Olgica",2018-03-28,132363,51,spotify:user:seankmchenry,2021-01-26T04:28:04Z,"background music,calming instrumental,focus",0.45,0.0164,10,-30.167,1,0.0456,0.995,0.947,0.112,0.265,66.682,4
00qqxHMg3DNlmgvYyHSstp,"5gO6Qun6lW2PILwqcvEug8","Subtle Moves","Pereehali","Dmitry Evgrafov",2016-06-14,226037,22,spotify:user:seankmchenry,2021-01-26T04:28:17Z,"compositional ambient,focus,neo-classical",0.226,0.00918,8,-31.88,1,0.0468,0.993,0.894,0.0843,0.0546,196.239,4
1yhY7x8zD9kUz5Tf8z2A2P,"5cLdiH4kThHA9n4R44PsC4","Infinitum","Infinitum","Epicitators",2018-06-15,172710,1,spotify:user:seankmchenry,2021-01-26T04:28:28Z,"",0.244,0.00799,7,-25.822,0,0.042,0.983,0.947,0.105,0.0901,73.548,3
1lDzvRUiCcOeyiR3efmrtY,"5cLdiH4kThHA9n4R44PsC4","Abysmal","Infinitum","Epicitators",2018-06-15,208598,1,spotify:user:seankmchenry,2021-01-26T04:28:28Z,"",0.101,0.00206,7,-28.767,0,0.0469,0.939,0.922,0.102,0.0364,69.486,4
0pFAWeCiim0NCmwRgbg1Q7,"10Sk8d2pdmvQ7JMZcPQDOU","My Father's Tears","My Father's Tears","Sigimund",2018-02-08,100176,36,spotify:user:seankmchenry,2021-01-26T04:29:00Z,"focus",0.279,0.0181,10,-30.928,1,0.0412,0.963,0.858,0.112,0.234,75.154,1
3wDuEytXazIhQKwSVYeZHP,"10Sk8d2pdmvQ7JMZcPQDOU","Yearning for Love","Yearning for Love","Sigimund",2018-09-25,218678,27,spotify:user:seankmchenry,2021-01-26T04:29:00Z,"focus",0.5,0.0148,5,-26.444,0,0.0452,0.996,0.927,0.127,0.26,68.714,3
3xr8COed4nPPn6XWZ0iCGr,"0fauHpmSHwodVYIjTqOGHz","River Flows in You","The Best - Reminiscent 10th Anniversary","Yiruma",2011-12-09,218293,64,spotify:user:seankmchenry,2021-01-26T04:30:31Z,"korean instrumental,neo-classical,new age piano",0.287,0.292,9,-19.285,1,0.0541,0.968,0.978,0.09,0.346,145.703,4
4qto2kJITIHyE086P4WtkU,"0fauHpmSHwodVYIjTqOGHz","Kiss the Rain","The Best - Reminiscent 10th Anniversary","Yiruma",2011-12-09,300413,56,spotify:user:seankmchenry,2021-01-26T04:30:31Z,"korean instrumental,neo-classical,new age piano",0.557,0.0958,8,-18.457,1,0.0542,0.99,0.872,0.145,0.202,112.819,4
4MNhEXczXGfJieZWUKi4CT,"0fauHpmSHwodVYIjTqOGHz","Indigo","The Best - Reminiscent 10th Anniversary","Yiruma",2011-12-09,304346,44,spotify:user:seankmchenry,2021-01-26T04:30:59Z,"korean instrumental,neo-classical,new age piano",0.602,0.178,2,-14.532,0,0.0569,0.992,0.921,0.0899,0.254,145.995,3
5H9nnDuwE0UCEyQgN42XCs,"0fauHpmSHwodVYIjTqOGHz","Reminiscent","The Best - Reminiscent 10th Anniversary","Yiruma",2011-12-09,192133,53,spotify:user:seankmchenry,2021-01-26T04:30:59Z,"korean instrumental,neo-classical,new age piano",0.287,0.245,0,-17.241,1,0.0381,0.982,0.923,0.0876,0.0626,150.269,3
36kaDPdWiXQvxaBEfUCrEi,"0fauHpmSHwodVYIjTqOGHz","Fairy Tale","The Best - Reminiscent 10th Anniversary","Yiruma",2011-12-09,162280,51,spotify:user:seankmchenry,2021-01-26T04:30:59Z,"korean instrumental,neo-classical,new age piano",0.392,0.183,5,-16.805,1,0.0655,0.987,0.899,0.0688,0.16,63.424,4
2tr4oclswJ6v3dfDlI01HD,"5gqhueRUZEa7VDnQt4HODp","Them","Music for the Motion Picture Victoria","Nils Frahm",2015-06-15,239769,54,spotify:user:seankmchenry,2021-01-26T04:31:42Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.3,0.212,6,-21.017,1,0.0333,0.847,0.861,0.062,0.0553,199.617,3
346d2tSxhrRUpL4bp4xn2b,"5gqhueRUZEa7VDnQt4HODp","Re","Screws","Nils Frahm",2012-12-03,230125,57,spotify:user:seankmchenry,2021-01-26T04:31:42Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.458,0.0743,6,-24.145,0,0.0532,0.993,0.91,0.103,0.232,108.93,3
1EIeXpAuALNhvOAOqxAuhW,"3xzfeAKY5GlsHo4uQevDu0","Spring Waltz","Piano Moods","Manon Clément",2018-02-11,167240,43,spotify:user:seankmchenry,2021-01-26T04:36:06Z,"background piano",0.481,0.0774,7,-19.649,1,0.0492,0.991,0.915,0.111,0.13,128.168,3
2koc6nMrlNPmDqufqBBp12,"3xzfeAKY5GlsHo4uQevDu0","River Flows in You","Piano Moods","Manon Clément",2018-02-11,148851,34,spotify:user:seankmchenry,2021-01-26T04:36:06Z,"background piano",0.287,0.252,9,-15.05,1,0.0407,0.96,0.933,0.107,0.133,149.802,4
6CWBmjOGqi8QBNlPciQqOy,"3xzfeAKY5GlsHo4uQevDu0","Maybe","Piano Moods","Manon Clément",2018-02-11,221839,33,spotify:user:seankmchenry,2021-01-26T04:36:06Z,"background piano",0.422,0.226,1,-17.672,1,0.0552,0.984,0.949,0.0987,0.223,113.163,4
0wewQhvqFPmYKZ0akh3uNU,"3xzfeAKY5GlsHo4uQevDu0","Kiss the Rain","Piano Moods","Manon Clément",2018-02-11,239712,25,spotify:user:seankmchenry,2021-01-26T04:36:06Z,"background piano",0.673,0.165,8,-16.803,1,0.045,0.977,0.939,0.102,0.233,140.993,4
2AZo74qfc3Q8TyRXunyo2M,"3xzfeAKY5GlsHo4uQevDu0","Put Your Hands Up","Piano of the Night","Manon Clément",2020-01-20,312991,1,spotify:user:seankmchenry,2021-01-26T04:36:38Z,"background piano",0.381,0.0678,5,-18.832,1,0.0454,0.986,0.898,0.106,0.137,76.397,4
2oxCoY8CJ79TEEaVjnM4Kf,"3xzfeAKY5GlsHo4uQevDu0","Merry Christmas Mr. Lawrence","Nu Piano Classics, Vol. 1","Manon Clément",2020-06-05,284431,0,spotify:user:seankmchenry,2021-01-26T04:37:06Z,"background piano",0.455,0.204,9,-19.129,0,0.0337,0.88,0.921,0.0816,0.101,103.548,4
7my1GFgfGsWJZjSPRpBamB,"3xzfeAKY5GlsHo4uQevDu0","Railroad Man","Nu Piano Classics, Vol. 1","Manon Clément",2020-06-05,287164,0,spotify:user:seankmchenry,2021-01-26T04:37:06Z,"background piano",0.414,0.0536,9,-22.669,0,0.0401,0.966,0.919,0.111,0.147,78.676,4
5qqot0gGVe5oEN9fw4QU1S,"2L3YlhhQBndlD8eQJaF6dT","Interconnectivity","Interconnectivity","Sigríður",2018-02-08,103713,40,spotify:user:seankmchenry,2021-01-26T04:38:29Z,"focus",0.293,0.0335,0,-25.82,1,0.0399,0.992,0.808,0.121,0.083,114.258,4
1oy3k3E8dNGXmpquBArl8D,"2L3YlhhQBndlD8eQJaF6dT","Spaces","Spaces","Sigríður",2017-10-02,131249,37,spotify:user:seankmchenry,2021-01-26T04:38:29Z,"focus",0.287,0.0092,5,-24.442,0,0.068,0.996,0.961,0.106,0.0692,61.486,4
2FGTKaUKKOHhUWV7apPcjw,"1cXE0r5JyjFer1EwCcv8zS","Thinkin' Of You","Thinkin' Of You","Leonard Anderson",2020-08-25,157383,9,spotify:user:seankmchenry,2021-01-26T04:38:51Z,"focus",0.379,0.104,2,-19.857,0,0.0412,0.992,0.923,0.106,0.173,108.405,3
2WObLX44HN08GK7tx71Q2j,"58vAPNWfb4STwW9IWvSlLG","Branch","Branches","Keith Kenniff",2013-02-21,125692,42,spotify:user:seankmchenry,2021-01-26T04:39:32Z,"compositional ambient,nu age",0.448,0.174,0,-15.495,1,0.0309,0.97,0.923,0.109,0.161,140.391,4
08jus2vc9ivJZb8BAIPM9o,"58vAPNWfb4STwW9IWvSlLG","Anyone","Branches","Keith Kenniff",2013-02-21,114039,39,spotify:user:seankmchenry,2021-01-26T04:39:32Z,"compositional ambient,nu age",0.382,0.177,6,-19.327,0,0.0323,0.906,0.89,0.0917,0.239,86.842,1
3KjsotJYdEHfR9V1cLtdxk,"58vAPNWfb4STwW9IWvSlLG","Grace","Branches","Keith Kenniff",2013-02-21,215479,32,spotify:user:seankmchenry,2021-01-26T04:39:32Z,"compositional ambient,nu age",0.22,0.123,10,-15.688,0,0.0409,0.986,0.965,0.104,0.0391,132.879,4
3lSOZb5rruEnFbe9xWELF6,"0jrFMgW018F1XVnLtCXOKi","Rue des trois frères","Fragments Found","Fabrizio Paterlini",2010-10-29,111442,71,spotify:user:seankmchenry,2021-01-26T04:39:46Z,"compositional ambient",0.348,0.169,1,-18.45,1,0.0413,0.959,0.889,0.1,0.107,138.877,3
0IV89oH9zkyWyi36fQPNOf,"0jrFMgW018F1XVnLtCXOKi","All My Joy, All My Pain","Winter Stories","Fabrizio Paterlini",2018-02-23,172173,52,spotify:user:seankmchenry,2021-01-26T04:39:46Z,"compositional ambient",0.366,0.037,8,-24.291,1,0.0385,0.992,0.914,0.118,0.165,63.134,4
3eV3nKmvSQKLs2d41u5ML1,"7KxS3qdagNb674qAsV0vsA","Rue de Cevert","Rue de Cevert","Enid Fergus",2019-03-01,243965,20,spotify:user:seankmchenry,2021-01-26T04:39:58Z,"",0.498,0.0203,9,-21.841,0,0.0446,0.984,0.929,0.109,0.0386,94.784,4
6MRRTBgJGpnyh9B6UoxVNh,"7KxS3qdagNb674qAsV0vsA","Villeneuve","Villeneuve","Enid Fergus",2019-04-19,220014,33,spotify:user:seankmchenry,2021-01-26T04:39:58Z,"",0.361,0.088,10,-20.747,0,0.044,0.992,0.924,0.109,0.112,73.984,4
3QsoPGMF4htRG0IWr6tW5z,"4PCTnZoFvw7ln4XJBgLH2T","Shimbashi","Edo Vibes","Edo Vibes",2018-05-17,182166,29,spotify:user:seankmchenry,2021-01-26T04:40:15Z,"background music",0.348,0.0189,9,-25.765,0,0.0454,0.994,0.944,0.113,0.21,67.563,4
3FTywzcNulIY34vgEp6iyw,"4PCTnZoFvw7ln4XJBgLH2T","Todoroki","Edo Vibes","Edo Vibes",2018-05-17,187098,18,spotify:user:seankmchenry,2021-01-26T04:40:15Z,"background music",0.508,0.0153,5,-24.408,1,0.0472,0.995,0.956,0.107,0.364,112.88,4
71r1tEYcvCQfXiS3foiU0A,"0yW0kiRsK5MYhgICpQhbaG","Hundrede Træer","The Journey Tapes","Ed Carlsen",2016-09-09,282413,0,spotify:user:seankmchenry,2021-01-26T04:40:25Z,"compositional ambient,neo-classical",0.528,0.446,5,-20.769,1,0.0387,0.669,0.9,0.0667,0.0362,119.994,4
6igQjfm2gbSv0MFKhESArY,"0yW0kiRsK5MYhgICpQhbaG","Rain","The Journey Tapes","Ed Carlsen",2016-09-09,273613,0,spotify:user:seankmchenry,2021-01-26T04:40:25Z,"compositional ambient,neo-classical",0.252,0.147,7,-20.01,0,0.0316,0.97,0.958,0.392,0.114,80.702,3
