Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4IMxvcEbebJWjED1QdQZJF,"19inrMSGHkrTZu5veb54pT","Asian Sky","Asian Sky","Giuseppe Galvetti",2021-05-03,166729,4,spotify:user:figgebass,2021-06-09T13:38:34Z,"focus",0.452,0.133,8,-22.903,1,0.0486,0.991,0.953,0.106,0.115,78.417,4
72UycaVaeALTUfRyR74RBf,"0Xp27nG9qE8eLiqvx1UUj5","Prologue Marlene","Prologue Marlene","David Sato",2020-10-05,146857,15,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.296,0.102,0,-27.069,0,0.0374,0.995,0.903,0.111,0.239,173.257,4
1cpsFVBA63bmSjNIhLGvhF,"6hKJteZkxCj4rEW8Enp9r7","Calm At Last","Calm At Last","Una Luna",2018-03-27,178979,39,spotify:user:figgebass,2021-06-09T13:38:34Z,"background music,focus",0.48,0.00713,5,-27.419,1,0.058,0.992,0.929,0.146,0.235,61.387,4
5UJtLkVsd0vcJuFdUNcpks,"3uADykN9RMDJGAc6mIN4mX","Buffet De Joie","Buffet De Joie","Alicia Première",2020-06-17,174996,37,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.32,0.0227,3,-26.848,1,0.0418,0.989,0.911,0.103,0.0391,126.936,4
41jpD9d8fOSzOya79B7A7K,"1cXE0r5JyjFer1EwCcv8zS","Friend","Friend","Leonard Anderson",2021-05-21,165350,57,spotify:user:figgebass,2021-06-09T13:38:34Z,"focus",0.504,0.0274,11,-25.223,0,0.0515,0.993,0.867,0.0911,0.105,131.24,3
4vLkjOq0df258sEL7zrtE0,"5gt4p9v2Omsd6MVkR5Tm54","Chronostasis","Chronostasis","Abel Laloux",2020-10-19,154624,43,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.379,0.0591,3,-27.298,1,0.0339,0.988,0.932,0.137,0.428,109.679,4
5vl7yLTgL1cpEmUqtMhk9n,"2JlV3vR07HGe6joOPztyuz","Little Boy","Little Boy","Auley Gere",2021-02-05,155021,61,spotify:user:figgebass,2021-06-09T13:38:34Z,"instrumental lullaby",0.445,0.0233,2,-29.75,1,0.0337,0.992,0.94,0.0853,0.396,61.449,4
119a8rsOkvUFXPwpVCQUPW,"2XBVOEAwFri2h8RpBa2nqT","Wunder","Wunder","Marius Notar",2020-12-18,176000,45,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.47,0.0398,3,-24.74,1,0.0528,0.992,0.92,0.107,0.183,116.542,4
7wDdRiqwaF3CqDIOmO0nhQ,"74F0qlRdpVmcJWhCqUN8cy","Anoesis","Anoesis","Little Marions",2021-03-29,131860,37,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.559,0.188,3,-21.12,1,0.0342,0.991,0.955,0.109,0.541,77.575,4
1aokWfk1YFOgGXNquyuj7d,"6qjQ8iKIjHkc6x5wodNJiD","Intimità","Intimità","Haru Kitamura",2021-03-02,112000,11,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.451,0.0804,7,-26.1,0,0.0403,0.995,0.916,0.106,0.311,113.629,4
5JlrnENzKipdE51pDq8mDT,"5bGNRY7ynJDYPD22BWT05Q","Mélancolie","Mélancolie","Auguste Léon",2021-05-04,191354,51,spotify:user:figgebass,2021-06-09T13:38:34Z,"background music",0.379,0.0139,7,-25.185,0,0.0558,0.994,0.938,0.108,0.14,77.881,3
6mRQWLlot4PrEPH7GmXPQy,"6V7ZjMzGpdbdYCux5JdAyL","Luther","Luther","Martin Fox",2021-05-11,153684,4,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.348,0.133,9,-20.74,1,0.0522,0.988,0.956,0.0935,0.188,115.318,3
5zIZ5GiSgWOU9HQRMwRqA3,"6GHpZni4assd8ljmgjhMix","Cornicione Di Napoli","Cornicione Di Napoli","Gino Carbone",2021-05-10,154347,3,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.235,0.0273,10,-25.326,1,0.0344,0.98,0.874,0.1,0.231,172.648,4
16nGK34AFC3in70YoQrRla,"0Yg8xlGiBpP2gdXx24nTlj","Blue Sky","Blue Sky","Sven Grimm",2021-05-25,142371,12,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.376,0.0779,8,-27.604,1,0.0327,0.992,0.916,0.181,0.0751,112.737,4
1qSRpFmEa4Rg0irxmwrvdr,"7uJIaUfHJ3VtFpeYm2jPTz","Valse De Cesaris","Valse De Cesaris","Antoine Minot",2020-12-14,192586,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.416,0.0374,5,-24.442,1,0.0602,0.993,0.942,0.11,0.0975,116.388,4
5cO8pir21pF4CbVeyYBwTu,"5bbtj94YQcFsSJe8q7MVM3","Une émotion familière","Une émotion familière","Camille Hirasawa",2021-02-01,104000,23,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.452,0.15,8,-27,1,0.0412,0.991,0.916,0.11,0.284,118.811,4
7gGdFrBGUwk5j6wveUn5Hg,"6YbcNRDBqekX1eChgNXyqY","Sammelsurium","Sammelsurium","Tom Janis",2021-05-11,177400,14,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.28,0.0671,0,-32.059,0,0.0415,0.988,0.91,0.0966,0.111,126.309,4
3BgMnHrNjRO4qcTSUJ9dvu,"53y0Ghe3FgBnguwmI68OWT","Hemisphere","Hemisphere","Bela Nemeth",2021-05-03,163367,5,spotify:user:figgebass,2021-06-09T13:38:34Z,"focus",0.475,0.00871,3,-28.543,1,0.0517,0.994,0.917,0.106,0.172,74.505,4
7HCl80rnRUZoeVWpuXLSli,"0wyQQ5R0rWiaT1g8GUEDBC","Last Things First","Last Things First","Baltasar Thorgrimson",2021-03-02,152002,44,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.257,0.0681,3,-24.757,1,0.0404,0.98,0.902,0.109,0.0945,71.608,4
3luC1osD9bTIdiv77Z8ebS,"5LYFx1ZR380jjiGEjjnaDz","Les Combes-58","Les Combes-58","Malouvia",2021-04-27,204000,50,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.303,0.0684,0,-26.091,0,0.039,0.994,0.933,0.118,0.083,80.716,4
3PJLOitvkwc2NXlqOYmd4C,"1XJ3PChclslYOOvJ7fJRkJ","Vaguely Reminiscent","Vaguely Reminiscent","Tomasz Kraal",2021-05-11,198994,47,spotify:user:figgebass,2021-06-09T13:38:34Z,"focus",0.22,0.0409,6,-29.695,0,0.0358,0.994,0.914,0.104,0.217,102.438,3
4lW3rjqwKidfd3gpEiXFSZ,"3dlALRQ5FDfoMDLFkzwhcw","Träumerin","Träumerin","Pontiver Bogross",2020-10-30,202500,32,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.384,0.054,8,-26.519,1,0.0457,0.991,0.923,0.107,0.195,83.217,4
5WAuzGamm8rl9rY0ZxTZ5h,"6xz3TCYDzkXv1a1NtyxdpN","Radiant","Radiant","Carl Faber",2021-05-28,119619,52,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.475,0.0451,0,-27.516,1,0.0296,0.96,0.94,0.11,0.342,80.874,4
1TjW6B6oAQTyh4ca3r32DA,"76o2X35TzOHMAwIBz49n7K","Illusive Appearance","Illusive Appearance","Dominique Marais",2021-03-24,189103,39,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.22,0.06,5,-26.742,1,0.0368,0.991,0.924,0.107,0.0686,200.454,4
2xMwJdtRiUJcNYyc3r8u2o,"1kU0UlLxEnWOfLnmUQHBpd","Tout Francais","Tout Français","Etienne Balestre",2021-02-16,158105,40,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.209,0.0393,10,-28.979,1,0.0529,0.993,0.928,0.206,0.333,183.121,4
2QnEeS0SxgJR9RrMGB2dnm,"6qjQ8iKIjHkc6x5wodNJiD","Partenza","Partenza","Haru Kitamura",2021-02-01,112428,12,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.384,0.146,4,-25.606,0,0.0505,0.996,0.891,0.0891,0.735,127.584,3
30bKGGrB4CdUU1FrhDbjE8,"3dlALRQ5FDfoMDLFkzwhcw","Glendale Walk","Glendale Walk","Pontiver Bogross",2021-06-04,187500,48,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.25,0.118,2,-25.921,1,0.0434,0.965,0.889,0.104,0.19,125.56,4
3y4t41pbQBDpmD60HdCMRN,"0MvupKzpYkQtaadEOoPsHT","Hideaway","Hideaway","Dunham Froebel",2021-05-24,159500,55,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.46,0.0691,8,-26.602,1,0.0354,0.986,0.93,0.105,0.37,116.615,3
3cWSAOchf5q8dQ7ohaGV2n,"07DAhsZBe6MWpQkiSJHdLL","Lavendel","Lavendel","Felix Møller",2021-04-29,187421,43,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.619,0.153,5,-25.897,1,0.0385,0.995,0.907,0.117,0.445,109.954,4
0ApqDSCbOWRSGh7gEFy2kv,"0JfQYvUds4dA0p41jg1MD2","Chances","Chances","Cindy Bellamy",2021-03-22,162000,40,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.392,0.115,8,-24.004,1,0.0362,0.986,0.915,0.0995,0.395,91.238,3
03HwiFF4J0KDn4yq8jF59u,"1XJ3PChclslYOOvJ7fJRkJ","Behind Open Doors","Behind Open Doors","Tomasz Kraal",2020-08-24,210511,3,spotify:user:figgebass,2021-06-09T13:38:34Z,"focus",0.432,0.0204,5,-29.253,1,0.0504,0.993,0.956,0.105,0.125,59.338,4
6HHJ9TxAfl73W0Fr62RbMs,"3eC48oTeRknCk6vkC0TmQh","Valse de la Mer","Valse de la Mer","Leone Frederic",2021-05-06,122000,4,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.474,0.0652,11,-23.728,0,0.0453,0.988,0.889,0.108,0.114,122.601,3
3CtKxXpqkeCHX7meWHE5KO,"5ZxksGDvjeNLxyy7t4NSpV","Erinnerungen","Piano Für Träumerinnen","Agnes Klein",2021-03-26,190632,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.345,0.0844,4,-25.764,1,0.0392,0.993,0.953,0.0982,0.269,153.797,4
1iTwnIL8uVBpZRVs1O7QNF,"4dH20BbKaKVPBfwfmvUfZp","Nachtlied","Nachtlied","Ivan Blois",2021-05-18,142430,19,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.403,0.0599,7,-27.328,1,0.0384,0.988,0.913,0.104,0.178,124.781,4
5DGZAOhNv1lJ3wZqKzg6yi,"0rsshRiKbaGqpYNI0jYNIX","Change Is Coming","Change Is Coming","Martin Rapide",2021-06-07,218126,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.31,0.0238,2,-28.289,0,0.0353,0.982,0.904,0.0914,0.0392,90.638,4
3e9nlZhZylGmc04nG1ZNUm,"6GHpZni4assd8ljmgjhMix","Round Corners","Round Corners","Gino Carbone",2020-09-28,146880,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.348,0.159,4,-20.832,0,0.0375,0.99,0.935,0.103,0.107,122.692,4
0VKlO1auhUiwQwBJWitn1e,"22Eb4qC99mAt3X4vMYktBg","In The Dark Hours","In The Dark Hours","Anon Berg",2020-08-24,175416,15,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.414,0.027,5,-28.287,0,0.0433,0.99,0.939,0.124,0.101,58.737,4
5fPW2jB6YqAUHmbVCDYkCu,"3uADykN9RMDJGAc6mIN4mX","Fractions","Fractions","Alicia Première",2021-03-10,195000,47,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.194,0.0558,10,-30.996,0,0.0411,0.979,0.897,0.101,0.105,93.491,4
3RyVfd04JshZe9ryNyub3j,"6GHpZni4assd8ljmgjhMix","Places","Places","Gino Carbone",2021-02-19,177631,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.25,0.0509,10,-24.782,0,0.0345,0.967,0.884,0.108,0.0531,93.835,4
67OVV6KNm184k3VLakVIc3,"7uCSp3FWJEgez6UBDnQb4c","Virage Du Paradis","Virage Du Paradis","Nate LaFleur",2020-12-17,206226,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.384,0.0168,5,-28.552,1,0.0507,0.993,0.928,0.112,0.332,131.317,4
7kAf6Xha70vAio4LsIhJqT,"6TjSQf8b2FKQ0iLI9F1l1v","Melopedie","Melopedie","Petit Lilou",2021-01-28,176187,48,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.399,0.0275,10,-29.741,1,0.0353,0.991,0.865,0.108,0.12,111.603,1
6xJtCtWbjX6uRljLlsgjIo,"59TontIdB13G6OPjg6m7NN","Gouttes","Gouttes","Guilliaume Om",2020-11-23,194250,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.278,0.033,3,-26.198,1,0.0375,0.991,0.918,0.106,0.149,131.313,3
6OX9snpHRUGnlkSJVGXlR7,"6N2AxUq3v1faD2lVriyeJu","Rouen Les Essarts","Rouen Les Essarts","Ricard Paul",2020-11-25,211654,49,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.5,0.0398,3,-28.937,1,0.0541,0.993,0.934,0.115,0.158,72.783,4
361yHU4nJDoOygOSlFAPpU,"2JlV3vR07HGe6joOPztyuz","Little Flower","Little Flower","Auley Gere",2020-11-19,129000,2,spotify:user:figgebass,2021-06-09T13:38:34Z,"instrumental lullaby",0.413,0.141,0,-23.623,1,0.0343,0.978,0.941,0.115,0.421,146.98,4
7zuK6SB9iQN17ZLOdCcCjd,"4dH20BbKaKVPBfwfmvUfZp","Close To You","Close To You","Ivan Blois",2020-10-23,127500,52,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.368,0.0167,9,-31.322,0,0.0363,0.99,0.897,0.109,0.152,114.523,5
79nZ3YnLgB1bqtKluEq1Fc,"0CqDF46d81NfjoRM74rPtl","Cronquillions","Cronquillions","Pontus De Bjorn",2021-03-10,184411,4,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.376,0.0397,7,-27.411,1,0.0515,0.995,0.913,0.0888,0.0917,119.262,1
0Cgezkm0kCTnegOB6rCzed,"5AmhcDvUI7dmOI8U57NoC4","Indivision","Indivision","Minnie Aoyama",2020-12-02,168000,37,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.483,0.12,9,-26.933,0,0.0333,0.993,0.917,0.103,0.507,109.465,4
6cgdhsPAVKmQRRwbW0PuXT,"2UTWoxg77Il2GH1iI67BIZ","Yearn","Yearn","Lillia Nava",2021-03-22,166848,43,spotify:user:figgebass,2021-06-09T13:38:34Z,"background piano",0.457,0.0848,3,-23.559,0,0.0329,0.988,0.933,0.123,0.197,87.672,4
3I9Z2FogA22Eds5NV2wppq,"3CdIKTNMspWKu4RFaWPihl","Rocamadour","Rocamadour","Flore Habendum",2021-05-27,187121,19,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.607,0.0195,3,-26.539,0,0.0433,0.993,0.931,0.106,0.266,98.807,3
1EMDRuTh2WI87CERjVNjHv,"3CdIKTNMspWKu4RFaWPihl","Petrichor","Petrichor","Flore Habendum",2021-03-25,118745,34,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.443,0.00484,9,-28.488,1,0.0334,0.996,0.95,0.0824,0.299,68.462,4
4bi0GnPBgHmlqb5OtXk9oE,"6FhL947nyB3vI5QUecgylC","Saga","Saga","Bodi Lukasz",2021-01-27,121773,37,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.225,0.127,5,-23.39,0,0.0509,0.984,0.947,0.11,0.198,184.56,4
7n2BGk7qfHK5RhToFH65Dw,"1uEslan6MADlkRjoKgLKXB","Song For Emma","Song For Emma","Florian Palmer",2021-05-28,185400,38,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.347,0.0428,5,-25.047,1,0.0592,0.994,0.941,0.107,0.189,59.858,3
7l92bhAAWWCnRrbmekFSor,"0di12xR3Qca66XeRGBn1z8","Maurice","Maurice","Oscar Sergel",2021-01-27,167043,50,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.398,0.0427,7,-25.052,1,0.0454,0.991,0.805,0.109,0.275,122.15,4
3LayK9aiQMeTbL9qu7FuP8,"3T6VP5tdYDJR2H9sc62fMW","Yoi Omoi De","Yoi Omoi De (Op43)","Anna Goya",2021-06-04,130000,5,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.398,0.0595,3,-26.553,1,0.0393,0.984,0.889,0.11,0.144,106.215,3
5DAJ0fnHjrHSrXiHmsadW1,"3tv3uBF05Jt45Q3ZbXeCSI","Walz for Sienna","Walz For Sienna","Emilija Grey",2021-03-29,107921,5,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.517,0.0992,3,-22.409,1,0.0355,0.993,0.939,0.111,0.513,123.752,4
4y5m6mGSXzVZArFSm4YnYK,"6FhL947nyB3vI5QUecgylC","Dunkel","Dunkel","Bodi Lukasz",2021-03-22,140800,32,spotify:user:figgebass,2021-06-09T13:38:34Z,"",0.482,0.18,2,-31.439,1,0.0303,0.992,0.88,0.11,0.423,74.883,3
