Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6aS7DNvRJ7XRu2Q581eYXZ,"3JJR0ExBP5G8uyhcViM14W","Balfi","Limonata","Gianni Brezzo",2018-10-12,105365,1,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.232,0.117,3,-19.232,1,0.0274,0.995,0.624,0.0988,0.144,78.677,4
0gw3XzqQsvhQTJacnNMxsm,"3JJR0ExBP5G8uyhcViM14W","Boombob","Limonata","Gianni Brezzo",2018-10-12,220000,3,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.42,0.703,2,-13.735,1,0.0524,0.166,0.778,0.18,0.526,120.66,4
4ukPmRBWlXE4o0IOa7JpQo,"3JJR0ExBP5G8uyhcViM14W","Core of Buti","Limonata","Gianni Brezzo",2018-10-12,248000,2,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.698,0.763,4,-9.892,0,0.0392,0.233,0.313,0.0831,0.82,93.924,4
4GfvfXp6OerItHWAvedRXB,"3JJR0ExBP5G8uyhcViM14W","Herida","Limonata","Gianni Brezzo",2018-10-12,281739,3,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.401,0.718,3,-10.517,0,0.0442,0.322,0.423,0.0572,0.887,91.638,3
4KbxPZOcUYt28x8QlooYA9,"3JJR0ExBP5G8uyhcViM14W","Jaffa 2.0","Limonata","Gianni Brezzo",2018-10-12,171000,12,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.54,0.368,8,-13.677,0,0.0429,0.344,0.871,0.254,0.494,79.992,4
6nl35FxFS8HAgz9pH1kCW5,"3JJR0ExBP5G8uyhcViM14W","Ynt 68","Limonata","Gianni Brezzo",2018-10-12,193734,3,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.623,0.24,8,-15.659,0,0.0809,0.608,0.82,0.16,0.117,82.94,3
0Win81qmEArx6B8C8XKtgO,"3JJR0ExBP5G8uyhcViM14W","Va Tever","Limonata","Gianni Brezzo",2018-10-12,98181,2,spotify:user:seankmchenry,2022-10-03T16:22:07Z,"indie jazz,jazztronica",0.682,0.585,2,-11.898,1,0.145,0.0287,0.263,0.164,0.773,88.286,4
2TtkdP95iMUHWqQFcYcDO3,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Jaybo","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,274420,4,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.298,0.705,2,-12.844,1,0.0385,0.925,0.892,0.0886,0.84,169.84,4
5wU4N8F8EJHeogWzHPDn2J,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Umberella","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,111294,3,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.199,0.0239,1,-24.411,0,0.0426,0.983,0.578,0.0676,0.0336,173.65,4
2GvfL80ij3hKsibnYE3S0N,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Imence Sense","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,341617,8,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.503,0.243,10,-12.667,0,0.0325,0.983,0.235,0.09,0.0393,78.942,3
3SIAMuoN4hryIxrscKU3OA,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Instabubu","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,166573,5,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.16,0.28,2,-16.373,0,0.0505,0.759,0.701,0.11,0.043,182.062,4
5M0EZQNLG4LXqHrFB0swyo,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Autoscooter Lover","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,254346,25,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.674,0.422,10,-16.493,1,0.0343,0.932,0.899,0.0959,0.555,95.027,4
7e0iPfwA9bybgn158BB32J,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Out of Mind","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,250249,3,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.553,0.403,3,-13.945,0,0.0327,0.959,0.893,0.0717,0.436,129.337,5
5rneGrAosMc0qVeVfuk4pj,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Koli","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,229074,5,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.269,0.313,8,-14.104,1,0.033,0.887,0.315,0.144,0.0729,107.709,4
0Y52xvEejjI9M1ZaFBBSAC,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Helge","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,153774,4,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.564,0.228,11,-20.846,1,0.0539,0.739,0.863,0.108,0.658,179.846,4
2Vkc3UgMUxGBdvllUJYr8h,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Der Daene","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,305167,6,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.642,0.522,1,-13.541,0,0.0659,0.325,0.285,0.665,0.559,92,4
7cIRKhNkAUXbDmzayqckng,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Interlude","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,106649,2,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.276,0.621,8,-14.757,1,0.0943,0.883,0.00337,0.109,0.0365,68.745,3
4zpE9Vx9Gwd2DWLI9zNCaL,"4U9BDJ3pGBiyvUHRhgc67f,3JJR0ExBP5G8uyhcViM14W","Paterson","Masala Kiss","Cass.,Gianni Brezzo",2019-11-22,387291,4,spotify:user:seankmchenry,2022-10-03T16:22:10Z,"deep progressive trance,indie jazz,jazztronica",0.441,0.417,0,-13.861,0,0.0311,0.529,0.25,0.593,0.135,93.99,4
6VksOsgBjY0U4eBtuz8ePh,"3JJR0ExBP5G8uyhcViM14W","Adult Ship","Traditional Heart","Gianni Brezzo",2020-07-10,234208,9,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.312,0.216,0,-17.505,0,0.0355,0.89,0.926,0.147,0.131,78.271,4
30obd90QL7RXMp15UuBpbM,"3JJR0ExBP5G8uyhcViM14W","Henry","Traditional Heart","Gianni Brezzo",2020-07-10,153808,11,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.268,0.187,3,-12.861,0,0.0376,0.823,0.865,0.121,0.252,109.187,4
66iQXKRqVqBkIH3pqFaDrg,"3JJR0ExBP5G8uyhcViM14W","Moof!","Traditional Heart","Gianni Brezzo",2020-07-10,260081,31,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.378,0.398,6,-15.887,0,0.0393,0.888,0.789,0.109,0.163,81.064,4
2PNs7Ju1OS9Ork5IPhbbm9,"3JJR0ExBP5G8uyhcViM14W","I Told You","Traditional Heart","Gianni Brezzo",2020-07-10,150661,11,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.351,0.225,0,-17.963,0,0.0348,0.837,0.908,0.0813,0.16,165.412,3
1vQ9t6DMX4rHM1tMe73lZb,"3JJR0ExBP5G8uyhcViM14W","Hickup","Traditional Heart","Gianni Brezzo",2020-07-10,111310,7,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.0911,0.352,10,-13.916,0,0.0385,0.729,0.55,0.117,0.124,170.755,4
2IX96GI2hNuXRRsFWhKuJz,"3JJR0ExBP5G8uyhcViM14W","Mental Shower","Traditional Heart","Gianni Brezzo",2020-07-10,274171,16,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.541,0.501,6,-12.294,1,0.0301,0.57,0.78,0.087,0.233,86.001,4
66EEB2K3CcvaSL8SFfdIfy,"3JJR0ExBP5G8uyhcViM14W","Guitar","Traditional Heart","Gianni Brezzo",2020-07-10,155883,9,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.695,0.201,0,-13.308,0,0.0374,0.977,0.857,0.118,0.24,117.801,4
5tqXTKfcstWsk8RACaYUEM,"3JJR0ExBP5G8uyhcViM14W","Gwing","Traditional Heart","Gianni Brezzo",2020-07-10,173273,8,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.394,0.175,1,-16.462,1,0.0314,0.901,0.857,0.107,0.165,108.927,4
3cwMhMPbvYmLbs4Cgl2xbR,"3JJR0ExBP5G8uyhcViM14W","More Hours","Traditional Heart","Gianni Brezzo",2020-07-10,158273,6,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.31,0.232,7,-25.91,1,0.0583,0.976,0.891,0.161,0.0818,88.993,4
7n5frda7BVVpbRqXqF4k08,"3JJR0ExBP5G8uyhcViM14W","Osse Two","Traditional Heart","Gianni Brezzo",2020-07-10,156994,23,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.249,0.118,11,-18.518,1,0.0374,0.834,0.85,0.156,0.107,88.348,4
29Fy2cwSb30rQXlcw97cjb,"3JJR0ExBP5G8uyhcViM14W","Excited","Traditional Heart","Gianni Brezzo",2020-07-10,138633,11,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.307,0.178,3,-14.956,1,0.0324,0.908,0.771,0.118,0.394,50.717,4
57xYZns1tTF6wuIJzDaH9B,"3JJR0ExBP5G8uyhcViM14W","River","Traditional Heart","Gianni Brezzo",2020-07-10,193907,8,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.488,0.421,0,-16.394,0,0.0301,0.679,0.93,0.129,0.403,86.656,4
72hEQR8HkhzQNpkJSNuyXC,"3JJR0ExBP5G8uyhcViM14W","The End Of","Traditional Heart","Gianni Brezzo",2020-07-10,158664,12,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.357,0.169,8,-19.02,1,0.0352,0.934,0.917,0.115,0.116,79.512,4
4wNHEu9tzYvndYFGGIQavZ,"3JJR0ExBP5G8uyhcViM14W","Brem Bo","Traditional Heart","Gianni Brezzo",2020-07-10,108996,8,spotify:user:seankmchenry,2022-10-03T16:22:11Z,"indie jazz,jazztronica",0.305,0.098,1,-18.354,1,0.0364,0.92,0.747,0.113,0.224,135.715,4
2W0WK6tLP3gLRWki71J7sT,"3JJR0ExBP5G8uyhcViM14W","Il Consiglio","Tutto Passa","Gianni Brezzo",2022-05-06,280458,8,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.237,0.467,1,-10.486,0,0.0279,0.13,0.585,0.126,0.212,82.974,4
0fInWiIAx6keiZiS8ZjwBU,"3JJR0ExBP5G8uyhcViM14W","Capture This","Tutto Passa","Gianni Brezzo",2022-05-06,225500,23,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.563,0.533,4,-10.976,0,0.0325,0.319,0.173,0.117,0.701,82.031,4
5UKrGD7EdWcDhyyE6lu1oR,"3JJR0ExBP5G8uyhcViM14W","Il Sole","Tutto Passa","Gianni Brezzo",2022-05-06,261937,10,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.489,0.658,9,-10.392,1,0.0341,0.143,0.357,0.117,0.313,169.993,4
5j3Clg2XC7jXH7jmLKM2fQ,"3JJR0ExBP5G8uyhcViM14W","Rising of My Mind","Tutto Passa","Gianni Brezzo",2022-05-06,269124,12,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.324,0.438,6,-12.309,0,0.0321,0.225,0.762,0.104,0.182,82.904,4
2kduqD8ANWqAzXI3UKiZBw,"3JJR0ExBP5G8uyhcViM14W","Anima","Tutto Passa","Gianni Brezzo",2022-05-06,218145,6,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.549,0.445,7,-10.004,1,0.0284,0.215,0.614,0.178,0.446,79.935,4
363uUdBSvbgBE3AfCIwUYi,"3JJR0ExBP5G8uyhcViM14W","Meditation","Tutto Passa","Gianni Brezzo",2022-05-06,163624,9,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.171,0.283,11,-14.605,0,0.0383,0.835,0.844,0.094,0.225,176.333,1
3jFMRtLmWkyEgjj7lonuLS,"3JJR0ExBP5G8uyhcViM14W","Torino Intro","Tutto Passa","Gianni Brezzo",2022-05-06,38500,4,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.415,0.388,0,-20.59,0,0.0722,0.966,0.922,0.111,0.323,95.128,4
6cEtprCmXLwljz6Kl3J9Tc,"3JJR0ExBP5G8uyhcViM14W","Torino","Tutto Passa","Gianni Brezzo",2022-05-06,222937,21,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.578,0.513,0,-9.871,0,0.0277,0.351,0.924,0.172,0.729,149.911,4
4PlBSTglSbzsmEb6BMBZZM,"3JJR0ExBP5G8uyhcViM14W","Vieni Con Me","Tutto Passa","Gianni Brezzo",2022-05-06,234874,5,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.519,0.571,6,-8.891,0,0.0324,0.299,0.729,0.0856,0.394,75.979,4
13uILFjoFRHxsKJg3NsQZm,"3JJR0ExBP5G8uyhcViM14W","Now","Tutto Passa","Gianni Brezzo",2022-05-06,228250,6,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.359,0.105,2,-15.489,1,0.038,0.954,0.873,0.0856,0.0586,132.537,5
4fPPGBw0HGF6UmFqkS9EKV,"3JJR0ExBP5G8uyhcViM14W","Fiore Della Mia Vita","Tutto Passa","Gianni Brezzo",2022-05-06,262874,10,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.567,0.484,1,-12.1,1,0.0325,0.8,0.909,0.15,0.428,84.976,4
02zgAf1My6K5OBuuU1Bj1G,"3JJR0ExBP5G8uyhcViM14W","Auguria","Tutto Passa","Gianni Brezzo",2022-05-06,194874,6,spotify:user:seankmchenry,2022-10-03T16:22:12Z,"indie jazz,jazztronica",0.618,0.579,0,-9.262,0,0.0302,0.161,0.445,0.271,0.56,104.957,4
