Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5uRXdzDgGgpzNS32FuVujV,"SO SXY","Love Hate EP","Hidden Spheres",2023-12-01,256058,4,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Fruit Merchant",0.799,0.67,11,-8.825,1,0.0785,0.0019,0.83,0.456,0.199,119.994,4
6gqhfeRcDJH5ybCb4mM12v,"Improvisation","You Are Not Your Body","Hidden Spheres",2022-04-01,484002,3,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Rhythm Section International",0.801,0.752,0,-10.645,1,0.0508,0.00114,0.771,0.0893,0.62,119.996,4
2oU4UfJ17whbECJki2Fii0,"Euan 92","You Are Not Your Body","Hidden Spheres",2022-04-01,321364,5,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Rhythm Section International",0.559,0.874,9,-9.415,0,0.0354,0.0246,0.82,0.175,0.688,120.731,4
4W1yRofKVpp9okGh1cd8Px,"You Are Not Your Body","You Are Not Your Body","Hidden Spheres",2022-04-01,418965,17,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Rhythm Section International",0.833,0.421,2,-10.039,0,0.0754,0.0103,0.176,0.0827,0.832,116.005,4
0GjmbMS3AmxRaWYPX2Pcu1,"Love Your Body","You Are Not Your Body","Hidden Spheres",2022-04-01,313500,7,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Rhythm Section International",0.86,0.431,0,-12.211,1,0.126,0.0177,0.88,0.0486,0.887,120.009,4
6JqWurpIaEJWX85joN8ELe,"Love Your Body - Ruf Dug Remix","You Are Not Your Body","Hidden Spheres",2022-04-01,302536,11,seankmchenry,2024-04-03T13:32:34Z,"float house,lo-fi house","Rhythm Section International",0.683,0.326,0,-17.93,0,0.492,0.0881,0.541,0.0772,0.604,120.016,4
2cyZKCT8CZZwDsHamCTVoh,"Better Dayz","Zebrano","Benedek",2022-09-30,321014,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk","Apron Records",0.753,0.968,5,-4.931,0,0.0477,0.00416,0.928,0.0877,0.55,120.024,4
4wCefV1zhD5BLApDSeOWKh,"In the Air","Zebrano","Benedek,AKUA",2022-09-30,265522,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk,afrofuturism","Apron Records",0.713,0.944,1,-3.503,0,0.0754,0.0615,0.531,0.0826,0.616,116.995,4
01B8c1fCg84OAGjy3DyTd1,"Peace of Mind","Zebrano","Benedek,dreamcastmoe",2022-09-30,336512,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk,experimental r&b","Apron Records",0.711,0.863,1,-4.799,1,0.0433,0.000121,0.815,0.0736,0.792,119.998,4
1EPYWnlSV8hff1VbAn0fRD,"Jak Moves","Zebrano","Benedek",2022-09-30,168333,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk","Apron Records",0.694,0.845,1,-5.078,0,0.0568,0.00169,0.884,0.0727,0.669,107.029,4
72twjODfufNCrd2htWx8u9,"Emotional","Zebrano","Benedek,Devin Morrison",2022-09-30,192192,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk,indie r&b,neo r&b","Apron Records",0.53,0.929,10,-6.506,0,0.0459,0.0157,0.117,0.222,0.629,99.976,4
0TlYq2jNDUqjbrvg2y7L1C,"Solar Panel","Zebrano","Benedek",2022-09-30,230424,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk","Apron Records",0.76,0.796,10,-7.029,0,0.0381,0.332,0.855,0.0418,0.941,107.942,4
3xoQ9iXKd8QEmRHadl2mNM,"In the Air - Remix","Zebrano","Benedek,AKUA",2022-09-30,270500,0,seankmchenry,2024-04-03T13:32:34Z,"synth funk,afrofuturism","Apron Records",0.734,0.928,10,-3.003,0,0.0534,0.00842,0.7,0.0876,0.735,117.014,4
63z0iAl1RWKDocukBK4VQc,"Leap of Faith","Home Away from Home","Lexx",2023-10-20,249842,5,seankmchenry,2024-04-05T13:53:14Z,"balearic","igroovemusic.com",0.358,0.25,0,-16.701,1,0.029,0.971,0.89,0.812,0.414,180.452,4
1HqLlVjZSMGQ0tPn8O8sri,"Here and Now","Home Away from Home","Lexx,Pablo Color",2023-10-20,268086,8,seankmchenry,2024-04-05T13:53:14Z,"balearic,zurich indie","igroovemusic.com",0.599,0.392,0,-12.974,1,0.0339,0.809,0.881,0.321,0.189,80.017,4
5YWapeuRIsdoxKqI8BHvqX,"Pure Love","Home Away from Home","Lexx",2023-10-20,265738,2,seankmchenry,2024-04-05T13:53:14Z,"balearic","igroovemusic.com",0.546,0.272,9,-14.669,0,0.0282,0.9,0.799,0.101,0.0986,91.868,4
4oysLQkUGnEQYK7wNqKH2l,"Da Cuckoo YaYa","Da Cuckoo YaYa","Reuben Vaun Smith,Sakura Murakami",2023-07-21,169137,23,seankmchenry,2024-04-05T13:53:33Z,"","Ubiquity Records",0.857,0.574,1,-9.159,1,0.05,0.0148,0.557,0.0713,0.855,116.041,4
7jjaj46SgLLqtcbz9aO3ad,"Mama","Da Cuckoo YaYa","Reuben Vaun Smith",2023-07-21,179047,6,seankmchenry,2024-04-05T13:53:33Z,"","Ubiquity Records",0.698,0.947,2,-7.701,1,0.0346,0.00535,0.663,0.0986,0.782,126.029,4
4fISEQEBgUTys243UbOOmt,"Milano Caravan","Da Cuckoo YaYa","Reuben Vaun Smith",2023-07-21,194880,8,seankmchenry,2024-04-05T13:53:33Z,"","Ubiquity Records",0.713,0.796,1,-8.003,0,0.0381,0.000262,0.867,0.112,0.954,126.025,4
33UzoBsQepoII1XuXCogmE,"Sun Machine","Sun Machine","Reuben Vaun Smith,Sakura Murakami",2023-10-12,243177,6,seankmchenry,2024-04-05T13:53:37Z,"","Casa Ana Records",0.588,0.918,9,-8.797,0,0.0321,0.0013,0.864,0.245,0.563,98.007,4
17t5Ba4T5CEYw2WG2clNeu,"I Believe In Love Again - Jex Opolis Remix Edit","I Believe In Love Again (Jex Opolis Remix)","Peggy Gou,Lenny Kravitz,Jex Opolis",2023-12-01,199696,35,seankmchenry,2024-04-05T13:53:45Z,"electra,float house,permanent wave,rock,canadian house,experimental house","XL Recordings",0.718,0.953,8,-5.828,1,0.0377,0.00243,0.716,0.0722,0.673,129.009,4
44uyhnnSU4rreX4st5M8jG,"Dressed in Velvet","A Mannequin","Private Agenda",2022-04-29,215480,3,seankmchenry,2024-04-05T13:55:18Z,"","Lo Recordings",0.71,0.713,0,-10.59,1,0.0474,0.053,0.57,0.429,0.832,100.022,4
6I4ABgetb4Q4vYXyq1JcxK,"If You Love Her - Private Agenda Remix","If You Love Her (Private Agenda Remix)","Tokyo Tea Room,Private Agenda",2024-01-19,244019,26,seankmchenry,2024-04-05T13:55:21Z,"chill dream pop,modern dream pop","Nice Guys",0.622,0.49,2,-12.336,0,0.033,0.562,0.887,0.175,0.152,122.01,4
2995c8VQQhC5JokmJZ9PWs,"Irréversible - Private Agenda Remix","Irréversible (Private Agenda Remix)","Fhin,Chløë Black,Private Agenda",2018-09-28,356000,38,seankmchenry,2024-04-05T13:55:25Z,"electro-pop francais,new french touch,alt z","Delicieuse Records",0.7,0.655,8,-10.985,0,0.047,0.155,0.745,0.075,0.53,90.015,4
0nBIZnHkpp6vQYqbaQvxO3,"Stick To The Rules","Mystery Dub EP","D.K.",2018-03-20,423523,4,seankmchenry,2024-04-05T14:06:33Z,"balearic,fourth world","Second Circle",0.643,0.749,2,-12.11,0,0.044,0.00394,0.775,0.102,0.62,114.004,4
4R9wh73opffdyYJFn5RwFF,"Mystery Dub","Mystery Dub EP","D.K.",2018-03-20,320201,17,seankmchenry,2024-04-05T14:06:33Z,"balearic,fourth world","Second Circle",0.672,0.642,8,-11.566,0,0.039,0.0737,0.884,0.0716,0.828,116.996,4
0DXzH3XKdIaUFXXEmRtZzi,"Linn Fun","Return to the Island","Jura Soundsystem",2022-09-16,244847,17,seankmchenry,2024-04-05T14:07:38Z,"neapolitan funk","Isle of Jura Records",0.673,0.434,0,-14.739,0,0.0834,0.969,0.959,0.108,0.923,107.993,4
7tCF2vXISUhhfgWNnptl9z,"Doug's Dub","Transmission Three","The Rude Band",2023-04-14,196468,4,seankmchenry,2024-04-05T14:07:46Z,"","Isle of Jura Records",0.623,0.64,4,-7.095,0,0.0261,0.221,0.87,0.204,0.622,126.922,4
3um93Qxcv4HtwEDTwAkMCU,"Kalimba Del Sol (Groove Version)","Transmission Three","Mamukata,DJ Jimmy",2023-04-14,320535,5,seankmchenry,2024-04-05T14:07:46Z,"","Isle of Jura Records",0.775,0.868,11,-9.152,0,0.06,0.00564,0.916,0.0921,0.258,102.031,4
38usIDK82evYIgQgcrUQZV,"Never Gonna Give You Up (Jura Soundsystem Special Version)","Never Gonna Give You Up (Jura Soundsystem Special Version)","Shiva,Jo Ann Harris,Jura Soundsystem",2023-07-14,685891,12,seankmchenry,2024-04-05T14:07:52Z,"neapolitan funk","Isle of Jura Records",0.679,0.906,11,-6.38,0,0.0933,0.601,0.0813,0.0981,0.493,96.985,4
31CkJ70zkuhTyp9ew1bNWI,"Tiger Leone","With You","Jura Soundsystem",2020-06-26,301894,2,seankmchenry,2024-04-05T14:08:02Z,"neapolitan funk","Isle of Jura Records",0.778,0.685,1,-9.747,0,0.0795,0.00269,0.903,0.0648,0.509,101.991,4
0jIhJNr61hUT9jUWgFEtuT,"Karahi King - Dub","With You","Jura Soundsystem",2020-06-26,310723,4,seankmchenry,2024-04-05T14:08:02Z,"neapolitan funk","Isle of Jura Records",0.834,0.591,8,-8.41,1,0.0762,0.000864,0.169,0.0607,0.806,102.003,4
3EqagUrpfWV8GTkvYoVwPZ,"Don't Play Games","Nite-Funk","Nite-Funk,DāM-FunK",2016-07-01,297285,7,seankmchenry,2024-04-30T20:12:45Z,"synth funk,popping,wonky","Glydezone Recordings",0.793,0.512,11,-11.34,0,0.0882,0.0795,0.344,0.103,0.345,111.099,4
4MpTtfnAFicFiKgcvfR7ko,"Let Me Be Me","Nite-Funk","Nite-Funk,DāM-FunK",2016-07-01,273795,4,seankmchenry,2024-04-30T20:12:45Z,"synth funk,popping,wonky","Glydezone Recordings",0.777,0.695,11,-7.244,1,0.0454,0.0315,0.0411,0.112,0.653,117.033,4
7v7riEWV8kvuRff7KPtmkH,"Love x2","Nite-Funk","Nite-Funk,DāM-FunK",2016-07-01,264791,6,seankmchenry,2024-04-30T20:12:45Z,"synth funk,popping,wonky","Glydezone Recordings",0.773,0.301,6,-10.911,0,0.0537,0.455,0.0145,0.142,0.471,146.1,3
3wBENMDpiOFYlRgCzX1Dkc,"U Can Make Me","Nite-Funk","Nite-Funk,DāM-FunK",2016-07-01,296913,3,seankmchenry,2024-04-30T20:12:45Z,"synth funk,popping,wonky","Glydezone Recordings",0.684,0.539,1,-9.569,0,0.0537,0.198,0.000669,0.148,0.452,119.946,4
